onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.558	n/a	14279	seqLearning_start	91	n/a	n/a	6
36.866	n/a	18433	learningBlock_1	31	n/a	n/a	6
36.884	n/a	18442	dot_no1_ON	11	n/a	n/a	6
37.44	n/a	18720	dot_no1_OFF	21	n/a	n/a	6
38.754	n/a	19377	dot_no6_ON	16	n/a	n/a	6
39.304	n/a	19652	dot_no6_OFF	26	n/a	n/a	6
40.616	n/a	20308	dot_no4_ON	14	n/a	n/a	6
41.168	n/a	20584	dot_no4_OFF	24	n/a	n/a	6
42.48	n/a	21240	dot_no2_ON	12	n/a	n/a	6
43.036	n/a	21518	dot_no2_OFF	22	n/a	n/a	6
44.35	n/a	22175	dot_no3_ON	13	n/a	n/a	6
44.9	n/a	22450	dot_no3_OFF	23	n/a	n/a	6
46.214	n/a	23107	dot_no5_ON	15	n/a	n/a	6
46.766	n/a	23383	dot_no5_OFF	25	n/a	n/a	6
48.08	n/a	24040	dot_no2_ON	12	n/a	n/a	6
48.632	n/a	24316	dot_no2_OFF	22	1-6-2-5-3-4-1	1-6-4-2-3-5-2	6
117.512	n/a	58756	learningBlock_2	32	n/a	n/a	6
117.518	n/a	58759	dot_no1_ON	11	n/a	n/a	6
118.074	n/a	59037	dot_no1_OFF	21	n/a	n/a	6
119.386	n/a	59693	dot_no6_ON	16	n/a	n/a	6
119.938	n/a	59969	dot_no6_OFF	26	n/a	n/a	6
121.252	n/a	60626	dot_no4_ON	14	n/a	n/a	6
121.806	n/a	60903	dot_no4_OFF	24	n/a	n/a	6
123.12	n/a	61560	dot_no2_ON	12	n/a	n/a	6
123.672	n/a	61836	dot_no2_OFF	22	n/a	n/a	6
124.986	n/a	62493	dot_no3_ON	13	n/a	n/a	6
125.54	n/a	62770	dot_no3_OFF	23	n/a	n/a	6
126.854	n/a	63427	dot_no5_ON	15	n/a	n/a	6
127.406	n/a	63703	dot_no5_OFF	25	n/a	n/a	6
128.72	n/a	64360	dot_no2_ON	12	n/a	n/a	6
129.274	n/a	64637	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
159.628	n/a	79814	learningBlock_3	33	n/a	n/a	6
159.636	n/a	79818	dot_no1_ON	11	n/a	n/a	6
160.188	n/a	80094	dot_no1_OFF	21	n/a	n/a	6
161.502	n/a	80751	dot_no6_ON	16	n/a	n/a	6
162.056	n/a	81028	dot_no6_OFF	26	n/a	n/a	6
163.37	n/a	81685	dot_no4_ON	14	n/a	n/a	6
163.924	n/a	81962	dot_no4_OFF	24	n/a	n/a	6
165.238	n/a	82619	dot_no2_ON	12	n/a	n/a	6
165.788	n/a	82894	dot_no2_OFF	22	n/a	n/a	6
167.102	n/a	83551	dot_no3_ON	13	n/a	n/a	6
167.652	n/a	83826	dot_no3_OFF	23	n/a	n/a	6
168.966	n/a	84483	dot_no5_ON	15	n/a	n/a	6
169.516	n/a	84758	dot_no5_OFF	25	n/a	n/a	6
170.83	n/a	85415	dot_no2_ON	12	n/a	n/a	6
171.382	n/a	85691	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
200.284	n/a	100142	learningBlock_4	34	n/a	n/a	6
200.292	n/a	100146	dot_no1_ON	11	n/a	n/a	6
200.842	n/a	100421	dot_no1_OFF	21	n/a	n/a	6
202.156	n/a	101078	dot_no6_ON	16	n/a	n/a	6
202.71	n/a	101355	dot_no6_OFF	26	n/a	n/a	6
204.022	n/a	102011	dot_no4_ON	14	n/a	n/a	6
204.576	n/a	102288	dot_no4_OFF	24	n/a	n/a	6
205.89	n/a	102945	dot_no2_ON	12	n/a	n/a	6
206.442	n/a	103221	dot_no2_OFF	22	n/a	n/a	6
207.756	n/a	103878	dot_no3_ON	13	n/a	n/a	6
208.31	n/a	104155	dot_no3_OFF	23	n/a	n/a	6
209.622	n/a	104811	dot_no5_ON	15	n/a	n/a	6
210.174	n/a	105087	dot_no5_OFF	25	n/a	n/a	6
211.488	n/a	105744	dot_no2_ON	12	n/a	n/a	6
212.04	n/a	106020	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
262.294	n/a	131147	learningBlock_5	35	n/a	n/a	6
262.302	n/a	131151	dot_no1_ON	11	n/a	n/a	6
262.854	n/a	131427	dot_no1_OFF	21	n/a	n/a	6
264.166	n/a	132083	dot_no6_ON	16	n/a	n/a	6
264.72	n/a	132360	dot_no6_OFF	26	n/a	n/a	6
266.034	n/a	133017	dot_no4_ON	14	n/a	n/a	6
266.586	n/a	133293	dot_no4_OFF	24	n/a	n/a	6
267.9	n/a	133950	dot_no2_ON	12	n/a	n/a	6
268.454	n/a	134227	dot_no2_OFF	22	n/a	n/a	6
269.766	n/a	134883	dot_no3_ON	13	n/a	n/a	6
270.32	n/a	135160	dot_no3_OFF	23	n/a	n/a	6
271.634	n/a	135817	dot_no5_ON	15	n/a	n/a	6
272.184	n/a	136092	dot_no5_OFF	25	n/a	n/a	6
273.496	n/a	136748	dot_no2_ON	12	n/a	n/a	6
274.048	n/a	137024	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
316.676	n/a	158338	seqLearning_stop	50	n/a	n/a	6
318.603	n/a	159301.5	boundary	boundary	n/a	n/a	6
