onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.51	n/a	23755	surroundSuppB2_start	97	n/a	n/a	n/a
49.19	n/a	24595	fixpoint_ON	4	n/a	n/a	n/a
49.804	2.4	24902	stim_ON	8	1	1	3
55.138	n/a	27569	fixpoint_ON	4	n/a	n/a	n/a
55.654	2.4	27827	stim_ON	8	1	0.6	1
60.968	n/a	30484	fixpoint_ON	4	n/a	n/a	n/a
61.488	2.4	30744	stim_ON	8	1	0.3	2
66.798	n/a	33399	fixpoint_ON	4	n/a	n/a	n/a
67.316	2.4	33658	stim_ON	8	1	0	3
72.628	n/a	36314	fixpoint_ON	4	n/a	n/a	n/a
73.146	2.4	36573	stim_ON	8	1	0	2
78.458	n/a	39229	fixpoint_ON	4	n/a	n/a	n/a
78.978	2.4	39489	stim_ON	8	1	0.3	1
84.288	n/a	42144	fixpoint_ON	4	n/a	n/a	n/a
84.806	2.4	42403	stim_ON	8	1	0.6	3
90.118	n/a	45059	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	1	1	2
95.958	n/a	47979	fixpoint_ON	4	n/a	n/a	n/a
96.476	2.4	48238	stim_ON	8	1	1	3
101.788	n/a	50894	fixpoint_ON	4	n/a	n/a	n/a
102.306	2.4	51153	stim_ON	8	1	0.6	1
107.618	n/a	53809	fixpoint_ON	4	n/a	n/a	n/a
108.136	2.4	54068	stim_ON	8	1	0.3	2
113.458	n/a	56729	fixpoint_ON	4	n/a	n/a	n/a
113.976	2.4	56988	stim_ON	8	1	0	3
119.288	n/a	59644	fixpoint_ON	4	n/a	n/a	n/a
119.806	2.4	59903	stim_ON	8	0	1	1
125.118	n/a	62559	fixpoint_ON	4	n/a	n/a	n/a
125.636	2.4	62818	stim_ON	8	0	0.6	2
130.958	n/a	65479	fixpoint_ON	4	n/a	n/a	n/a
131.476	2.4	65738	stim_ON	8	0	0.3	3
136.788	n/a	68394	fixpoint_ON	4	n/a	n/a	n/a
137.306	2.4	68653	stim_ON	8	0	0	1
142.628	n/a	71314	fixpoint_ON	4	n/a	n/a	n/a
143.148	2.4	71574	stim_ON	8	1	1	3
148.46	n/a	74230	fixpoint_ON	4	n/a	n/a	n/a
