onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.316	n/a	16158	symbolSearch_start	92	n/a	n/a
35.236	n/a	17618	newPage	20	n/a	n/a
41.486	n/a	20743	trialResponse	14	0	0
46.554	n/a	23277	trialResponse	14	1	1
66.392	n/a	33196	trialResponse	14	0	0
69.134	n/a	34567	trialResponse	14	1	0
91.848	n/a	45924	trialResponse	14	0	0
102.366	n/a	51183	trialResponse	14	1	1
105.632	n/a	52816	trialResponse	14	0	0
107.942	n/a	53971	trialResponse	14	1	1
109.454	n/a	54727	trialResponse	14	0	0
139.326	n/a	69663	trialResponse	14	1	0
141.712	n/a	70856	trialResponse	14	0	0
144.814	n/a	72407	trialResponse	14	1	1
146.422	n/a	73211	trialResponse	14	0	0
148.72	n/a	74360	trialResponse	14	1	1
151.776	n/a	75888	trialResponse	14	0	1
153.048	n/a	76524	newPage	20	n/a	n/a
160.39	n/a	80195	trialResponse	14	0	1
160.406	n/a	80203	newPage	20	n/a	n/a
166.689	n/a	83344.5	boundary	boundary	n/a	n/a
