onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.936	n/a	968	resting_start	90
40.724	n/a	20362	instructed_toOpenEyes	20
60.724	n/a	30362	instructed_toCloseEyes	30
100.722	n/a	50361	instructed_toOpenEyes	20
120.72	n/a	60360	instructed_toCloseEyes	30
160.72	n/a	80360	instructed_toOpenEyes	20
180.72	n/a	90360	instructed_toCloseEyes	30
220.718	n/a	110359	instructed_toOpenEyes	20
240.718	n/a	120359	instructed_toCloseEyes	30
280.718	n/a	140359	instructed_toOpenEyes	20
300.718	n/a	150359	instructed_toCloseEyes	30
340.716	n/a	170358	instructed_toOpenEyes	20
345.273	n/a	172636.5	boundary	boundary
