onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
93.798	n/a	46899	contrastChangeB3_start	96	n/a
99.678	n/a	49839	contrastTrial_start	5	n/a
104.078	n/a	52039	left_target	8	n/a
106.478	n/a	53239	contrastTrial_start	5	n/a
112.478	n/a	56239	left_target	8	n/a
113.988	n/a	56994	left_buttonPress	12	smiley_face
114.878	n/a	57439	contrastTrial_start	5	n/a
119.278	n/a	59639	right_target	9	n/a
121.678	n/a	60839	contrastTrial_start	5	n/a
121.858	n/a	60929	right_buttonPress	13	non_target
126.076	n/a	63038	left_target	8	n/a
128.136	n/a	64068	right_buttonPress	13	sad_face
128.478	n/a	64239	contrastTrial_start	5	n/a
134.476	n/a	67238	right_target	9	n/a
135.696	n/a	67848	left_buttonPress	12	sad_face
136.878	n/a	68439	contrastTrial_start	5	n/a
138.086	n/a	69043	right_buttonPress	13	non_target
138.716	n/a	69358	left_buttonPress	12	non_target
140.116	n/a	70058	right_buttonPress	13	non_target
140.766	n/a	70383	left_buttonPress	12	non_target
142.876	n/a	71438	right_target	9	n/a
144.226	n/a	72113	left_buttonPress	12	sad_face
145.156	n/a	72578	left_buttonPress	12	non_target
145.276	n/a	72638	contrastTrial_start	5	n/a
148.076	n/a	74038	right_target	9	n/a
149.786	n/a	74893	left_buttonPress	12	sad_face
150.476	n/a	75238	contrastTrial_start	5	n/a
154.876	n/a	77438	left_target	8	n/a
156.606	n/a	78303	left_buttonPress	12	smiley_face
157.276	n/a	78638	contrastTrial_start	5	n/a
160.076	n/a	80038	right_target	9	n/a
161.996	n/a	80998	left_buttonPress	12	sad_face
162.476	n/a	81238	contrastTrial_start	5	n/a
168.476	n/a	84238	left_target	8	n/a
169.856	n/a	84928	left_buttonPress	12	smiley_face
170.876	n/a	85438	contrastTrial_start	5	n/a
175.276	n/a	87638	right_target	9	n/a
177.126	n/a	88563	right_buttonPress	13	smiley_face
177.676	n/a	88838	contrastTrial_start	5	n/a
182.076	n/a	91038	left_target	8	n/a
184.246	n/a	92123	left_buttonPress	12	smiley_face
184.476	n/a	92238	contrastTrial_start	5	n/a
187.276	n/a	93638	left_target	8	n/a
188.896	n/a	94448	left_buttonPress	12	smiley_face
189.676	n/a	94838	contrastTrial_start	5	n/a
195.676	n/a	97838	right_target	9	n/a
197.486	n/a	98743	right_buttonPress	13	smiley_face
198.076	n/a	99038	contrastTrial_start	5	n/a
204.076	n/a	102038	right_target	9	n/a
205.886	n/a	102943	right_buttonPress	13	smiley_face
206.476	n/a	103238	contrastTrial_start	5	n/a
210.876	n/a	105438	right_target	9	n/a
212.756	n/a	106378	right_buttonPress	13	smiley_face
213.276	n/a	106638	contrastTrial_start	5	n/a
216.076	n/a	108038	left_target	8	n/a
218.086	n/a	109043	left_buttonPress	12	smiley_face
218.476	n/a	109238	contrastTrial_start	5	n/a
221.276	n/a	110638	right_target	9	n/a
223.676	n/a	111838	contrastTrial_start	5	n/a
229.676	n/a	114838	left_target	8	n/a
232.076	n/a	116038	contrastTrial_start	5	n/a
232.224	n/a	116112	left_buttonPress	12	non_target
234.874	n/a	117437	left_target	8	n/a
236.694	n/a	118347	left_buttonPress	12	smiley_face
237.276	n/a	118638	contrastTrial_start	5	n/a
240.074	n/a	120037	right_target	9	n/a
242.474	n/a	121237	contrastTrial_start	5	n/a
246.874	n/a	123437	right_target	9	n/a
248.834	n/a	124417	left_buttonPress	12	sad_face
249.274	n/a	124637	contrastTrial_start	5	n/a
250.274	n/a	125137	left_buttonPress	12	non_target
252.074	n/a	126037	left_target	8	n/a
254.474	n/a	127237	contrastTrial_start	5	n/a
254.564	n/a	127282	right_buttonPress	13	non_target
256.234	n/a	128117	right_buttonPress	13	non_target
260.474	n/a	130237	left_target	8	n/a
261.264	n/a	130632	right_buttonPress	13	sad_face
262.876	n/a	131438	contrastTrial_start	5	n/a
263.364	n/a	131682	left_buttonPress	12	non_target
269.378	n/a	134689	break cnt	break cnt	n/a
419.362	n/a	209681	9999	9999	n/a
