onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.76	n/a	15380	contrastChangeB2_start	95	n/a
36.51	n/a	18255	contrastTrial_start	5	n/a
39.316	n/a	19658	left_target	8	n/a
41.714	n/a	20857	contrastTrial_start	5	n/a
41.844	n/a	20922	left_buttonPress	12	non_target
46.854	n/a	23427	left_buttonPress	12	non_target
47.714	n/a	23857	right_target	9	n/a
50.114	n/a	25057	contrastTrial_start	5	n/a
50.234	n/a	25117	right_buttonPress	13	non_target
51.454	n/a	25727	right_buttonPress	13	non_target
56.114	n/a	28057	left_target	8	n/a
57.614	n/a	28807	left_buttonPress	12	smiley_face
58.514	n/a	29257	contrastTrial_start	5	n/a
58.574	n/a	29287	left_buttonPress	12	non_target
59.354	n/a	29677	left_buttonPress	12	non_target
59.944	n/a	29972	left_buttonPress	12	non_target
60.792	n/a	30396	right_buttonPress	13	non_target
61.044	n/a	30522	right_buttonPress	13	non_target
64.534	n/a	32267	right_target	9	n/a
64.724	n/a	32362	left_buttonPress	12	sad_face
66.934	n/a	33467	contrastTrial_start	5	n/a
71.334	n/a	35667	left_target	8	n/a
73.504	n/a	36752	left_buttonPress	12	smiley_face
73.734	n/a	36867	contrastTrial_start	5	n/a
79.734	n/a	39867	left_target	8	n/a
81.974	n/a	40987	left_buttonPress	12	smiley_face
82.134	n/a	41067	contrastTrial_start	5	n/a
84.634	n/a	42317	left_buttonPress	12	non_target
84.934	n/a	42467	right_target	9	n/a
87.334	n/a	43667	contrastTrial_start	5	n/a
91.734	n/a	45867	right_target	9	n/a
93.284	n/a	46642	right_buttonPress	13	smiley_face
94.134	n/a	47067	contrastTrial_start	5	n/a
96.944	n/a	48472	right_target	9	n/a
99.344	n/a	49672	contrastTrial_start	5	n/a
100.284	n/a	50142	right_buttonPress	13	non_target
103.744	n/a	51872	left_target	8	n/a
106.144	n/a	53072	contrastTrial_start	5	n/a
112.144	n/a	56072	left_target	8	n/a
114.544	n/a	57272	contrastTrial_start	5	n/a
118.944	n/a	59472	right_target	9	n/a
121.344	n/a	60672	contrastTrial_start	5	n/a
127.342	n/a	63671	right_target	9	n/a
129.744	n/a	64872	contrastTrial_start	5	n/a
129.814	n/a	64907	right_buttonPress	13	non_target
131.412	n/a	65706	left_buttonPress	12	non_target
134.142	n/a	67071	right_target	9	n/a
136.012	n/a	68006	left_buttonPress	12	sad_face
136.542	n/a	68271	contrastTrial_start	5	n/a
139.342	n/a	69671	right_target	9	n/a
141.742	n/a	70871	contrastTrial_start	5	n/a
144.542	n/a	72271	right_target	9	n/a
146.942	n/a	73471	contrastTrial_start	5	n/a
149.742	n/a	74871	left_target	8	n/a
152.142	n/a	76071	contrastTrial_start	5	n/a
153.572	n/a	76786	right_buttonPress	13	non_target
154.942	n/a	77471	left_target	8	n/a
157.042	n/a	78521	left_buttonPress	12	smiley_face
157.342	n/a	78671	contrastTrial_start	5	n/a
158.982	n/a	79491	left_buttonPress	12	non_target
161.742	n/a	80871	left_target	8	n/a
164.142	n/a	82071	contrastTrial_start	5	n/a
166.942	n/a	83471	left_target	8	n/a
168.322	n/a	84161	left_buttonPress	12	smiley_face
169.342	n/a	84671	contrastTrial_start	5	n/a
173.742	n/a	86871	left_target	8	n/a
175.772	n/a	87886	left_buttonPress	12	smiley_face
176.142	n/a	88071	contrastTrial_start	5	n/a
180.542	n/a	90271	right_target	9	n/a
182.242	n/a	91121	left_buttonPress	12	sad_face
182.942	n/a	91471	contrastTrial_start	5	n/a
184.652	n/a	92326	left_buttonPress	12	non_target
188.942	n/a	94471	right_target	9	n/a
191.342	n/a	95671	contrastTrial_start	5	n/a
197.342	n/a	98671	left_target	8	n/a
199.012	n/a	99506	left_buttonPress	12	smiley_face
199.742	n/a	99871	contrastTrial_start	5	n/a
200.962	n/a	100481	left_buttonPress	12	non_target
201.762	n/a	100881	left_buttonPress	12	non_target
202.222	n/a	101111	left_buttonPress	12	non_target
206.136	n/a	103068	break cnt	break cnt	n/a
309.47	n/a	154735	9999	9999	n/a
