onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.62	n/a	16310	surroundSuppB1_start	93	n/a	n/a	n/a
34.162	n/a	17081	fixpoint_ON	4	n/a	n/a	n/a
34.682	2.4	17341	stim_ON	8	1	0	2
37.588	n/a	18794	fixpoint_ON	4	n/a	n/a	n/a
38.1	2.4	19050	stim_ON	8	1	0.3	3
41.008	n/a	20504	fixpoint_ON	4	n/a	n/a	n/a
41.518	2.4	20759	stim_ON	8	1	0.6	1
44.428	n/a	22214	fixpoint_ON	4	n/a	n/a	n/a
44.938	2.4	22469	stim_ON	8	1	1	2
47.848	n/a	23924	fixpoint_ON	4	n/a	n/a	n/a
48.358	2.4	24179	stim_ON	8	1	0	3
51.268	n/a	25634	fixpoint_ON	4	n/a	n/a	n/a
51.778	2.4	25889	stim_ON	8	1	0.3	2
54.688	n/a	27344	fixpoint_ON	4	n/a	n/a	n/a
55.198	2.4	27599	stim_ON	8	1	0.6	1
58.108	n/a	29054	fixpoint_ON	4	n/a	n/a	n/a
58.618	2.4	29309	stim_ON	8	1	1	3
61.528	n/a	30764	fixpoint_ON	4	n/a	n/a	n/a
62.038	2.4	31019	stim_ON	8	1	0	2
64.948	n/a	32474	fixpoint_ON	4	n/a	n/a	n/a
65.458	2.4	32729	stim_ON	8	1	0.3	3
68.368	n/a	34184	fixpoint_ON	4	n/a	n/a	n/a
68.878	2.4	34439	stim_ON	8	1	0.6	1
71.788	n/a	35894	fixpoint_ON	4	n/a	n/a	n/a
72.298	2.4	36149	stim_ON	8	1	1	2
75.208	n/a	37604	fixpoint_ON	4	n/a	n/a	n/a
75.718	2.4	37859	stim_ON	8	0	0	3
78.628	n/a	39314	fixpoint_ON	4	n/a	n/a	n/a
79.138	2.4	39569	stim_ON	8	0	0.3	1
82.048	n/a	41024	fixpoint_ON	4	n/a	n/a	n/a
82.558	2.4	41279	stim_ON	8	0	0.6	2
85.468	n/a	42734	fixpoint_ON	4	n/a	n/a	n/a
85.978	2.4	42989	stim_ON	8	0	1	3
88.888	n/a	44444	fixpoint_ON	4	n/a	n/a	n/a
89.398	2.4	44699	stim_ON	8	1	1	1
92.308	n/a	46154	fixpoint_ON	4	n/a	n/a	n/a
92.818	2.4	46409	stim_ON	8	1	0.6	3
95.728	n/a	47864	fixpoint_ON	4	n/a	n/a	n/a
96.238	2.4	48119	stim_ON	8	1	0.3	2
99.148	n/a	49574	fixpoint_ON	4	n/a	n/a	n/a
99.658	2.4	49829	stim_ON	8	1	0	1
102.568	n/a	51284	fixpoint_ON	4	n/a	n/a	n/a
103.078	2.4	51539	stim_ON	8	1	1	1
105.988	n/a	52994	fixpoint_ON	4	n/a	n/a	n/a
106.498	2.4	53249	stim_ON	8	1	0.6	2
109.408	n/a	54704	fixpoint_ON	4	n/a	n/a	n/a
109.918	2.4	54959	stim_ON	8	1	0.3	3
112.828	n/a	56414	fixpoint_ON	4	n/a	n/a	n/a
113.338	2.4	56669	stim_ON	8	1	0	1
116.248	n/a	58124	fixpoint_ON	4	n/a	n/a	n/a
116.758	2.4	58379	stim_ON	8	0	0	2
119.668	n/a	59834	fixpoint_ON	4	n/a	n/a	n/a
120.178	2.4	60089	stim_ON	8	1	0	3
123.088	n/a	61544	fixpoint_ON	4	n/a	n/a	n/a
123.598	2.4	61799	stim_ON	8	0	0.3	1
126.506	n/a	63253	fixpoint_ON	4	n/a	n/a	n/a
127.018	2.4	63509	stim_ON	8	1	0.3	2
129.926	n/a	64963	fixpoint_ON	4	n/a	n/a	n/a
130.438	2.4	65219	stim_ON	8	0	0.6	3
133.346	n/a	66673	fixpoint_ON	4	n/a	n/a	n/a
133.858	2.4	66929	stim_ON	8	1	0.6	1
136.766	n/a	68383	fixpoint_ON	4	n/a	n/a	n/a
137.278	2.4	68639	stim_ON	8	0	1	2
140.186	n/a	70093	fixpoint_ON	4	n/a	n/a	n/a
140.698	2.4	70349	stim_ON	8	1	1	3
143.606	n/a	71803	fixpoint_ON	4	n/a	n/a	n/a
144.118	2.4	72059	stim_ON	8	1	1	1
147.026	n/a	73513	fixpoint_ON	4	n/a	n/a	n/a
147.538	2.4	73769	stim_ON	8	1	0.6	2
150.446	n/a	75223	fixpoint_ON	4	n/a	n/a	n/a
150.956	2.4	75478	stim_ON	8	1	0.3	3
153.866	n/a	76933	fixpoint_ON	4	n/a	n/a	n/a
154.376	2.4	77188	stim_ON	8	1	0	1
157.286	n/a	78643	fixpoint_ON	4	n/a	n/a	n/a
157.796	2.4	78898	stim_ON	8	1	1	1
160.706	n/a	80353	fixpoint_ON	4	n/a	n/a	n/a
161.216	2.4	80608	stim_ON	8	1	0.6	3
164.136	n/a	82068	fixpoint_ON	4	n/a	n/a	n/a
164.646	2.4	82323	stim_ON	8	1	0.3	2
167.556	n/a	83778	fixpoint_ON	4	n/a	n/a	n/a
168.066	2.4	84033	stim_ON	8	1	0	1
170.976	n/a	85488	fixpoint_ON	4	n/a	n/a	n/a
171.488	2.4	85744	stim_ON	8	0	0	3
174.396	n/a	87198	fixpoint_ON	4	n/a	n/a	n/a
174.906	2.4	87453	stim_ON	8	0	0.3	1
177.836	n/a	88918	fixpoint_ON	4	n/a	n/a	n/a
178.346	2.4	89173	stim_ON	8	0	0.6	2
181.256	n/a	90628	fixpoint_ON	4	n/a	n/a	n/a
181.766	2.4	90883	stim_ON	8	0	1	3
184.676	n/a	92338	fixpoint_ON	4	n/a	n/a	n/a
185.186	2.4	92593	stim_ON	8	1	0	1
188.096	n/a	94048	fixpoint_ON	4	n/a	n/a	n/a
188.606	2.4	94303	stim_ON	8	1	0.3	2
191.516	n/a	95758	fixpoint_ON	4	n/a	n/a	n/a
192.036	2.4	96018	stim_ON	8	1	0.6	3
194.946	n/a	97473	fixpoint_ON	4	n/a	n/a	n/a
195.456	2.4	97728	stim_ON	8	1	1	1
198.366	n/a	99183	fixpoint_ON	4	n/a	n/a	n/a
198.876	2.4	99438	stim_ON	8	1	0	2
201.786	n/a	100893	fixpoint_ON	4	n/a	n/a	n/a
202.296	2.4	101148	stim_ON	8	1	0.3	1
205.206	n/a	102603	fixpoint_ON	4	n/a	n/a	n/a
205.716	2.4	102858	stim_ON	8	1	0.6	3
208.626	n/a	104313	fixpoint_ON	4	n/a	n/a	n/a
209.136	2.4	104568	stim_ON	8	1	1	2
212.046	n/a	106023	fixpoint_ON	4	n/a	n/a	n/a
212.556	2.4	106278	stim_ON	8	1	0	1
215.466	n/a	107733	fixpoint_ON	4	n/a	n/a	n/a
215.976	2.4	107988	stim_ON	8	1	0.3	2
218.886	n/a	109443	fixpoint_ON	4	n/a	n/a	n/a
219.396	2.4	109698	stim_ON	8	1	0.6	3
222.306	n/a	111153	fixpoint_ON	4	n/a	n/a	n/a
222.816	2.4	111408	stim_ON	8	1	1	1
225.726	n/a	112863	fixpoint_ON	4	n/a	n/a	n/a
226.236	2.4	113118	stim_ON	8	1	1	3
229.146	n/a	114573	fixpoint_ON	4	n/a	n/a	n/a
229.656	2.4	114828	stim_ON	8	0	1	1
232.564	n/a	116282	fixpoint_ON	4	n/a	n/a	n/a
233.076	2.4	116538	stim_ON	8	1	0.6	2
235.984	n/a	117992	fixpoint_ON	4	n/a	n/a	n/a
236.496	2.4	118248	stim_ON	8	0	0.6	3
239.404	n/a	119702	fixpoint_ON	4	n/a	n/a	n/a
239.916	2.4	119958	stim_ON	8	1	0.3	1
242.826	n/a	121413	fixpoint_ON	4	n/a	n/a	n/a
243.336	2.4	121668	stim_ON	8	0	0.3	2
246.244	n/a	123122	fixpoint_ON	4	n/a	n/a	n/a
246.756	2.4	123378	stim_ON	8	1	0	3
249.664	n/a	124832	fixpoint_ON	4	n/a	n/a	n/a
250.176	2.4	125088	stim_ON	8	0	0	1
256.133	n/a	128066.5	boundary	boundary	n/a	n/a	n/a
