onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.402	n/a	23201	surroundSuppB2_start	97	n/a	n/a	n/a
47.942	n/a	23971	fixpoint_ON	4	n/a	n/a	n/a
48.458	2.4	24229	stim_ON	8	1	1	3
51.384	n/a	25692	fixpoint_ON	4	n/a	n/a	n/a
51.896	2.4	25948	stim_ON	8	1	0.6	1
54.804	n/a	27402	fixpoint_ON	4	n/a	n/a	n/a
55.316	2.4	27658	stim_ON	8	1	0.3	2
58.224	n/a	29112	fixpoint_ON	4	n/a	n/a	n/a
58.734	2.4	29367	stim_ON	8	1	0	3
61.644	n/a	30822	fixpoint_ON	4	n/a	n/a	n/a
62.154	2.4	31077	stim_ON	8	1	0	2
65.064	n/a	32532	fixpoint_ON	4	n/a	n/a	n/a
65.576	2.4	32788	stim_ON	8	1	0.3	1
68.484	n/a	34242	fixpoint_ON	4	n/a	n/a	n/a
68.994	2.4	34497	stim_ON	8	1	0.6	3
71.904	n/a	35952	fixpoint_ON	4	n/a	n/a	n/a
72.416	2.4	36208	stim_ON	8	1	1	2
75.324	n/a	37662	fixpoint_ON	4	n/a	n/a	n/a
75.836	2.4	37918	stim_ON	8	1	1	3
78.744	n/a	39372	fixpoint_ON	4	n/a	n/a	n/a
79.254	2.4	39627	stim_ON	8	1	0.6	1
82.164	n/a	41082	fixpoint_ON	4	n/a	n/a	n/a
82.674	2.4	41337	stim_ON	8	1	0.3	2
85.584	n/a	42792	fixpoint_ON	4	n/a	n/a	n/a
86.094	2.4	43047	stim_ON	8	1	0	3
89.004	n/a	44502	fixpoint_ON	4	n/a	n/a	n/a
89.514	2.4	44757	stim_ON	8	0	1	1
92.424	n/a	46212	fixpoint_ON	4	n/a	n/a	n/a
92.934	2.4	46467	stim_ON	8	0	0.6	2
95.844	n/a	47922	fixpoint_ON	4	n/a	n/a	n/a
96.354	2.4	48177	stim_ON	8	0	0.3	3
99.264	n/a	49632	fixpoint_ON	4	n/a	n/a	n/a
99.774	2.4	49887	stim_ON	8	0	0	1
102.684	n/a	51342	fixpoint_ON	4	n/a	n/a	n/a
103.194	2.4	51597	stim_ON	8	1	1	3
106.104	n/a	53052	fixpoint_ON	4	n/a	n/a	n/a
106.614	2.4	53307	stim_ON	8	1	0.6	2
109.524	n/a	54762	fixpoint_ON	4	n/a	n/a	n/a
110.034	2.4	55017	stim_ON	8	1	0.3	1
112.944	n/a	56472	fixpoint_ON	4	n/a	n/a	n/a
113.454	2.4	56727	stim_ON	8	1	0	3
116.364	n/a	58182	fixpoint_ON	4	n/a	n/a	n/a
116.874	2.4	58437	stim_ON	8	1	0	3
119.784	n/a	59892	fixpoint_ON	4	n/a	n/a	n/a
120.294	2.4	60147	stim_ON	8	1	0.3	1
123.204	n/a	61602	fixpoint_ON	4	n/a	n/a	n/a
123.714	2.4	61857	stim_ON	8	1	0.6	2
126.624	n/a	63312	fixpoint_ON	4	n/a	n/a	n/a
127.134	2.4	63567	stim_ON	8	1	1	3
130.044	n/a	65022	fixpoint_ON	4	n/a	n/a	n/a
130.554	2.4	65277	stim_ON	8	1	0	1
133.462	n/a	66731	fixpoint_ON	4	n/a	n/a	n/a
133.974	2.4	66987	stim_ON	8	0	0	2
136.882	n/a	68441	fixpoint_ON	4	n/a	n/a	n/a
137.394	2.4	68697	stim_ON	8	1	0.3	3
140.302	n/a	70151	fixpoint_ON	4	n/a	n/a	n/a
140.814	2.4	70407	stim_ON	8	0	0.3	1
143.722	n/a	71861	fixpoint_ON	4	n/a	n/a	n/a
144.234	2.4	72117	stim_ON	8	1	0.6	2
147.142	n/a	73571	fixpoint_ON	4	n/a	n/a	n/a
147.654	2.4	73827	stim_ON	8	0	0.6	3
150.562	n/a	75281	fixpoint_ON	4	n/a	n/a	n/a
151.072	2.4	75536	stim_ON	8	1	1	1
153.982	n/a	76991	fixpoint_ON	4	n/a	n/a	n/a
154.494	2.4	77247	stim_ON	8	0	1	2
157.402	n/a	78701	fixpoint_ON	4	n/a	n/a	n/a
157.914	2.4	78957	stim_ON	8	1	0	3
160.822	n/a	80411	fixpoint_ON	4	n/a	n/a	n/a
161.334	2.4	80667	stim_ON	8	1	0.3	1
164.242	n/a	82121	fixpoint_ON	4	n/a	n/a	n/a
164.754	2.4	82377	stim_ON	8	1	0.6	2
167.662	n/a	83831	fixpoint_ON	4	n/a	n/a	n/a
168.172	2.4	84086	stim_ON	8	1	1	3
171.082	n/a	85541	fixpoint_ON	4	n/a	n/a	n/a
171.594	2.4	85797	stim_ON	8	1	1	2
174.502	n/a	87251	fixpoint_ON	4	n/a	n/a	n/a
175.012	2.4	87506	stim_ON	8	1	0.6	1
177.922	n/a	88961	fixpoint_ON	4	n/a	n/a	n/a
178.432	2.4	89216	stim_ON	8	1	0.3	3
181.342	n/a	90671	fixpoint_ON	4	n/a	n/a	n/a
181.854	2.4	90927	stim_ON	8	1	0	2
184.762	n/a	92381	fixpoint_ON	4	n/a	n/a	n/a
185.272	2.4	92636	stim_ON	8	0	1	1
188.182	n/a	94091	fixpoint_ON	4	n/a	n/a	n/a
188.692	2.4	94346	stim_ON	8	0	0.6	2
191.602	n/a	95801	fixpoint_ON	4	n/a	n/a	n/a
192.112	2.4	96056	stim_ON	8	0	0.3	3
195.022	n/a	97511	fixpoint_ON	4	n/a	n/a	n/a
195.532	2.4	97766	stim_ON	8	0	0	1
198.442	n/a	99221	fixpoint_ON	4	n/a	n/a	n/a
198.952	2.4	99476	stim_ON	8	1	1	2
201.862	n/a	100931	fixpoint_ON	4	n/a	n/a	n/a
202.372	2.4	101186	stim_ON	8	1	0.6	3
205.282	n/a	102641	fixpoint_ON	4	n/a	n/a	n/a
205.792	2.4	102896	stim_ON	8	1	0.3	1
208.702	n/a	104351	fixpoint_ON	4	n/a	n/a	n/a
209.212	2.4	104606	stim_ON	8	1	0	2
212.122	n/a	106061	fixpoint_ON	4	n/a	n/a	n/a
212.632	2.4	106316	stim_ON	8	1	0	1
215.542	n/a	107771	fixpoint_ON	4	n/a	n/a	n/a
216.052	2.4	108026	stim_ON	8	1	0.3	3
218.962	n/a	109481	fixpoint_ON	4	n/a	n/a	n/a
219.472	2.4	109736	stim_ON	8	1	0.6	2
222.392	n/a	111196	fixpoint_ON	4	n/a	n/a	n/a
222.902	2.4	111451	stim_ON	8	1	1	1
225.812	n/a	112906	fixpoint_ON	4	n/a	n/a	n/a
226.322	2.4	113161	stim_ON	8	1	1	2
229.232	n/a	114616	fixpoint_ON	4	n/a	n/a	n/a
229.742	2.4	114871	stim_ON	8	1	0.6	3
232.652	n/a	116326	fixpoint_ON	4	n/a	n/a	n/a
233.162	2.4	116581	stim_ON	8	1	0.3	1
236.072	n/a	118036	fixpoint_ON	4	n/a	n/a	n/a
236.582	2.4	118291	stim_ON	8	1	0	2
239.492	n/a	119746	fixpoint_ON	4	n/a	n/a	n/a
240.002	2.4	120001	stim_ON	8	0	1	1
242.91	n/a	121455	fixpoint_ON	4	n/a	n/a	n/a
243.422	2.4	121711	stim_ON	8	1	1	2
246.33	n/a	123165	fixpoint_ON	4	n/a	n/a	n/a
246.842	2.4	123421	stim_ON	8	0	0.6	3
249.75	n/a	124875	fixpoint_ON	4	n/a	n/a	n/a
250.262	2.4	125131	stim_ON	8	1	0.6	1
253.17	n/a	126585	fixpoint_ON	4	n/a	n/a	n/a
253.682	2.4	126841	stim_ON	8	0	0.3	2
256.59	n/a	128295	fixpoint_ON	4	n/a	n/a	n/a
257.102	2.4	128551	stim_ON	8	1	0.3	3
260.01	n/a	130005	fixpoint_ON	4	n/a	n/a	n/a
260.52	2.4	130260	stim_ON	8	0	0	1
263.43	n/a	131715	fixpoint_ON	4	n/a	n/a	n/a
263.942	2.4	131971	stim_ON	8	1	0	2
269.884	n/a	134942	break cnt	break cnt	n/a	n/a	n/a
359.756	n/a	179878	9999	9999	n/a	n/a	n/a
