onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.08	n/a	14040	seqLearning_start	91	n/a	n/a	6
34.346	n/a	17173	learningBlock_1	31	n/a	n/a	6
34.384	n/a	17192	dot_no1_ON	11	n/a	n/a	6
34.974	n/a	17487	dot_no1_OFF	21	n/a	n/a	6
36.292	n/a	18146	dot_no6_ON	16	n/a	n/a	6
36.872	n/a	18436	dot_no6_OFF	26	n/a	n/a	6
38.192	n/a	19096	dot_no4_ON	14	n/a	n/a	6
38.772	n/a	19386	dot_no4_OFF	24	n/a	n/a	6
40.092	n/a	20046	dot_no2_ON	12	n/a	n/a	6
40.672	n/a	20336	dot_no2_OFF	22	n/a	n/a	6
41.992	n/a	20996	dot_no3_ON	13	n/a	n/a	6
42.572	n/a	21286	dot_no3_OFF	23	n/a	n/a	6
43.892	n/a	21946	dot_no5_ON	15	n/a	n/a	6
44.472	n/a	22236	dot_no5_OFF	25	n/a	n/a	6
45.792	n/a	22896	dot_no2_ON	12	n/a	n/a	6
46.372	n/a	23186	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
78.094	n/a	39047	learningBlock_2	32	n/a	n/a	6
78.102	n/a	39051	dot_no1_ON	11	n/a	n/a	6
78.682	n/a	39341	dot_no1_OFF	21	n/a	n/a	6
80.002	n/a	40001	dot_no6_ON	16	n/a	n/a	6
80.582	n/a	40291	dot_no6_OFF	26	n/a	n/a	6
81.902	n/a	40951	dot_no4_ON	14	n/a	n/a	6
82.482	n/a	41241	dot_no4_OFF	24	n/a	n/a	6
83.802	n/a	41901	dot_no2_ON	12	n/a	n/a	6
84.382	n/a	42191	dot_no2_OFF	22	n/a	n/a	6
85.702	n/a	42851	dot_no3_ON	13	n/a	n/a	6
86.282	n/a	43141	dot_no3_OFF	23	n/a	n/a	6
87.602	n/a	43801	dot_no5_ON	15	n/a	n/a	6
88.182	n/a	44091	dot_no5_OFF	25	n/a	n/a	6
89.502	n/a	44751	dot_no2_ON	12	n/a	n/a	6
90.082	n/a	45041	dot_no2_OFF	22	1-6-4-3-2-2-5	1-6-4-2-3-5-2	6
119.442	n/a	59721	learningBlock_3	33	n/a	n/a	6
119.45	n/a	59725	dot_no1_ON	11	n/a	n/a	6
120.03	n/a	60015	dot_no1_OFF	21	n/a	n/a	6
121.35	n/a	60675	dot_no6_ON	16	n/a	n/a	6
121.93	n/a	60965	dot_no6_OFF	26	n/a	n/a	6
123.25	n/a	61625	dot_no4_ON	14	n/a	n/a	6
123.83	n/a	61915	dot_no4_OFF	24	n/a	n/a	6
125.15	n/a	62575	dot_no2_ON	12	n/a	n/a	6
125.73	n/a	62865	dot_no2_OFF	22	n/a	n/a	6
127.05	n/a	63525	dot_no3_ON	13	n/a	n/a	6
127.63	n/a	63815	dot_no3_OFF	23	n/a	n/a	6
128.95	n/a	64475	dot_no5_ON	15	n/a	n/a	6
129.53	n/a	64765	dot_no5_OFF	25	n/a	n/a	6
130.85	n/a	65425	dot_no2_ON	12	n/a	n/a	6
131.43	n/a	65715	dot_no2_OFF	22	1-6-5-4-3-3-3	1-6-4-2-3-5-2	6
150.342	n/a	75171	learningBlock_4	34	n/a	n/a	6
150.35	n/a	75175	dot_no1_ON	11	n/a	n/a	6
150.93	n/a	75465	dot_no1_OFF	21	n/a	n/a	6
152.25	n/a	76125	dot_no6_ON	16	n/a	n/a	6
152.83	n/a	76415	dot_no6_OFF	26	n/a	n/a	6
154.15	n/a	77075	dot_no4_ON	14	n/a	n/a	6
154.73	n/a	77365	dot_no4_OFF	24	n/a	n/a	6
156.05	n/a	78025	dot_no2_ON	12	n/a	n/a	6
156.63	n/a	78315	dot_no2_OFF	22	n/a	n/a	6
157.95	n/a	78975	dot_no3_ON	13	n/a	n/a	6
158.53	n/a	79265	dot_no3_OFF	23	n/a	n/a	6
159.85	n/a	79925	dot_no5_ON	15	n/a	n/a	6
160.432	n/a	80216	dot_no5_OFF	25	n/a	n/a	6
161.75	n/a	80875	dot_no2_ON	12	n/a	n/a	6
162.33	n/a	81165	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
196.222	n/a	98111	learningBlock_5	35	n/a	n/a	6
196.23	n/a	98115	dot_no1_ON	11	n/a	n/a	6
196.81	n/a	98405	dot_no1_OFF	21	n/a	n/a	6
198.13	n/a	99065	dot_no6_ON	16	n/a	n/a	6
198.71	n/a	99355	dot_no6_OFF	26	n/a	n/a	6
200.03	n/a	100015	dot_no4_ON	14	n/a	n/a	6
200.61	n/a	100305	dot_no4_OFF	24	n/a	n/a	6
201.93	n/a	100965	dot_no2_ON	12	n/a	n/a	6
202.51	n/a	101255	dot_no2_OFF	22	n/a	n/a	6
203.83	n/a	101915	dot_no3_ON	13	n/a	n/a	6
204.41	n/a	102205	dot_no3_OFF	23	n/a	n/a	6
205.73	n/a	102865	dot_no5_ON	15	n/a	n/a	6
206.31	n/a	103155	dot_no5_OFF	25	n/a	n/a	6
207.63	n/a	103815	dot_no2_ON	12	n/a	n/a	6
208.21	n/a	104105	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
231.262	n/a	115631	seqLearning_stop	50	n/a	n/a	6
236.331	n/a	118165.5	boundary	boundary	n/a	n/a	6
