onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.006	n/a	19003	contrastChangeB3_start	96	n/a
43.758	n/a	21879	contrastTrial_start	5	n/a
48.16	n/a	24080	left_target	8	n/a
48.89	n/a	24445	right_buttonPress	13	sad_face
50.25	n/a	25125	right_buttonPress	13	non_target
50.56	n/a	25280	contrastTrial_start	5	n/a
51.59	n/a	25795	right_buttonPress	13	non_target
51.87	n/a	25935	right_buttonPress	13	non_target
52.13	n/a	26065	right_buttonPress	13	non_target
52.43	n/a	26215	right_buttonPress	13	non_target
52.7	n/a	26350	right_buttonPress	13	non_target
53.17	n/a	26585	right_buttonPress	13	non_target
56.16	n/a	28080	right_buttonPress	13	non_target
56.56	n/a	28280	left_target	8	n/a
56.61	n/a	28305	right_buttonPress	13	sad_face
57.17	n/a	28585	right_buttonPress	13	non_target
57.88	n/a	28940	left_buttonPress	12	non_target
58.8	n/a	29400	left_buttonPress	12	non_target
58.96	n/a	29480	contrastTrial_start	5	n/a
62.86	n/a	31430	right_buttonPress	13	non_target
63.36	n/a	31680	right_target	9	n/a
64.06	n/a	32030	right_buttonPress	13	smiley_face
65.4	n/a	32700	left_buttonPress	12	non_target
65.76	n/a	32880	contrastTrial_start	5	n/a
69.85	n/a	34925	right_buttonPress	13	non_target
70.16	n/a	35080	left_target	8	n/a
70.68	n/a	35340	right_buttonPress	13	sad_face
71.82	n/a	35910	left_buttonPress	12	non_target
72.56	n/a	36280	contrastTrial_start	5	n/a
72.77	n/a	36385	right_buttonPress	13	non_target
78.56	n/a	39280	right_target	9	n/a
80.56	n/a	40280	right_buttonPress	13	smiley_face
80.96	n/a	40480	contrastTrial_start	5	n/a
86.958	n/a	43479	right_target	9	n/a
89.36	n/a	44680	contrastTrial_start	5	n/a
92.158	n/a	46079	right_target	9	n/a
94.26	n/a	47130	right_buttonPress	13	smiley_face
94.558	n/a	47279	contrastTrial_start	5	n/a
98.958	n/a	49479	left_target	8	n/a
101.358	n/a	50679	contrastTrial_start	5	n/a
104.158	n/a	52079	right_target	9	n/a
106.558	n/a	53279	contrastTrial_start	5	n/a
108.908	n/a	54454	right_buttonPress	13	non_target
109.438	n/a	54719	right_buttonPress	13	non_target
112.558	n/a	56279	left_target	8	n/a
112.582	n/a	56291	right_buttonPress	13	sad_face
113.018	n/a	56509	right_buttonPress	13	non_target
114.398	n/a	57199	left_buttonPress	12	non_target
114.968	n/a	57484	contrastTrial_start	5	n/a
115.018	n/a	57509	left_buttonPress	12	non_target
119.368	n/a	59684	right_target	9	n/a
119.448	n/a	59724	right_buttonPress	13	smiley_face
120.078	n/a	60039	right_buttonPress	13	non_target
120.788	n/a	60394	left_buttonPress	12	non_target
121.768	n/a	60884	contrastTrial_start	5	n/a
123.988	n/a	61994	right_buttonPress	13	non_target
126.168	n/a	63084	left_target	8	n/a
127.496	n/a	63748	right_buttonPress	13	sad_face
128.478	n/a	64239	right_buttonPress	13	non_target
128.588	n/a	64294	contrastTrial_start	5	n/a
131.388	n/a	65694	left_target	8	n/a
133.788	n/a	66894	contrastTrial_start	5	n/a
135.288	n/a	67644	left_buttonPress	12	non_target
137.188	n/a	68594	left_buttonPress	12	non_target
137.538	n/a	68769	left_buttonPress	12	non_target
138.038	n/a	69019	left_buttonPress	12	non_target
138.438	n/a	69219	left_buttonPress	12	non_target
138.748	n/a	69374	left_buttonPress	12	non_target
139.788	n/a	69894	right_target	9	n/a
140.278	n/a	70139	right_buttonPress	13	smiley_face
140.658	n/a	70329	right_buttonPress	13	non_target
141.178	n/a	70589	right_buttonPress	13	non_target
142.188	n/a	71094	contrastTrial_start	5	n/a
148.198	n/a	74099	right_target	9	n/a
150.428	n/a	75214	left_buttonPress	12	sad_face
150.598	n/a	75299	contrastTrial_start	5	n/a
154.998	n/a	77499	right_target	9	n/a
157.398	n/a	78699	contrastTrial_start	5	n/a
160.198	n/a	80099	left_target	8	n/a
162.598	n/a	81299	contrastTrial_start	5	n/a
165.398	n/a	82699	right_target	9	n/a
165.708	n/a	82854	left_buttonPress	12	sad_face
167.798	n/a	83899	contrastTrial_start	5	n/a
169.818	n/a	84909	right_buttonPress	13	non_target
170.328	n/a	85164	left_buttonPress	12	non_target
170.648	n/a	85324	left_buttonPress	12	non_target
171.448	n/a	85724	left_buttonPress	12	non_target
172.148	n/a	86074	left_buttonPress	12	non_target
172.528	n/a	86264	left_buttonPress	12	non_target
173.528	n/a	86764	left_buttonPress	12	non_target
173.798	n/a	86899	left_target	8	n/a
173.948	n/a	86974	right_buttonPress	13	sad_face
174.298	n/a	87149	right_buttonPress	13	non_target
174.778	n/a	87389	right_buttonPress	13	non_target
175.168	n/a	87584	right_buttonPress	13	non_target
175.528	n/a	87764	right_buttonPress	13	non_target
176.028	n/a	88014	right_buttonPress	13	non_target
176.198	n/a	88099	contrastTrial_start	5	n/a
176.328	n/a	88164	right_buttonPress	13	non_target
178.998	n/a	89499	left_target	8	n/a
179.058	n/a	89529	left_buttonPress	12	smiley_face
179.358	n/a	89679	left_buttonPress	12	non_target
179.608	n/a	89804	left_buttonPress	12	non_target
179.828	n/a	89914	left_buttonPress	12	non_target
180.728	n/a	90364	right_buttonPress	13	non_target
181.118	n/a	90559	right_buttonPress	13	non_target
181.378	n/a	90689	right_buttonPress	13	non_target
181.398	n/a	90699	contrastTrial_start	5	n/a
183.108	n/a	91554	right_buttonPress	13	non_target
183.698	n/a	91849	right_buttonPress	13	non_target
183.928	n/a	91964	right_buttonPress	13	non_target
184.198	n/a	92099	right_target	9	n/a
184.208	n/a	92104	right_buttonPress	13	smiley_face
184.552	n/a	92276	right_buttonPress	13	non_target
184.688	n/a	92344	right_buttonPress	13	non_target
184.948	n/a	92474	right_buttonPress	13	non_target
185.448	n/a	92724	right_buttonPress	13	non_target
185.688	n/a	92844	right_buttonPress	13	non_target
185.968	n/a	92984	right_buttonPress	13	non_target
186.158	n/a	93079	right_buttonPress	13	non_target
186.408	n/a	93204	right_buttonPress	13	non_target
186.708	n/a	93354	contrastTrial_start	5	n/a
188.448	n/a	94224	right_buttonPress	13	non_target
188.758	n/a	94379	right_buttonPress	13	non_target
189.018	n/a	94509	left_buttonPress	12	non_target
189.478	n/a	94739	left_buttonPress	12	non_target
189.748	n/a	94874	left_buttonPress	12	non_target
189.968	n/a	94984	left_buttonPress	12	non_target
191.108	n/a	95554	right_target	9	n/a
192.908	n/a	96454	left_buttonPress	12	sad_face
193.128	n/a	96564	left_buttonPress	12	non_target
193.338	n/a	96669	left_buttonPress	12	non_target
193.508	n/a	96754	contrastTrial_start	5	n/a
193.558	n/a	96779	left_buttonPress	12	non_target
196.308	n/a	98154	left_target	8	n/a
198.558	n/a	99279	right_buttonPress	13	sad_face
198.708	n/a	99354	contrastTrial_start	5	n/a
204.718	n/a	102359	left_target	8	n/a
206.628	n/a	103314	right_buttonPress	13	sad_face
207.058	n/a	103529	right_buttonPress	13	non_target
207.118	n/a	103559	contrastTrial_start	5	n/a
207.448	n/a	103724	right_buttonPress	13	non_target
207.918	n/a	103959	right_buttonPress	13	non_target
208.358	n/a	104179	right_buttonPress	13	non_target
208.768	n/a	104384	left_buttonPress	12	non_target
209.088	n/a	104544	left_buttonPress	12	non_target
209.378	n/a	104689	right_buttonPress	13	non_target
209.888	n/a	104944	right_buttonPress	13	non_target
213.484	n/a	106742	break cnt	break cnt	n/a
241.726	n/a	120863	9999	9999	n/a
