onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
53.548	n/a	26774	instructed_toOpenEyes	20
73.548	n/a	36774	instructed_toCloseEyes	30
113.546	n/a	56773	instructed_toOpenEyes	20
133.546	n/a	66773	instructed_toCloseEyes	30
173.544	n/a	86772	instructed_toOpenEyes	20
193.544	n/a	96772	instructed_toCloseEyes	30
233.544	n/a	116772	instructed_toOpenEyes	20
253.544	n/a	126772	instructed_toCloseEyes	30
293.542	n/a	146771	instructed_toOpenEyes	20
313.542	n/a	156771	instructed_toCloseEyes	30
353.542	n/a	176771	instructed_toOpenEyes	20
358.117	n/a	179058.5	boundary	boundary
