onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.564	n/a	21782	contrastChangeB2_start	95	n/a
49.428	n/a	24714	contrastTrial_start	5	n/a
52.232	n/a	26116	left_target	8	n/a
54.632	n/a	27316	contrastTrial_start	5	n/a
56.122	n/a	28061	right_buttonPress	13	non_target
56.542	n/a	28271	right_buttonPress	13	non_target
57.202	n/a	28601	left_buttonPress	12	non_target
57.912	n/a	28956	right_buttonPress	13	non_target
58.232	n/a	29116	right_buttonPress	13	non_target
58.642	n/a	29321	left_buttonPress	12	non_target
58.962	n/a	29481	left_buttonPress	12	non_target
59.472	n/a	29736	right_buttonPress	13	non_target
60.002	n/a	30001	right_buttonPress	13	non_target
60.672	n/a	30336	right_target	9	n/a
61.362	n/a	30681	right_buttonPress	13	smiley_face
63.072	n/a	31536	contrastTrial_start	5	n/a
64.112	n/a	32056	left_buttonPress	12	non_target
66.792	n/a	33396	left_buttonPress	12	non_target
67.462	n/a	33731	left_buttonPress	12	non_target
67.832	n/a	33916	left_buttonPress	12	non_target
68.272	n/a	34136	left_buttonPress	12	non_target
68.732	n/a	34366	left_buttonPress	12	non_target
69.072	n/a	34536	left_target	8	n/a
69.202	n/a	34601	left_buttonPress	12	smiley_face
69.532	n/a	34766	left_buttonPress	12	non_target
69.822	n/a	34911	left_buttonPress	12	non_target
70.062	n/a	35031	left_buttonPress	12	non_target
70.392	n/a	35196	right_buttonPress	13	non_target
70.752	n/a	35376	right_buttonPress	13	non_target
71.102	n/a	35551	right_buttonPress	13	non_target
71.422	n/a	35711	right_buttonPress	13	non_target
71.482	n/a	35741	contrastTrial_start	5	n/a
73.182	n/a	36591	left_buttonPress	12	non_target
73.632	n/a	36816	left_buttonPress	12	non_target
74.002	n/a	37001	left_buttonPress	12	non_target
74.772	n/a	37386	left_buttonPress	12	non_target
75.152	n/a	37576	left_buttonPress	12	non_target
75.582	n/a	37791	left_buttonPress	12	non_target
76.092	n/a	38046	left_buttonPress	12	non_target
76.592	n/a	38296	left_buttonPress	12	non_target
77.162	n/a	38581	left_buttonPress	12	non_target
77.482	n/a	38741	right_target	9	n/a
77.562	n/a	38781	left_buttonPress	12	sad_face
78.052	n/a	39026	left_buttonPress	12	non_target
78.492	n/a	39246	left_buttonPress	12	non_target
79.022	n/a	39511	left_buttonPress	12	non_target
79.882	n/a	39941	left_buttonPress	12	non_target
79.882	n/a	39941	contrastTrial_start	5	n/a
84.29	n/a	42145	left_target	8	n/a
86.692	n/a	43346	contrastTrial_start	5	n/a
89.55	n/a	44775	right_buttonPress	13	non_target
92.69	n/a	46345	left_target	8	n/a
95.092	n/a	47546	contrastTrial_start	5	n/a
97.03	n/a	48515	right_buttonPress	13	non_target
97.89	n/a	48945	right_target	9	n/a
98.12	n/a	49060	left_buttonPress	12	sad_face
98.9	n/a	49450	left_buttonPress	12	non_target
99.15	n/a	49575	left_buttonPress	12	non_target
99.4	n/a	49700	left_buttonPress	12	non_target
99.99	n/a	49995	right_buttonPress	13	non_target
100.29	n/a	50145	contrastTrial_start	5	n/a
103.7	n/a	51850	left_buttonPress	12	non_target
104.69	n/a	52345	right_target	9	n/a
106.87	n/a	53435	left_buttonPress	12	sad_face
107.092	n/a	53546	contrastTrial_start	5	n/a
107.334	n/a	53667	left_buttonPress	12	non_target
109.98	n/a	54990	right_target	9	n/a
111.81	n/a	55905	right_buttonPress	13	smiley_face
112.38	n/a	56190	contrastTrial_start	5	n/a
116.78	n/a	58390	left_target	8	n/a
119.18	n/a	59590	contrastTrial_start	5	n/a
119.24	n/a	59620	right_buttonPress	13	non_target
122.36	n/a	61180	left_buttonPress	12	non_target
124.03	n/a	62015	left_buttonPress	12	non_target
125.18	n/a	62590	left_target	8	n/a
126.49	n/a	63245	right_buttonPress	13	sad_face
127.27	n/a	63635	right_buttonPress	13	non_target
127.58	n/a	63790	contrastTrial_start	5	n/a
131.09	n/a	65545	left_buttonPress	12	non_target
131.98	n/a	65990	right_target	9	n/a
133.26	n/a	66630	left_buttonPress	12	sad_face
133.66	n/a	66830	left_buttonPress	12	non_target
134.38	n/a	67190	contrastTrial_start	5	n/a
134.41	n/a	67205	left_buttonPress	12	non_target
136.59	n/a	68295	left_buttonPress	12	non_target
137.23	n/a	68615	left_buttonPress	12	non_target
139.08	n/a	69540	right_buttonPress	13	non_target
140.38	n/a	70190	right_target	9	n/a
141.01	n/a	70505	left_buttonPress	12	sad_face
142.33	n/a	71165	left_buttonPress	12	non_target
142.78	n/a	71390	contrastTrial_start	5	n/a
147.18	n/a	73590	right_target	9	n/a
149.04	n/a	74520	right_buttonPress	13	smiley_face
149.56	n/a	74780	right_buttonPress	13	non_target
149.58	n/a	74790	contrastTrial_start	5	n/a
152.38	n/a	76190	right_target	9	n/a
153.5	n/a	76750	right_buttonPress	13	smiley_face
154.78	n/a	77390	contrastTrial_start	5	n/a
155.69	n/a	77845	right_buttonPress	13	non_target
157.58	n/a	78790	right_target	9	n/a
159.6	n/a	79800	right_buttonPress	13	smiley_face
159.98	n/a	79990	contrastTrial_start	5	n/a
160.28	n/a	80140	right_buttonPress	13	non_target
162.78	n/a	81390	left_target	8	n/a
165.01	n/a	82505	right_buttonPress	13	sad_face
165.18	n/a	82590	contrastTrial_start	5	n/a
167.98	n/a	83990	left_target	8	n/a
169.66	n/a	84830	right_buttonPress	13	sad_face
170.12	n/a	85060	right_buttonPress	13	non_target
170.38	n/a	85190	contrastTrial_start	5	n/a
173.96	n/a	86980	left_buttonPress	12	non_target
174.38	n/a	87190	left_buttonPress	12	non_target
174.78	n/a	87390	left_target	8	n/a
175.41	n/a	87705	left_buttonPress	12	smiley_face
176.23	n/a	88115	left_buttonPress	12	non_target
177.18	n/a	88590	contrastTrial_start	5	n/a
179.98	n/a	89990	left_target	8	n/a
182.04	n/a	91020	left_buttonPress	12	smiley_face
182.38	n/a	91190	contrastTrial_start	5	n/a
184.92	n/a	92460	left_buttonPress	12	non_target
186.78	n/a	93390	left_target	8	n/a
189.18	n/a	94590	contrastTrial_start	5	n/a
192.12	n/a	96060	right_buttonPress	13	non_target
193.58	n/a	96790	right_target	9	n/a
195.98	n/a	97990	contrastTrial_start	5	n/a
201.98	n/a	100990	right_target	9	n/a
204.38	n/a	102190	contrastTrial_start	5	n/a
208.45	n/a	104225	left_buttonPress	12	non_target
209.28	n/a	104640	left_buttonPress	12	non_target
210.38	n/a	105190	left_target	8	n/a
210.72	n/a	105360	right_buttonPress	13	sad_face
211.68	n/a	105840	left_buttonPress	12	non_target
212.78	n/a	106390	contrastTrial_start	5	n/a
213.08	n/a	106540	left_buttonPress	12	non_target
213.33	n/a	106665	left_buttonPress	12	non_target
213.988	n/a	106994	right_buttonPress	13	non_target
214.968	n/a	107484	right_buttonPress	13	non_target
215.36	n/a	107680	right_buttonPress	13	non_target
219.19	n/a	109595	break cnt	break cnt	n/a
253.472	n/a	126736	9999	9999	n/a
