onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.642	n/a	19821	symbolSearch_start	92	n/a	n/a
42.542	n/a	21271	newPage	20	n/a	n/a
50.8	n/a	25400	trialResponse	14	0	0
60.276	n/a	30138	trialResponse	14	1	1
70.824	n/a	35412	trialResponse	14	0	0
75.544	n/a	37772	trialResponse	14	0	0
83.77	n/a	41885	trialResponse	14	0	0
88.232	n/a	44116	trialResponse	14	1	1
93.784	n/a	46892	trialResponse	14	0	0
101.12	n/a	50560	trialResponse	14	0	1
105.026	n/a	52513	trialResponse	14	0	0
114.018	n/a	57009	trialResponse	14	0	0
118.57	n/a	59285	trialResponse	14	0	0
122.202	n/a	61101	trialResponse	14	1	1
127.234	n/a	63617	trialResponse	14	0	0
131.738	n/a	65869	trialResponse	14	1	1
136.336	n/a	68168	trialResponse	14	1	1
137.402	n/a	68701	newPage	20	n/a	n/a
153.562	n/a	76781	trialResponse	14	0	1
156.48	n/a	78240	trialResponse	14	1	1
162.386	n/a	81193	trialResponse	14	0	0
168.928	n/a	84464	trialResponse	14	1	1
168.936	n/a	84468	newPage	20	n/a	n/a
176.337	n/a	88168.5	boundary	boundary	n/a	n/a
