onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.89	n/a	2445	resting_start	90
68.276	n/a	34138	instructed_toOpenEyes	20
88.276	n/a	44138	instructed_toCloseEyes	30
128.276	n/a	64138	instructed_toOpenEyes	20
148.276	n/a	74138	instructed_toCloseEyes	30
188.276	n/a	94138	instructed_toOpenEyes	20
208.276	n/a	104138	instructed_toCloseEyes	30
248.276	n/a	124138	instructed_toOpenEyes	20
268.276	n/a	134138	instructed_toCloseEyes	30
308.276	n/a	154138	instructed_toOpenEyes	20
328.276	n/a	164138	instructed_toCloseEyes	30
368.276	n/a	184138	instructed_toOpenEyes	20
372.955	n/a	186477.5	boundary	boundary
