onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.66	n/a	21830	contrastChangeB3_start	96	n/a
53.976	n/a	26988	contrastTrial_start	5	n/a
59.98	n/a	29990	right_target	9	n/a
61.95	n/a	30975	right_buttonPress	13	smiley_face
62.426	n/a	31213	contrastTrial_start	5	n/a
66.828	n/a	33414	right_target	9	n/a
69.24	n/a	34620	contrastTrial_start	5	n/a
69.27	n/a	34635	right_buttonPress	13	non_target
72.048	n/a	36024	right_target	9	n/a
73.248	n/a	36624	left_buttonPress	12	sad_face
73.758	n/a	36879	right_buttonPress	13	non_target
74.49	n/a	37245	contrastTrial_start	5	n/a
80.49	n/a	40245	left_target	8	n/a
81.71	n/a	40855	left_buttonPress	12	smiley_face
82.91	n/a	41455	contrastTrial_start	5	n/a
87.31	n/a	43655	left_target	8	n/a
88.42	n/a	44210	left_buttonPress	12	smiley_face
89.73	n/a	44865	contrastTrial_start	5	n/a
95.74	n/a	47870	right_target	9	n/a
97.26	n/a	48630	right_buttonPress	13	smiley_face
98.16	n/a	49080	contrastTrial_start	5	n/a
102.56	n/a	51280	right_target	9	n/a
103.73	n/a	51865	right_buttonPress	13	smiley_face
104.98	n/a	52490	contrastTrial_start	5	n/a
106.62	n/a	53310	left_buttonPress	12	non_target
107.79	n/a	53895	right_target	9	n/a
109.58	n/a	54790	right_buttonPress	13	smiley_face
110.21	n/a	55105	contrastTrial_start	5	n/a
113.02	n/a	56510	left_target	8	n/a
114.22	n/a	57110	left_buttonPress	12	smiley_face
115.44	n/a	57720	contrastTrial_start	5	n/a
115.45	n/a	57725	left_buttonPress	12	non_target
119.85	n/a	59925	left_target	8	n/a
121.28	n/a	60640	left_buttonPress	12	smiley_face
122.27	n/a	61135	contrastTrial_start	5	n/a
122.48	n/a	61240	left_buttonPress	12	non_target
123.21	n/a	61605	left_buttonPress	12	non_target
126.69	n/a	63345	right_target	9	n/a
128.17	n/a	64085	right_buttonPress	13	smiley_face
129.07	n/a	64535	right_buttonPress	13	non_target
129.13	n/a	64565	contrastTrial_start	5	n/a
132.33	n/a	66165	left_buttonPress	12	non_target
133.54	n/a	66770	right_target	9	n/a
134.92	n/a	67460	right_buttonPress	13	smiley_face
135.96	n/a	67980	contrastTrial_start	5	n/a
141.958	n/a	70979	right_target	9	n/a
143.25	n/a	71625	right_buttonPress	13	smiley_face
144.38	n/a	72190	contrastTrial_start	5	n/a
150.38	n/a	75190	left_target	8	n/a
152.77	n/a	76385	left_buttonPress	12	smiley_face
152.8	n/a	76400	contrastTrial_start	5	n/a
158.81	n/a	79405	left_target	8	n/a
160.08	n/a	80040	left_buttonPress	12	smiley_face
161.23	n/a	80615	contrastTrial_start	5	n/a
164.04	n/a	82020	right_target	9	n/a
165.8	n/a	82900	right_buttonPress	13	smiley_face
166.47	n/a	83235	contrastTrial_start	5	n/a
170.88	n/a	85440	left_target	8	n/a
172.05	n/a	86025	left_buttonPress	12	smiley_face
173.31	n/a	86655	contrastTrial_start	5	n/a
176.12	n/a	88060	left_target	8	n/a
177.26	n/a	88630	left_buttonPress	12	smiley_face
178.55	n/a	89275	contrastTrial_start	5	n/a
184.56	n/a	92280	right_target	9	n/a
185.97	n/a	92985	right_buttonPress	13	smiley_face
186.98	n/a	93490	contrastTrial_start	5	n/a
189.78	n/a	94890	left_target	8	n/a
191.14	n/a	95570	left_buttonPress	12	smiley_face
192.2	n/a	96100	contrastTrial_start	5	n/a
198.2	n/a	99100	left_target	8	n/a
199.39	n/a	99695	left_buttonPress	12	smiley_face
200.622	n/a	100311	contrastTrial_start	5	n/a
203.42	n/a	101710	left_target	8	n/a
205.39	n/a	102695	left_buttonPress	12	smiley_face
205.84	n/a	102920	contrastTrial_start	5	n/a
208.64	n/a	104320	right_target	9	n/a
210.08	n/a	105040	right_buttonPress	13	smiley_face
211.07	n/a	105535	contrastTrial_start	5	n/a
215.48	n/a	107740	left_target	8	n/a
217.55	n/a	108775	left_buttonPress	12	smiley_face
217.9	n/a	108950	contrastTrial_start	5	n/a
219.87	n/a	109935	left_buttonPress	12	non_target
224.406	n/a	112203	break cnt	break cnt	n/a
262.344	n/a	131172	9999	9999	n/a
