onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.916	n/a	2458	resting_start	90
109.88	n/a	54940	instructed_toOpenEyes	20
129.88	n/a	64940	instructed_toCloseEyes	30
169.878	n/a	84939	instructed_toOpenEyes	20
189.88	n/a	94940	instructed_toCloseEyes	30
229.88	n/a	114940	instructed_toOpenEyes	20
249.88	n/a	124940	instructed_toCloseEyes	30
289.88	n/a	144940	instructed_toOpenEyes	20
309.88	n/a	154940	instructed_toCloseEyes	30
349.88	n/a	174940	instructed_toOpenEyes	20
369.88	n/a	184940	instructed_toCloseEyes	30
409.88	n/a	204940	instructed_toOpenEyes	20
414.555	n/a	207277.5	boundary	boundary
