onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.826	n/a	17413	seqLearning_start	91	n/a	n/a	6
44.144	n/a	22072	learningBlock_1	31	n/a	n/a	6
44.162	n/a	22081	dot_no1_ON	11	n/a	n/a	6
44.75	n/a	22375	dot_no1_OFF	21	n/a	n/a	6
46.072	n/a	23036	dot_no6_ON	16	n/a	n/a	6
46.66	n/a	23330	dot_no6_OFF	26	n/a	n/a	6
47.982	n/a	23991	dot_no4_ON	14	n/a	n/a	6
48.57	n/a	24285	dot_no4_OFF	24	n/a	n/a	6
49.892	n/a	24946	dot_no2_ON	12	n/a	n/a	6
50.48	n/a	25240	dot_no2_OFF	22	n/a	n/a	6
51.802	n/a	25901	dot_no3_ON	13	n/a	n/a	6
52.39	n/a	26195	dot_no3_OFF	23	n/a	n/a	6
53.71	n/a	26855	dot_no5_ON	15	n/a	n/a	6
54.302	n/a	27151	dot_no5_OFF	25	n/a	n/a	6
55.62	n/a	27810	dot_no2_ON	12	n/a	n/a	6
56.21	n/a	28105	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
83.184	n/a	41592	learningBlock_2	32	n/a	n/a	6
83.192	n/a	41596	dot_no1_ON	11	n/a	n/a	6
83.78	n/a	41890	dot_no1_OFF	21	n/a	n/a	6
85.102	n/a	42551	dot_no6_ON	16	n/a	n/a	6
85.69	n/a	42845	dot_no6_OFF	26	n/a	n/a	6
87.012	n/a	43506	dot_no4_ON	14	n/a	n/a	6
87.6	n/a	43800	dot_no4_OFF	24	n/a	n/a	6
88.922	n/a	44461	dot_no2_ON	12	n/a	n/a	6
89.51	n/a	44755	dot_no2_OFF	22	n/a	n/a	6
90.832	n/a	45416	dot_no3_ON	13	n/a	n/a	6
91.42	n/a	45710	dot_no3_OFF	23	n/a	n/a	6
92.742	n/a	46371	dot_no5_ON	15	n/a	n/a	6
93.33	n/a	46665	dot_no5_OFF	25	n/a	n/a	6
94.652	n/a	47326	dot_no2_ON	12	n/a	n/a	6
95.24	n/a	47620	dot_no2_OFF	22	1-6-3-4-2-5-1	1-6-4-2-3-5-2	6
131.078	n/a	65539	learningBlock_3	33	n/a	n/a	6
131.092	n/a	65546	dot_no1_ON	11	n/a	n/a	6
131.68	n/a	65840	dot_no1_OFF	21	n/a	n/a	6
133.002	n/a	66501	dot_no6_ON	16	n/a	n/a	6
133.592	n/a	66796	dot_no6_OFF	26	n/a	n/a	6
134.912	n/a	67456	dot_no4_ON	14	n/a	n/a	6
135.5	n/a	67750	dot_no4_OFF	24	n/a	n/a	6
136.822	n/a	68411	dot_no2_ON	12	n/a	n/a	6
137.41	n/a	68705	dot_no2_OFF	22	n/a	n/a	6
138.732	n/a	69366	dot_no3_ON	13	n/a	n/a	6
139.32	n/a	69660	dot_no3_OFF	23	n/a	n/a	6
140.642	n/a	70321	dot_no5_ON	15	n/a	n/a	6
141.23	n/a	70615	dot_no5_OFF	25	n/a	n/a	6
142.552	n/a	71276	dot_no2_ON	12	n/a	n/a	6
143.14	n/a	71570	dot_no2_OFF	22	1-5-4-3-2-5-2	1-6-4-2-3-5-2	6
169.2	n/a	84600	learningBlock_4	34	n/a	n/a	6
169.212	n/a	84606	dot_no1_ON	11	n/a	n/a	6
169.8	n/a	84900	dot_no1_OFF	21	n/a	n/a	6
171.122	n/a	85561	dot_no6_ON	16	n/a	n/a	6
171.71	n/a	85855	dot_no6_OFF	26	n/a	n/a	6
173.032	n/a	86516	dot_no4_ON	14	n/a	n/a	6
173.62	n/a	86810	dot_no4_OFF	24	n/a	n/a	6
174.942	n/a	87471	dot_no2_ON	12	n/a	n/a	6
175.53	n/a	87765	dot_no2_OFF	22	n/a	n/a	6
176.852	n/a	88426	dot_no3_ON	13	n/a	n/a	6
177.442	n/a	88721	dot_no3_OFF	23	n/a	n/a	6
178.762	n/a	89381	dot_no5_ON	15	n/a	n/a	6
179.35	n/a	89675	dot_no5_OFF	25	n/a	n/a	6
180.672	n/a	90336	dot_no2_ON	12	n/a	n/a	6
181.262	n/a	90631	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
201.544	n/a	100772	learningBlock_5	35	n/a	n/a	6
201.552	n/a	100776	dot_no1_ON	11	n/a	n/a	6
202.142	n/a	101071	dot_no1_OFF	21	n/a	n/a	6
203.462	n/a	101731	dot_no6_ON	16	n/a	n/a	6
204.052	n/a	102026	dot_no6_OFF	26	n/a	n/a	6
205.372	n/a	102686	dot_no4_ON	14	n/a	n/a	6
205.962	n/a	102981	dot_no4_OFF	24	n/a	n/a	6
207.282	n/a	103641	dot_no2_ON	12	n/a	n/a	6
207.872	n/a	103936	dot_no2_OFF	22	n/a	n/a	6
209.192	n/a	104596	dot_no3_ON	13	n/a	n/a	6
209.782	n/a	104891	dot_no3_OFF	23	n/a	n/a	6
211.102	n/a	105551	dot_no5_ON	15	n/a	n/a	6
211.692	n/a	105846	dot_no5_OFF	25	n/a	n/a	6
213.012	n/a	106506	dot_no2_ON	12	n/a	n/a	6
213.6	n/a	106800	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
229.18	n/a	114590	seqLearning_stop	50	n/a	n/a	6
230.853	n/a	115426.5	boundary	boundary	n/a	n/a	6
