onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.698	n/a	13849	seqLearning_start	91	n/a	n/a	6
37.016	n/a	18508	learningBlock_1	31	n/a	n/a	6
37.034	n/a	18517	dot_no1_ON	11	n/a	n/a	6
37.624	n/a	18812	dot_no1_OFF	21	n/a	n/a	6
38.944	n/a	19472	dot_no6_ON	16	n/a	n/a	6
39.534	n/a	19767	dot_no6_OFF	26	n/a	n/a	6
40.854	n/a	20427	dot_no4_ON	14	n/a	n/a	6
41.444	n/a	20722	dot_no4_OFF	24	n/a	n/a	6
42.764	n/a	21382	dot_no2_ON	12	n/a	n/a	6
43.354	n/a	21677	dot_no2_OFF	22	n/a	n/a	6
44.676	n/a	22338	dot_no3_ON	13	n/a	n/a	6
45.264	n/a	22632	dot_no3_OFF	23	n/a	n/a	6
46.584	n/a	23292	dot_no5_ON	15	n/a	n/a	6
47.174	n/a	23587	dot_no5_OFF	25	n/a	n/a	6
48.494	n/a	24247	dot_no2_ON	12	n/a	n/a	6
49.084	n/a	24542	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
71.328	n/a	35664	learningBlock_2	32	n/a	n/a	6
71.344	n/a	35672	dot_no1_ON	11	n/a	n/a	6
71.934	n/a	35967	dot_no1_OFF	21	n/a	n/a	6
73.256	n/a	36628	dot_no6_ON	16	n/a	n/a	6
73.844	n/a	36922	dot_no6_OFF	26	n/a	n/a	6
75.164	n/a	37582	dot_no4_ON	14	n/a	n/a	6
75.754	n/a	37877	dot_no4_OFF	24	n/a	n/a	6
77.074	n/a	38537	dot_no2_ON	12	n/a	n/a	6
77.664	n/a	38832	dot_no2_OFF	22	n/a	n/a	6
78.984	n/a	39492	dot_no3_ON	13	n/a	n/a	6
79.574	n/a	39787	dot_no3_OFF	23	n/a	n/a	6
80.896	n/a	40448	dot_no5_ON	15	n/a	n/a	6
81.484	n/a	40742	dot_no5_OFF	25	n/a	n/a	6
82.804	n/a	41402	dot_no2_ON	12	n/a	n/a	6
83.394	n/a	41697	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
102.21	n/a	51105	learningBlock_3	33	n/a	n/a	6
102.224	n/a	51112	dot_no1_ON	11	n/a	n/a	6
102.814	n/a	51407	dot_no1_OFF	21	n/a	n/a	6
104.134	n/a	52067	dot_no6_ON	16	n/a	n/a	6
104.724	n/a	52362	dot_no6_OFF	26	n/a	n/a	6
106.044	n/a	53022	dot_no4_ON	14	n/a	n/a	6
106.634	n/a	53317	dot_no4_OFF	24	n/a	n/a	6
107.954	n/a	53977	dot_no2_ON	12	n/a	n/a	6
108.544	n/a	54272	dot_no2_OFF	22	n/a	n/a	6
109.864	n/a	54932	dot_no3_ON	13	n/a	n/a	6
110.454	n/a	55227	dot_no3_OFF	23	n/a	n/a	6
111.776	n/a	55888	dot_no5_ON	15	n/a	n/a	6
112.364	n/a	56182	dot_no5_OFF	25	n/a	n/a	6
113.686	n/a	56843	dot_no2_ON	12	n/a	n/a	6
114.274	n/a	57137	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
129.33	n/a	64665	learningBlock_4	34	n/a	n/a	6
129.346	n/a	64673	dot_no1_ON	11	n/a	n/a	6
129.934	n/a	64967	dot_no1_OFF	21	n/a	n/a	6
131.256	n/a	65628	dot_no6_ON	16	n/a	n/a	6
131.844	n/a	65922	dot_no6_OFF	26	n/a	n/a	6
133.164	n/a	66582	dot_no4_ON	14	n/a	n/a	6
133.754	n/a	66877	dot_no4_OFF	24	n/a	n/a	6
135.076	n/a	67538	dot_no2_ON	12	n/a	n/a	6
135.664	n/a	67832	dot_no2_OFF	22	n/a	n/a	6
136.986	n/a	68493	dot_no3_ON	13	n/a	n/a	6
137.574	n/a	68787	dot_no3_OFF	23	n/a	n/a	6
138.896	n/a	69448	dot_no5_ON	15	n/a	n/a	6
139.484	n/a	69742	dot_no5_OFF	25	n/a	n/a	6
140.806	n/a	70403	dot_no2_ON	12	n/a	n/a	6
141.394	n/a	70697	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
163.722	n/a	81861	learningBlock_5	35	n/a	n/a	6
163.736	n/a	81868	dot_no1_ON	11	n/a	n/a	6
164.324	n/a	82162	dot_no1_OFF	21	n/a	n/a	6
165.646	n/a	82823	dot_no6_ON	16	n/a	n/a	6
166.234	n/a	83117	dot_no6_OFF	26	n/a	n/a	6
167.556	n/a	83778	dot_no4_ON	14	n/a	n/a	6
168.144	n/a	84072	dot_no4_OFF	24	n/a	n/a	6
169.466	n/a	84733	dot_no2_ON	12	n/a	n/a	6
170.054	n/a	85027	dot_no2_OFF	22	n/a	n/a	6
171.376	n/a	85688	dot_no3_ON	13	n/a	n/a	6
171.964	n/a	85982	dot_no3_OFF	23	n/a	n/a	6
173.286	n/a	86643	dot_no5_ON	15	n/a	n/a	6
173.874	n/a	86937	dot_no5_OFF	25	n/a	n/a	6
175.196	n/a	87598	dot_no2_ON	12	n/a	n/a	6
175.784	n/a	87892	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
189.984	n/a	94992	seqLearning_stop	50	n/a	n/a	6
191.851	n/a	95925.5	boundary	boundary	n/a	n/a	6
