onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.006	n/a	17003	contrastChangeB2_start	95	n/a
43.298	n/a	21649	contrastTrial_start	5	n/a
45.218	n/a	22609	right_target	9	n/a
46.662	n/a	23331	right_buttonPress	13	smiley_face
46.894	n/a	23447	contrastTrial_start	5	n/a
48.804	n/a	24402	left_target	8	n/a
50.122	n/a	25061	left_buttonPress	12	smiley_face
50.44	n/a	25220	contrastTrial_start	5	n/a
54.518	n/a	27259	right_target	9	n/a
56.046	n/a	28023	right_buttonPress	13	smiley_face
56.176	n/a	28088	contrastTrial_start	5	n/a
60.26	n/a	30130	left_target	8	n/a
61.59	n/a	30795	left_buttonPress	12	smiley_face
61.9	n/a	30950	contrastTrial_start	5	n/a
65.982	n/a	32991	right_target	9	n/a
67.442	n/a	33721	left_buttonPress	12	sad_face
67.624	n/a	33812	contrastTrial_start	5	n/a
71.706	n/a	35853	left_target	8	n/a
72.972	n/a	36486	left_buttonPress	12	smiley_face
73.346	n/a	36673	contrastTrial_start	5	n/a
76.334	n/a	38167	left_target	8	n/a
77.78	n/a	38890	left_buttonPress	12	smiley_face
77.982	n/a	38991	contrastTrial_start	5	n/a
79.902	n/a	39951	right_target	9	n/a
81.088	n/a	40544	right_buttonPress	13	smiley_face
81.542	n/a	40771	contrastTrial_start	5	n/a
85.626	n/a	42813	right_target	9	n/a
87.148	n/a	43574	left_buttonPress	12	sad_face
87.278	n/a	43639	contrastTrial_start	5	n/a
90.262	n/a	45131	right_target	9	n/a
91.312	n/a	45656	left_buttonPress	12	sad_face
91.91	n/a	45955	contrastTrial_start	5	n/a
94.894	n/a	47447	right_target	9	n/a
96.148	n/a	48074	right_buttonPress	13	smiley_face
96.546	n/a	48273	contrastTrial_start	5	n/a
98.45	n/a	49225	right_target	9	n/a
99.71	n/a	49855	right_buttonPress	13	smiley_face
100.106	n/a	50053	contrastTrial_start	5	n/a
103.102	n/a	51551	left_target	8	n/a
104.22	n/a	52110	left_buttonPress	12	smiley_face
104.75	n/a	52375	contrastTrial_start	5	n/a
107.742	n/a	53871	right_target	9	n/a
109.082	n/a	54541	left_buttonPress	12	sad_face
109.288	n/a	54644	right_buttonPress	13	non_target
109.402	n/a	54701	contrastTrial_start	5	n/a
113.496	n/a	56748	right_target	9	n/a
114.654	n/a	57327	left_buttonPress	12	sad_face
115.148	n/a	57574	contrastTrial_start	5	n/a
118.142	n/a	59071	right_target	9	n/a
119.598	n/a	59799	right_buttonPress	13	smiley_face
119.79	n/a	59895	contrastTrial_start	5	n/a
121.702	n/a	60851	right_target	9	n/a
123.294	n/a	61647	right_buttonPress	13	smiley_face
123.35	n/a	61675	contrastTrial_start	5	n/a
125.246	n/a	62623	left_target	8	n/a
126.458	n/a	63229	left_buttonPress	12	smiley_face
126.896	n/a	63448	contrastTrial_start	5	n/a
128.794	n/a	64397	left_target	8	n/a
130.332	n/a	65166	left_buttonPress	12	smiley_face
130.436	n/a	65218	contrastTrial_start	5	n/a
133.43	n/a	66715	left_target	8	n/a
134.682	n/a	67341	left_buttonPress	12	smiley_face
135.082	n/a	67541	contrastTrial_start	5	n/a
136.996	n/a	68498	left_target	8	n/a
138.632	n/a	69316	contrastTrial_start	5	n/a
138.666	n/a	69333	left_buttonPress	12	non_target
141.632	n/a	70816	left_target	8	n/a
142.882	n/a	71441	right_buttonPress	13	sad_face
143.27	n/a	71635	contrastTrial_start	5	n/a
147.384	n/a	73692	left_target	8	n/a
148.372	n/a	74186	left_buttonPress	12	smiley_face
149.042	n/a	74521	contrastTrial_start	5	n/a
153.118	n/a	76559	left_target	8	n/a
154.374	n/a	77187	left_buttonPress	12	smiley_face
154.764	n/a	77382	contrastTrial_start	5	n/a
160.254	n/a	80127	break cnt	break cnt	n/a
212.65	n/a	106325	9999	9999	n/a
