onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.03	n/a	15015	contrastChangeB3_start	96	n/a
40.356	n/a	20178	contrastTrial_start	5	n/a
44.77	n/a	22385	left_target	8	n/a
46.358	n/a	23179	left_buttonPress	12	smiley_face
47.216	n/a	23608	contrastTrial_start	5	n/a
53.228	n/a	26614	left_target	8	n/a
55.018	n/a	27509	left_buttonPress	12	smiley_face
55.648	n/a	27824	contrastTrial_start	5	n/a
60.058	n/a	30029	right_target	9	n/a
61.588	n/a	30794	right_buttonPress	13	smiley_face
62.478	n/a	31239	contrastTrial_start	5	n/a
66.888	n/a	33444	left_target	8	n/a
67.898	n/a	33949	left_buttonPress	12	smiley_face
69.318	n/a	34659	contrastTrial_start	5	n/a
75.318	n/a	37659	right_target	9	n/a
76.678	n/a	38339	right_buttonPress	13	smiley_face
77.738	n/a	38869	contrastTrial_start	5	n/a
83.738	n/a	41869	right_target	9	n/a
85.108	n/a	42554	right_buttonPress	13	smiley_face
86.15	n/a	43075	contrastTrial_start	5	n/a
90.548	n/a	45274	left_target	8	n/a
92.748	n/a	46374	left_buttonPress	12	smiley_face
92.968	n/a	46484	contrastTrial_start	5	n/a
95.768	n/a	47884	right_target	9	n/a
98.178	n/a	49089	contrastTrial_start	5	n/a
100.978	n/a	50489	right_target	9	n/a
103.39	n/a	51695	contrastTrial_start	5	n/a
109.388	n/a	54694	left_target	8	n/a
110.778	n/a	55389	left_buttonPress	12	smiley_face
111.81	n/a	55905	contrastTrial_start	5	n/a
116.21	n/a	58105	left_target	8	n/a
117.628	n/a	58814	left_buttonPress	12	smiley_face
118.64	n/a	59320	contrastTrial_start	5	n/a
124.648	n/a	62324	left_target	8	n/a
126.03	n/a	63015	left_buttonPress	12	smiley_face
127.068	n/a	63534	contrastTrial_start	5	n/a
129.868	n/a	64934	left_target	8	n/a
131.368	n/a	65684	left_buttonPress	12	smiley_face
132.288	n/a	66144	contrastTrial_start	5	n/a
138.298	n/a	69149	right_target	9	n/a
139.608	n/a	69804	right_buttonPress	13	smiley_face
140.718	n/a	70359	contrastTrial_start	5	n/a
145.13	n/a	72565	right_target	9	n/a
146.258	n/a	73129	right_buttonPress	13	smiley_face
147.56	n/a	73780	contrastTrial_start	5	n/a
150.36	n/a	75180	left_target	8	n/a
152.358	n/a	76179	left_buttonPress	12	smiley_face
152.79	n/a	76395	contrastTrial_start	5	n/a
155.588	n/a	77794	right_target	9	n/a
156.6	n/a	78300	right_buttonPress	13	smiley_face
158.03	n/a	79015	contrastTrial_start	5	n/a
160.828	n/a	80414	left_target	8	n/a
162.578	n/a	81289	left_buttonPress	12	smiley_face
163.26	n/a	81630	contrastTrial_start	5	n/a
166.058	n/a	83029	left_target	8	n/a
167.498	n/a	83749	left_buttonPress	12	smiley_face
168.49	n/a	84245	contrastTrial_start	5	n/a
171.29	n/a	85645	right_target	9	n/a
172.728	n/a	86364	right_buttonPress	13	smiley_face
173.708	n/a	86854	contrastTrial_start	5	n/a
178.11	n/a	89055	right_target	9	n/a
179.87	n/a	89935	right_buttonPress	13	smiley_face
180.53	n/a	90265	contrastTrial_start	5	n/a
184.94	n/a	92470	right_target	9	n/a
186.6	n/a	93300	right_buttonPress	13	smiley_face
187.37	n/a	93685	contrastTrial_start	5	n/a
193.368	n/a	96684	left_target	8	n/a
195.128	n/a	97564	right_buttonPress	13	sad_face
195.79	n/a	97895	contrastTrial_start	5	n/a
201.788	n/a	100894	right_target	9	n/a
203.07	n/a	101535	right_buttonPress	13	smiley_face
204.21	n/a	102105	contrastTrial_start	5	n/a
210.704	n/a	105352	break cnt	break cnt	n/a
237.89	n/a	118945	9999	9999	n/a
