onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.662	n/a	15331	contrastChangeB2_start	95	n/a
36.546	n/a	18273	contrastTrial_start	5	n/a
39.35	n/a	19675	right_target	9	n/a
41.68	n/a	20840	right_buttonPress	13	smiley_face
41.75	n/a	20875	contrastTrial_start	5	n/a
44.55	n/a	22275	left_target	8	n/a
46.79	n/a	23395	left_buttonPress	12	smiley_face
46.95	n/a	23475	contrastTrial_start	5	n/a
52.95	n/a	26475	right_target	9	n/a
54.5	n/a	27250	right_buttonPress	13	smiley_face
55.35	n/a	27675	contrastTrial_start	5	n/a
61.35	n/a	30675	left_target	8	n/a
63.11	n/a	31555	left_buttonPress	12	smiley_face
63.75	n/a	31875	contrastTrial_start	5	n/a
69.75	n/a	34875	right_target	9	n/a
72.15	n/a	36075	contrastTrial_start	5	n/a
78.148	n/a	39074	left_target	8	n/a
79.436	n/a	39718	left_buttonPress	12	smiley_face
80.56	n/a	40280	contrastTrial_start	5	n/a
84.958	n/a	42479	left_target	8	n/a
86.468	n/a	43234	left_buttonPress	12	smiley_face
87.358	n/a	43679	contrastTrial_start	5	n/a
90.158	n/a	45079	right_target	9	n/a
92.638	n/a	46319	contrastTrial_start	5	n/a
92.828	n/a	46414	right_buttonPress	13	non_target
98.638	n/a	49319	right_target	9	n/a
100.288	n/a	50144	right_buttonPress	13	smiley_face
101.038	n/a	50519	contrastTrial_start	5	n/a
105.458	n/a	52729	right_target	9	n/a
107.378	n/a	53689	right_buttonPress	13	smiley_face
107.858	n/a	53929	contrastTrial_start	5	n/a
112.258	n/a	56129	right_target	9	n/a
113.998	n/a	56999	right_buttonPress	13	smiley_face
114.658	n/a	57329	contrastTrial_start	5	n/a
117.458	n/a	58729	right_target	9	n/a
119.298	n/a	59649	right_buttonPress	13	smiley_face
119.868	n/a	59934	contrastTrial_start	5	n/a
124.268	n/a	62134	left_target	8	n/a
126.482	n/a	63241	left_buttonPress	12	smiley_face
126.678	n/a	63339	contrastTrial_start	5	n/a
131.078	n/a	65539	right_target	9	n/a
132.808	n/a	66404	right_buttonPress	13	smiley_face
133.478	n/a	66739	contrastTrial_start	5	n/a
139.478	n/a	69739	right_target	9	n/a
141.088	n/a	70544	right_buttonPress	13	smiley_face
141.878	n/a	70939	contrastTrial_start	5	n/a
146.278	n/a	73139	right_target	9	n/a
147.888	n/a	73944	right_buttonPress	13	smiley_face
148.678	n/a	74339	contrastTrial_start	5	n/a
151.478	n/a	75739	right_target	9	n/a
153.888	n/a	76944	contrastTrial_start	5	n/a
156.688	n/a	78344	left_target	8	n/a
158.348	n/a	79174	right_buttonPress	13	sad_face
159.088	n/a	79544	contrastTrial_start	5	n/a
159.158	n/a	79579	left_buttonPress	12	non_target
161.888	n/a	80944	left_target	8	n/a
163.838	n/a	81919	left_buttonPress	12	smiley_face
164.288	n/a	82144	contrastTrial_start	5	n/a
168.688	n/a	84344	left_target	8	n/a
171.088	n/a	85544	contrastTrial_start	5	n/a
171.108	n/a	85554	left_buttonPress	12	non_target
173.888	n/a	86944	left_target	8	n/a
175.588	n/a	87794	left_buttonPress	12	smiley_face
176.288	n/a	88144	contrastTrial_start	5	n/a
180.688	n/a	90344	left_target	8	n/a
182.358	n/a	91179	left_buttonPress	12	smiley_face
183.088	n/a	91544	contrastTrial_start	5	n/a
189.088	n/a	94544	left_target	8	n/a
190.598	n/a	95299	left_buttonPress	12	smiley_face
191.488	n/a	95744	contrastTrial_start	5	n/a
197.488	n/a	98744	left_target	8	n/a
199.642	n/a	99821	left_buttonPress	12	smiley_face
199.988	n/a	99994	contrastTrial_start	5	n/a
206.384	n/a	103192	break cnt	break cnt	n/a
231.384	n/a	115692	9999	9999	n/a
