onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.974	n/a	15987	surroundSuppB2_start	97	n/a	n/a	n/a
33.514	n/a	16757	fixpoint_ON	4	n/a	n/a	n/a
34.03	2.4	17015	stim_ON	8	1	1	3
36.946	n/a	18473	fixpoint_ON	4	n/a	n/a	n/a
37.458	2.4	18729	stim_ON	8	1	0.6	1
40.366	n/a	20183	fixpoint_ON	4	n/a	n/a	n/a
40.878	2.4	20439	stim_ON	8	1	0.3	2
43.786	n/a	21893	fixpoint_ON	4	n/a	n/a	n/a
44.296	2.4	22148	stim_ON	8	1	0	3
47.206	n/a	23603	fixpoint_ON	4	n/a	n/a	n/a
47.718	2.4	23859	stim_ON	8	1	0	2
50.626	n/a	25313	fixpoint_ON	4	n/a	n/a	n/a
51.136	2.4	25568	stim_ON	8	1	0.3	1
54.046	n/a	27023	fixpoint_ON	4	n/a	n/a	n/a
54.558	2.4	27279	stim_ON	8	1	0.6	3
57.476	n/a	28738	fixpoint_ON	4	n/a	n/a	n/a
57.988	2.4	28994	stim_ON	8	1	1	2
60.896	n/a	30448	fixpoint_ON	4	n/a	n/a	n/a
61.408	2.4	30704	stim_ON	8	1	1	3
64.316	n/a	32158	fixpoint_ON	4	n/a	n/a	n/a
64.828	2.4	32414	stim_ON	8	1	0.6	1
67.736	n/a	33868	fixpoint_ON	4	n/a	n/a	n/a
68.248	2.4	34124	stim_ON	8	1	0.3	2
71.156	n/a	35578	fixpoint_ON	4	n/a	n/a	n/a
71.666	2.4	35833	stim_ON	8	1	0	3
74.576	n/a	37288	fixpoint_ON	4	n/a	n/a	n/a
75.086	2.4	37543	stim_ON	8	0	1	1
77.996	n/a	38998	fixpoint_ON	4	n/a	n/a	n/a
78.508	2.4	39254	stim_ON	8	0	0.6	2
81.416	n/a	40708	fixpoint_ON	4	n/a	n/a	n/a
81.928	2.4	40964	stim_ON	8	0	0.3	3
84.836	n/a	42418	fixpoint_ON	4	n/a	n/a	n/a
85.346	2.4	42673	stim_ON	8	0	0	1
88.256	n/a	44128	fixpoint_ON	4	n/a	n/a	n/a
88.768	2.4	44384	stim_ON	8	1	1	3
91.676	n/a	45838	fixpoint_ON	4	n/a	n/a	n/a
92.186	2.4	46093	stim_ON	8	1	0.6	2
95.096	n/a	47548	fixpoint_ON	4	n/a	n/a	n/a
95.606	2.4	47803	stim_ON	8	1	0.3	1
98.516	n/a	49258	fixpoint_ON	4	n/a	n/a	n/a
99.026	2.4	49513	stim_ON	8	1	0	3
101.936	n/a	50968	fixpoint_ON	4	n/a	n/a	n/a
102.446	2.4	51223	stim_ON	8	1	0	3
105.356	n/a	52678	fixpoint_ON	4	n/a	n/a	n/a
105.866	2.4	52933	stim_ON	8	1	0.3	1
108.786	n/a	54393	fixpoint_ON	4	n/a	n/a	n/a
109.296	2.4	54648	stim_ON	8	1	0.6	2
112.206	n/a	56103	fixpoint_ON	4	n/a	n/a	n/a
112.716	2.4	56358	stim_ON	8	1	1	3
115.626	n/a	57813	fixpoint_ON	4	n/a	n/a	n/a
116.136	2.4	58068	stim_ON	8	1	0	1
119.046	n/a	59523	fixpoint_ON	4	n/a	n/a	n/a
119.556	2.4	59778	stim_ON	8	0	0	2
122.476	n/a	61238	fixpoint_ON	4	n/a	n/a	n/a
122.986	2.4	61493	stim_ON	8	1	0.3	3
125.896	n/a	62948	fixpoint_ON	4	n/a	n/a	n/a
126.406	2.4	63203	stim_ON	8	0	0.3	1
129.316	n/a	64658	fixpoint_ON	4	n/a	n/a	n/a
129.826	2.4	64913	stim_ON	8	1	0.6	2
132.736	n/a	66368	fixpoint_ON	4	n/a	n/a	n/a
133.246	2.4	66623	stim_ON	8	0	0.6	3
136.156	n/a	68078	fixpoint_ON	4	n/a	n/a	n/a
136.666	2.4	68333	stim_ON	8	1	1	1
139.576	n/a	69788	fixpoint_ON	4	n/a	n/a	n/a
140.086	2.4	70043	stim_ON	8	0	1	2
142.996	n/a	71498	fixpoint_ON	4	n/a	n/a	n/a
143.506	2.4	71753	stim_ON	8	1	0	3
146.414	n/a	73207	fixpoint_ON	4	n/a	n/a	n/a
146.926	2.4	73463	stim_ON	8	1	0.3	1
149.834	n/a	74917	fixpoint_ON	4	n/a	n/a	n/a
150.346	2.4	75173	stim_ON	8	1	0.6	2
153.254	n/a	76627	fixpoint_ON	4	n/a	n/a	n/a
153.766	2.4	76883	stim_ON	8	1	1	3
156.674	n/a	78337	fixpoint_ON	4	n/a	n/a	n/a
157.186	2.4	78593	stim_ON	8	1	1	2
160.094	n/a	80047	fixpoint_ON	4	n/a	n/a	n/a
160.606	2.4	80303	stim_ON	8	1	0.6	1
163.514	n/a	81757	fixpoint_ON	4	n/a	n/a	n/a
164.026	2.4	82013	stim_ON	8	1	0.3	3
166.934	n/a	83467	fixpoint_ON	4	n/a	n/a	n/a
167.446	2.4	83723	stim_ON	8	1	0	2
170.354	n/a	85177	fixpoint_ON	4	n/a	n/a	n/a
170.866	2.4	85433	stim_ON	8	0	1	1
173.774	n/a	86887	fixpoint_ON	4	n/a	n/a	n/a
174.286	2.4	87143	stim_ON	8	0	0.6	2
177.194	n/a	88597	fixpoint_ON	4	n/a	n/a	n/a
177.704	2.4	88852	stim_ON	8	0	0.3	3
180.614	n/a	90307	fixpoint_ON	4	n/a	n/a	n/a
181.124	2.4	90562	stim_ON	8	0	0	1
184.034	n/a	92017	fixpoint_ON	4	n/a	n/a	n/a
184.544	2.4	92272	stim_ON	8	1	1	2
187.454	n/a	93727	fixpoint_ON	4	n/a	n/a	n/a
187.964	2.4	93982	stim_ON	8	1	0.6	3
190.874	n/a	95437	fixpoint_ON	4	n/a	n/a	n/a
191.384	2.4	95692	stim_ON	8	1	0.3	1
194.294	n/a	97147	fixpoint_ON	4	n/a	n/a	n/a
194.804	2.4	97402	stim_ON	8	1	0	2
197.714	n/a	98857	fixpoint_ON	4	n/a	n/a	n/a
198.224	2.4	99112	stim_ON	8	1	0	1
201.134	n/a	100567	fixpoint_ON	4	n/a	n/a	n/a
201.644	2.4	100822	stim_ON	8	1	0.3	3
204.554	n/a	102277	fixpoint_ON	4	n/a	n/a	n/a
205.064	2.4	102532	stim_ON	8	1	0.6	2
207.974	n/a	103987	fixpoint_ON	4	n/a	n/a	n/a
208.484	2.4	104242	stim_ON	8	1	1	1
211.394	n/a	105697	fixpoint_ON	4	n/a	n/a	n/a
211.904	2.4	105952	stim_ON	8	1	1	2
214.814	n/a	107407	fixpoint_ON	4	n/a	n/a	n/a
215.324	2.4	107662	stim_ON	8	1	0.6	3
218.234	n/a	109117	fixpoint_ON	4	n/a	n/a	n/a
218.744	2.4	109372	stim_ON	8	1	0.3	1
221.654	n/a	110827	fixpoint_ON	4	n/a	n/a	n/a
222.164	2.4	111082	stim_ON	8	1	0	2
225.074	n/a	112537	fixpoint_ON	4	n/a	n/a	n/a
225.584	2.4	112792	stim_ON	8	0	1	1
228.494	n/a	114247	fixpoint_ON	4	n/a	n/a	n/a
229.004	2.4	114502	stim_ON	8	1	1	2
231.914	n/a	115957	fixpoint_ON	4	n/a	n/a	n/a
232.424	2.4	116212	stim_ON	8	0	0.6	3
235.334	n/a	117667	fixpoint_ON	4	n/a	n/a	n/a
235.844	2.4	117922	stim_ON	8	1	0.6	1
238.754	n/a	119377	fixpoint_ON	4	n/a	n/a	n/a
239.264	2.4	119632	stim_ON	8	0	0.3	2
242.174	n/a	121087	fixpoint_ON	4	n/a	n/a	n/a
242.684	2.4	121342	stim_ON	8	1	0.3	3
245.594	n/a	122797	fixpoint_ON	4	n/a	n/a	n/a
246.104	2.4	123052	stim_ON	8	0	0	1
249.014	n/a	124507	fixpoint_ON	4	n/a	n/a	n/a
249.524	2.4	124762	stim_ON	8	1	0	2
255.484	n/a	127742	break cnt	break cnt	n/a	n/a	n/a
280.42	n/a	140210	9999	9999	n/a	n/a	n/a
