onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.394	n/a	13697	contrastChangeB3_start	96	n/a
33.276	n/a	16638	contrastTrial_start	5	n/a
37.678	n/a	18839	left_target	8	n/a
40.078	n/a	20039	contrastTrial_start	5	n/a
40.628	n/a	20314	left_buttonPress	12	non_target
41.478	n/a	20739	left_buttonPress	12	non_target
46.078	n/a	23039	left_target	8	n/a
47.688	n/a	23844	left_buttonPress	12	smiley_face
48.478	n/a	24239	contrastTrial_start	5	n/a
52.878	n/a	26439	right_target	9	n/a
54.368	n/a	27184	right_buttonPress	13	smiley_face
55.278	n/a	27639	contrastTrial_start	5	n/a
59.678	n/a	29839	left_target	8	n/a
61.318	n/a	30659	left_buttonPress	12	smiley_face
62.078	n/a	31039	contrastTrial_start	5	n/a
68.078	n/a	34039	right_target	9	n/a
69.748	n/a	34874	right_buttonPress	13	smiley_face
70.478	n/a	35239	contrastTrial_start	5	n/a
76.478	n/a	38239	right_target	9	n/a
78.456	n/a	39228	right_buttonPress	13	smiley_face
78.988	n/a	39494	contrastTrial_start	5	n/a
83.386	n/a	41693	left_target	8	n/a
84.996	n/a	42498	left_buttonPress	12	smiley_face
85.788	n/a	42894	contrastTrial_start	5	n/a
88.586	n/a	44293	right_target	9	n/a
90.716	n/a	45358	right_buttonPress	13	smiley_face
90.986	n/a	45493	contrastTrial_start	5	n/a
93.786	n/a	46893	right_target	9	n/a
95.376	n/a	47688	left_buttonPress	12	sad_face
96.096	n/a	48048	right_buttonPress	13	non_target
96.186	n/a	48093	contrastTrial_start	5	n/a
102.186	n/a	51093	left_target	8	n/a
103.696	n/a	51848	left_buttonPress	12	smiley_face
104.586	n/a	52293	contrastTrial_start	5	n/a
108.986	n/a	54493	left_target	8	n/a
111.226	n/a	55613	left_buttonPress	12	smiley_face
111.386	n/a	55693	contrastTrial_start	5	n/a
117.386	n/a	58693	left_target	8	n/a
118.706	n/a	59353	left_buttonPress	12	smiley_face
119.786	n/a	59893	contrastTrial_start	5	n/a
122.586	n/a	61293	left_target	8	n/a
124.916	n/a	62458	left_buttonPress	12	smiley_face
124.986	n/a	62493	contrastTrial_start	5	n/a
130.986	n/a	65493	right_target	9	n/a
133.106	n/a	66553	left_buttonPress	12	sad_face
133.386	n/a	66693	contrastTrial_start	5	n/a
133.466	n/a	66733	right_buttonPress	13	non_target
137.786	n/a	68893	right_target	9	n/a
139.196	n/a	69598	right_buttonPress	13	smiley_face
140.186	n/a	70093	contrastTrial_start	5	n/a
142.986	n/a	71493	left_target	8	n/a
145.176	n/a	72588	right_buttonPress	13	sad_face
145.386	n/a	72693	contrastTrial_start	5	n/a
145.396	n/a	72698	left_buttonPress	12	non_target
148.196	n/a	74098	right_target	9	n/a
150.596	n/a	75298	contrastTrial_start	5	n/a
153.396	n/a	76698	left_target	8	n/a
154.746	n/a	77373	left_buttonPress	12	smiley_face
155.226	n/a	77613	right_buttonPress	13	non_target
155.796	n/a	77898	contrastTrial_start	5	n/a
155.836	n/a	77918	left_buttonPress	12	non_target
158.596	n/a	79298	left_target	8	n/a
160.346	n/a	80173	left_buttonPress	12	smiley_face
160.996	n/a	80498	contrastTrial_start	5	n/a
163.796	n/a	81898	right_target	9	n/a
165.646	n/a	82823	left_buttonPress	12	sad_face
165.946	n/a	82973	right_buttonPress	13	non_target
166.196	n/a	83098	contrastTrial_start	5	n/a
170.596	n/a	85298	right_target	9	n/a
172.336	n/a	86168	right_buttonPress	13	smiley_face
172.996	n/a	86498	contrastTrial_start	5	n/a
177.396	n/a	88698	right_target	9	n/a
179.116	n/a	89558	right_buttonPress	13	smiley_face
179.796	n/a	89898	contrastTrial_start	5	n/a
185.796	n/a	92898	left_target	8	n/a
187.286	n/a	93643	left_buttonPress	12	smiley_face
188.196	n/a	94098	contrastTrial_start	5	n/a
194.196	n/a	97098	right_target	9	n/a
195.846	n/a	97923	right_buttonPress	13	smiley_face
196.596	n/a	98298	contrastTrial_start	5	n/a
203.082	n/a	101541	break cnt	break cnt	n/a
228.326	n/a	114163	9999	9999	n/a
