onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.474	n/a	20237	contrastChangeB1_start	94	n/a
47.472	n/a	23736	contrastTrial_start	5	n/a
50.276	n/a	25138	right_target	9	n/a
51.936	n/a	25968	right_buttonPress	13	smiley_face
52.676	n/a	26338	contrastTrial_start	5	n/a
55.476	n/a	27738	right_target	9	n/a
57.476	n/a	28738	right_buttonPress	13	smiley_face
57.876	n/a	28938	contrastTrial_start	5	n/a
62.276	n/a	31138	right_target	9	n/a
64.156	n/a	32078	right_buttonPress	13	smiley_face
64.676	n/a	32338	contrastTrial_start	5	n/a
70.674	n/a	35337	right_target	9	n/a
72.574	n/a	36287	right_buttonPress	13	smiley_face
73.076	n/a	36538	contrastTrial_start	5	n/a
75.874	n/a	37937	left_target	8	n/a
78.174	n/a	39087	left_buttonPress	12	smiley_face
78.274	n/a	39137	contrastTrial_start	5	n/a
81.074	n/a	40537	right_target	9	n/a
82.924	n/a	41462	right_buttonPress	13	smiley_face
83.474	n/a	41737	contrastTrial_start	5	n/a
87.874	n/a	43937	right_target	9	n/a
89.784	n/a	44892	right_buttonPress	13	smiley_face
90.274	n/a	45137	contrastTrial_start	5	n/a
94.674	n/a	47337	left_target	8	n/a
96.164	n/a	48082	left_buttonPress	12	smiley_face
97.074	n/a	48537	contrastTrial_start	5	n/a
101.474	n/a	50737	left_target	8	n/a
103.514	n/a	51757	left_buttonPress	12	smiley_face
103.874	n/a	51937	contrastTrial_start	5	n/a
108.274	n/a	54137	right_target	9	n/a
110.274	n/a	55137	right_buttonPress	13	smiley_face
110.674	n/a	55337	contrastTrial_start	5	n/a
116.674	n/a	58337	left_target	8	n/a
119.076	n/a	59538	contrastTrial_start	5	n/a
119.104	n/a	59552	left_buttonPress	12	non_target
121.874	n/a	60937	left_target	8	n/a
123.774	n/a	61887	left_buttonPress	12	smiley_face
124.274	n/a	62137	contrastTrial_start	5	n/a
130.274	n/a	65137	left_target	8	n/a
132.174	n/a	66087	left_buttonPress	12	smiley_face
132.674	n/a	66337	contrastTrial_start	5	n/a
137.074	n/a	68537	left_target	8	n/a
138.584	n/a	69292	left_buttonPress	12	smiley_face
139.474	n/a	69737	contrastTrial_start	5	n/a
142.274	n/a	71137	left_target	8	n/a
143.974	n/a	71987	left_buttonPress	12	smiley_face
144.674	n/a	72337	contrastTrial_start	5	n/a
150.674	n/a	75337	left_target	8	n/a
152.384	n/a	76192	left_buttonPress	12	smiley_face
153.074	n/a	76537	contrastTrial_start	5	n/a
157.474	n/a	78737	right_target	9	n/a
159.494	n/a	79747	right_buttonPress	13	smiley_face
159.874	n/a	79937	contrastTrial_start	5	n/a
165.874	n/a	82937	right_target	9	n/a
168.064	n/a	84032	right_buttonPress	13	smiley_face
168.274	n/a	84137	contrastTrial_start	5	n/a
174.274	n/a	87137	right_target	9	n/a
176.084	n/a	88042	right_buttonPress	13	smiley_face
176.674	n/a	88337	contrastTrial_start	5	n/a
179.474	n/a	89737	left_target	8	n/a
181.334	n/a	90667	left_buttonPress	12	smiley_face
181.874	n/a	90937	contrastTrial_start	5	n/a
187.872	n/a	93936	left_target	8	n/a
189.572	n/a	94786	left_buttonPress	12	smiley_face
190.272	n/a	95136	contrastTrial_start	5	n/a
194.672	n/a	97336	left_target	8	n/a
196.692	n/a	98346	left_buttonPress	12	smiley_face
197.072	n/a	98536	contrastTrial_start	5	n/a
199.872	n/a	99936	right_target	9	n/a
202.142	n/a	101071	right_buttonPress	13	smiley_face
202.272	n/a	101136	contrastTrial_start	5	n/a
208.272	n/a	104136	right_target	9	n/a
210.582	n/a	105291	right_buttonPress	13	smiley_face
210.674	n/a	105337	contrastTrial_start	5	n/a
217.034	n/a	108517	break cnt	break cnt	n/a
243.728	n/a	121864	9999	9999	n/a
