onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.182	n/a	15091	contrastChangeB3_start	96	n/a
35.986	n/a	17993	contrastTrial_start	5	n/a
40.382	n/a	20191	right_target	9	n/a
42.012	n/a	21006	right_buttonPress	13	smiley_face
42.782	n/a	21391	contrastTrial_start	5	n/a
48.782	n/a	24391	right_target	9	n/a
50.872	n/a	25436	right_buttonPress	13	smiley_face
51.182	n/a	25591	contrastTrial_start	5	n/a
55.582	n/a	27791	left_target	8	n/a
57.072	n/a	28536	left_buttonPress	12	smiley_face
57.982	n/a	28991	contrastTrial_start	5	n/a
63.98	n/a	31990	left_target	8	n/a
65.35	n/a	32675	left_buttonPress	12	smiley_face
66.382	n/a	33191	contrastTrial_start	5	n/a
70.78	n/a	35390	right_target	9	n/a
72.33	n/a	36165	right_buttonPress	13	smiley_face
73.18	n/a	36590	contrastTrial_start	5	n/a
79.18	n/a	39590	left_target	8	n/a
80.39	n/a	40195	left_buttonPress	12	smiley_face
81.58	n/a	40790	contrastTrial_start	5	n/a
87.58	n/a	43790	left_target	8	n/a
89.3	n/a	44650	right_buttonPress	13	sad_face
89.98	n/a	44990	contrastTrial_start	5	n/a
94.38	n/a	47190	right_target	9	n/a
96.11	n/a	48055	right_buttonPress	13	smiley_face
96.78	n/a	48390	contrastTrial_start	5	n/a
99.58	n/a	49790	left_target	8	n/a
101.14	n/a	50570	left_buttonPress	12	smiley_face
101.98	n/a	50990	contrastTrial_start	5	n/a
104.78	n/a	52390	left_target	8	n/a
106.51	n/a	53255	left_buttonPress	12	smiley_face
107.18	n/a	53590	contrastTrial_start	5	n/a
109.98	n/a	54990	left_target	8	n/a
111.5	n/a	55750	left_buttonPress	12	smiley_face
112.38	n/a	56190	contrastTrial_start	5	n/a
118.38	n/a	59190	right_target	9	n/a
119.26	n/a	59630	right_buttonPress	13	smiley_face
120.74	n/a	60370	right_buttonPress	13	non_target
120.78	n/a	60390	contrastTrial_start	5	n/a
125.18	n/a	62590	right_target	9	n/a
126.66	n/a	63330	right_buttonPress	13	smiley_face
127.58	n/a	63790	contrastTrial_start	5	n/a
133.58	n/a	66790	right_target	9	n/a
134.54	n/a	67270	right_buttonPress	13	smiley_face
135.98	n/a	67990	contrastTrial_start	5	n/a
138.78	n/a	69390	right_target	9	n/a
140.37	n/a	70185	right_buttonPress	13	smiley_face
141.18	n/a	70590	contrastTrial_start	5	n/a
145.58	n/a	72790	left_target	8	n/a
147.78	n/a	73890	left_buttonPress	12	smiley_face
147.98	n/a	73990	contrastTrial_start	5	n/a
150.78	n/a	75390	right_target	9	n/a
153.12	n/a	76560	right_buttonPress	13	smiley_face
153.18	n/a	76590	contrastTrial_start	5	n/a
155.98	n/a	77990	left_target	8	n/a
157.53	n/a	78765	left_buttonPress	12	smiley_face
158.38	n/a	79190	contrastTrial_start	5	n/a
161.18	n/a	80590	right_target	9	n/a
162.77	n/a	81385	right_buttonPress	13	smiley_face
163.58	n/a	81790	contrastTrial_start	5	n/a
166.38	n/a	83190	right_target	9	n/a
167.71	n/a	83855	right_buttonPress	13	smiley_face
168.78	n/a	84390	contrastTrial_start	5	n/a
173.18	n/a	86590	left_target	8	n/a
174.94	n/a	87470	left_buttonPress	12	smiley_face
175.58	n/a	87790	contrastTrial_start	5	n/a
179.98	n/a	89990	left_target	8	n/a
181.94	n/a	90970	left_buttonPress	12	smiley_face
182.38	n/a	91190	contrastTrial_start	5	n/a
188.378	n/a	94189	right_target	9	n/a
190.388	n/a	95194	right_buttonPress	13	smiley_face
190.778	n/a	95389	contrastTrial_start	5	n/a
196.778	n/a	98389	left_target	8	n/a
199.148	n/a	99574	left_buttonPress	12	smiley_face
199.18	n/a	99590	contrastTrial_start	5	n/a
205.528	n/a	102764	break cnt	break cnt	n/a
238.454	n/a	119227	9999	9999	n/a
