onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
47.926	n/a	23963	instructed_toOpenEyes	20
67.926	n/a	33963	instructed_toCloseEyes	30
107.924	n/a	53962	instructed_toOpenEyes	20
127.924	n/a	63962	instructed_toCloseEyes	30
167.922	n/a	83961	instructed_toOpenEyes	20
187.922	n/a	93961	instructed_toCloseEyes	30
227.922	n/a	113961	instructed_toOpenEyes	20
247.922	n/a	123961	instructed_toCloseEyes	30
287.92	n/a	143960	instructed_toOpenEyes	20
307.92	n/a	153960	instructed_toCloseEyes	30
347.92	n/a	173960	instructed_toOpenEyes	20
352.473	n/a	176236.5	boundary	boundary
