onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.95	n/a	24475	symbolSearch_start	92	n/a	n/a
51.88	n/a	25940	newPage	20	n/a	n/a
57.074	n/a	28537	trialResponse	14	0	0
60.254	n/a	30127	trialResponse	14	1	1
64.398	n/a	32199	trialResponse	14	0	0
70.86	n/a	35430	trialResponse	14	0	0
79.038	n/a	39519	trialResponse	14	0	0
82.974	n/a	41487	trialResponse	14	1	1
87.182	n/a	43591	trialResponse	14	0	0
91.272	n/a	45636	trialResponse	14	1	1
95.766	n/a	47883	trialResponse	14	0	0
99.766	n/a	49883	trialResponse	14	0	0
104.758	n/a	52379	trialResponse	14	0	0
107.296	n/a	53648	trialResponse	14	1	1
110.208	n/a	55104	trialResponse	14	0	0
113.318	n/a	56659	trialResponse	14	1	1
115.934	n/a	57967	trialResponse	14	1	1
116.83	n/a	58415	newPage	20	n/a	n/a
119.39	n/a	59695	trialResponse	14	1	1
124.198	n/a	62099	trialResponse	14	1	1
128.11	n/a	64055	trialResponse	14	0	0
130.702	n/a	65351	trialResponse	14	1	1
137.006	n/a	68503	trialResponse	14	0	0
141.19	n/a	70595	trialResponse	14	1	1
146.222	n/a	73111	trialResponse	14	0	0
149.678	n/a	74839	trialResponse	14	1	1
152.622	n/a	76311	trialResponse	14	1	1
157.15	n/a	78575	trialResponse	14	0	0
159.542	n/a	79771	trialResponse	14	1	1
163.72	n/a	81860	trialResponse	14	0	0
167.006	n/a	83503	trialResponse	14	1	1
170.254	n/a	85127	trialResponse	14	1	1
173.726	n/a	86863	trialResponse	14	0	0
173.74	n/a	86870	newPage	20	n/a	n/a
180.481	n/a	90240.5	boundary	boundary	n/a	n/a
