onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.006	n/a	17003	surroundSuppB1_start	93	n/a	n/a	n/a
35.552	n/a	17776	fixpoint_ON	4	n/a	n/a	n/a
36.07	2.4	18035	stim_ON	8	1	0	2
38.978	n/a	19489	fixpoint_ON	4	n/a	n/a	n/a
39.488	2.4	19744	stim_ON	8	1	0.3	3
42.398	n/a	21199	fixpoint_ON	4	n/a	n/a	n/a
42.91	2.4	21455	stim_ON	8	1	0.6	1
45.818	n/a	22909	fixpoint_ON	4	n/a	n/a	n/a
46.328	2.4	23164	stim_ON	8	1	1	2
49.238	n/a	24619	fixpoint_ON	4	n/a	n/a	n/a
49.748	2.4	24874	stim_ON	8	1	0	3
52.658	n/a	26329	fixpoint_ON	4	n/a	n/a	n/a
53.168	2.4	26584	stim_ON	8	1	0.3	2
56.078	n/a	28039	fixpoint_ON	4	n/a	n/a	n/a
56.588	2.4	28294	stim_ON	8	1	0.6	1
59.498	n/a	29749	fixpoint_ON	4	n/a	n/a	n/a
60.01	2.4	30005	stim_ON	8	1	1	3
62.918	n/a	31459	fixpoint_ON	4	n/a	n/a	n/a
63.43	2.4	31715	stim_ON	8	1	0	2
66.338	n/a	33169	fixpoint_ON	4	n/a	n/a	n/a
66.85	2.4	33425	stim_ON	8	1	0.3	3
69.758	n/a	34879	fixpoint_ON	4	n/a	n/a	n/a
70.268	2.4	35134	stim_ON	8	1	0.6	1
73.178	n/a	36589	fixpoint_ON	4	n/a	n/a	n/a
73.688	2.4	36844	stim_ON	8	1	1	2
76.598	n/a	38299	fixpoint_ON	4	n/a	n/a	n/a
77.108	2.4	38554	stim_ON	8	0	0	3
80.018	n/a	40009	fixpoint_ON	4	n/a	n/a	n/a
80.528	2.4	40264	stim_ON	8	0	0.3	1
83.438	n/a	41719	fixpoint_ON	4	n/a	n/a	n/a
83.948	2.4	41974	stim_ON	8	0	0.6	2
86.858	n/a	43429	fixpoint_ON	4	n/a	n/a	n/a
87.368	2.4	43684	stim_ON	8	0	1	3
90.278	n/a	45139	fixpoint_ON	4	n/a	n/a	n/a
90.788	2.4	45394	stim_ON	8	1	1	1
93.698	n/a	46849	fixpoint_ON	4	n/a	n/a	n/a
94.208	2.4	47104	stim_ON	8	1	0.6	3
97.118	n/a	48559	fixpoint_ON	4	n/a	n/a	n/a
97.628	2.4	48814	stim_ON	8	1	0.3	2
100.538	n/a	50269	fixpoint_ON	4	n/a	n/a	n/a
101.048	2.4	50524	stim_ON	8	1	0	1
103.958	n/a	51979	fixpoint_ON	4	n/a	n/a	n/a
104.468	2.4	52234	stim_ON	8	1	1	1
107.378	n/a	53689	fixpoint_ON	4	n/a	n/a	n/a
107.888	2.4	53944	stim_ON	8	1	0.6	2
110.798	n/a	55399	fixpoint_ON	4	n/a	n/a	n/a
111.308	2.4	55654	stim_ON	8	1	0.3	3
114.218	n/a	57109	fixpoint_ON	4	n/a	n/a	n/a
114.728	2.4	57364	stim_ON	8	1	0	1
117.638	n/a	58819	fixpoint_ON	4	n/a	n/a	n/a
118.148	2.4	59074	stim_ON	8	0	0	2
121.058	n/a	60529	fixpoint_ON	4	n/a	n/a	n/a
121.568	2.4	60784	stim_ON	8	1	0	3
124.476	n/a	62238	fixpoint_ON	4	n/a	n/a	n/a
124.988	2.4	62494	stim_ON	8	0	0.3	1
127.896	n/a	63948	fixpoint_ON	4	n/a	n/a	n/a
128.408	2.4	64204	stim_ON	8	1	0.3	2
131.316	n/a	65658	fixpoint_ON	4	n/a	n/a	n/a
131.828	2.4	65914	stim_ON	8	0	0.6	3
134.736	n/a	67368	fixpoint_ON	4	n/a	n/a	n/a
135.248	2.4	67624	stim_ON	8	1	0.6	1
138.156	n/a	69078	fixpoint_ON	4	n/a	n/a	n/a
138.668	2.4	69334	stim_ON	8	0	1	2
141.576	n/a	70788	fixpoint_ON	4	n/a	n/a	n/a
142.088	2.4	71044	stim_ON	8	1	1	3
144.996	n/a	72498	fixpoint_ON	4	n/a	n/a	n/a
145.508	2.4	72754	stim_ON	8	1	1	1
148.416	n/a	74208	fixpoint_ON	4	n/a	n/a	n/a
148.928	2.4	74464	stim_ON	8	1	0.6	2
151.836	n/a	75918	fixpoint_ON	4	n/a	n/a	n/a
152.348	2.4	76174	stim_ON	8	1	0.3	3
155.256	n/a	77628	fixpoint_ON	4	n/a	n/a	n/a
155.768	2.4	77884	stim_ON	8	1	0	1
158.676	n/a	79338	fixpoint_ON	4	n/a	n/a	n/a
159.188	2.4	79594	stim_ON	8	1	1	1
162.096	n/a	81048	fixpoint_ON	4	n/a	n/a	n/a
162.608	2.4	81304	stim_ON	8	1	0.6	3
165.516	n/a	82758	fixpoint_ON	4	n/a	n/a	n/a
166.028	2.4	83014	stim_ON	8	1	0.3	2
168.936	n/a	84468	fixpoint_ON	4	n/a	n/a	n/a
169.448	2.4	84724	stim_ON	8	1	0	1
172.356	n/a	86178	fixpoint_ON	4	n/a	n/a	n/a
172.868	2.4	86434	stim_ON	8	0	0	3
175.776	n/a	87888	fixpoint_ON	4	n/a	n/a	n/a
176.286	2.4	88143	stim_ON	8	0	0.3	1
179.196	n/a	89598	fixpoint_ON	4	n/a	n/a	n/a
179.706	2.4	89853	stim_ON	8	0	0.6	2
182.616	n/a	91308	fixpoint_ON	4	n/a	n/a	n/a
183.126	2.4	91563	stim_ON	8	0	1	3
186.036	n/a	93018	fixpoint_ON	4	n/a	n/a	n/a
186.546	2.4	93273	stim_ON	8	1	0	1
189.456	n/a	94728	fixpoint_ON	4	n/a	n/a	n/a
189.966	2.4	94983	stim_ON	8	1	0.3	2
192.876	n/a	96438	fixpoint_ON	4	n/a	n/a	n/a
193.386	2.4	96693	stim_ON	8	1	0.6	3
196.296	n/a	98148	fixpoint_ON	4	n/a	n/a	n/a
196.806	2.4	98403	stim_ON	8	1	1	1
199.716	n/a	99858	fixpoint_ON	4	n/a	n/a	n/a
200.226	2.4	100113	stim_ON	8	1	0	2
203.136	n/a	101568	fixpoint_ON	4	n/a	n/a	n/a
203.646	2.4	101823	stim_ON	8	1	0.3	1
206.556	n/a	103278	fixpoint_ON	4	n/a	n/a	n/a
207.066	2.4	103533	stim_ON	8	1	0.6	3
209.976	n/a	104988	fixpoint_ON	4	n/a	n/a	n/a
210.486	2.4	105243	stim_ON	8	1	1	2
213.396	n/a	106698	fixpoint_ON	4	n/a	n/a	n/a
213.906	2.4	106953	stim_ON	8	1	0	1
216.816	n/a	108408	fixpoint_ON	4	n/a	n/a	n/a
217.326	2.4	108663	stim_ON	8	1	0.3	2
220.236	n/a	110118	fixpoint_ON	4	n/a	n/a	n/a
220.746	2.4	110373	stim_ON	8	1	0.6	3
223.656	n/a	111828	fixpoint_ON	4	n/a	n/a	n/a
224.166	2.4	112083	stim_ON	8	1	1	1
227.076	n/a	113538	fixpoint_ON	4	n/a	n/a	n/a
227.586	2.4	113793	stim_ON	8	1	1	3
230.494	n/a	115247	fixpoint_ON	4	n/a	n/a	n/a
231.006	2.4	115503	stim_ON	8	0	1	1
233.916	n/a	116958	fixpoint_ON	4	n/a	n/a	n/a
234.426	2.4	117213	stim_ON	8	1	0.6	2
237.334	n/a	118667	fixpoint_ON	4	n/a	n/a	n/a
237.846	2.4	118923	stim_ON	8	0	0.6	3
240.754	n/a	120377	fixpoint_ON	4	n/a	n/a	n/a
241.266	2.4	120633	stim_ON	8	1	0.3	1
244.174	n/a	122087	fixpoint_ON	4	n/a	n/a	n/a
244.686	2.4	122343	stim_ON	8	0	0.3	2
247.594	n/a	123797	fixpoint_ON	4	n/a	n/a	n/a
248.106	2.4	124053	stim_ON	8	1	0	3
251.014	n/a	125507	fixpoint_ON	4	n/a	n/a	n/a
251.526	2.4	125763	stim_ON	8	0	0	1
257.477	n/a	128738.5	boundary	boundary	n/a	n/a	n/a
