onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.13	n/a	21065	contrastChangeB2_start	95	n/a
47.93	n/a	23965	contrastTrial_start	5	n/a
50.73	n/a	25365	left_target	8	n/a
52.36	n/a	26180	left_buttonPress	12	smiley_face
53.13	n/a	26565	contrastTrial_start	5	n/a
55.93	n/a	27965	left_target	8	n/a
57.69	n/a	28845	left_buttonPress	12	smiley_face
58.33	n/a	29165	contrastTrial_start	5	n/a
62.73	n/a	31365	left_target	8	n/a
64.39	n/a	32195	left_buttonPress	12	smiley_face
65.13	n/a	32565	contrastTrial_start	5	n/a
67.93	n/a	33965	right_target	9	n/a
69.87	n/a	34935	right_buttonPress	13	smiley_face
70.33	n/a	35165	contrastTrial_start	5	n/a
76.33	n/a	38165	left_target	8	n/a
77.66	n/a	38830	left_buttonPress	12	smiley_face
78.73	n/a	39365	contrastTrial_start	5	n/a
84.728	n/a	42364	right_target	9	n/a
86.57	n/a	43285	right_buttonPress	13	smiley_face
87.13	n/a	43565	contrastTrial_start	5	n/a
93.128	n/a	46564	right_target	9	n/a
94.998	n/a	47499	right_buttonPress	13	smiley_face
95.528	n/a	47764	contrastTrial_start	5	n/a
99.928	n/a	49964	right_target	9	n/a
100.188	n/a	50094	right_buttonPress	13	smiley_face
101.688	n/a	50844	right_buttonPress	13	non_target
102.328	n/a	51164	contrastTrial_start	5	n/a
108.328	n/a	54164	left_target	8	n/a
109.698	n/a	54849	left_buttonPress	12	smiley_face
110.728	n/a	55364	contrastTrial_start	5	n/a
115.128	n/a	57564	left_target	8	n/a
116.958	n/a	58479	left_buttonPress	12	smiley_face
117.528	n/a	58764	contrastTrial_start	5	n/a
121.928	n/a	60964	left_target	8	n/a
123.398	n/a	61699	left_buttonPress	12	smiley_face
124.328	n/a	62164	contrastTrial_start	5	n/a
127.128	n/a	63564	left_target	8	n/a
129.028	n/a	64514	left_buttonPress	12	smiley_face
129.528	n/a	64764	contrastTrial_start	5	n/a
133.928	n/a	66964	right_target	9	n/a
136.328	n/a	68164	contrastTrial_start	5	n/a
136.528	n/a	68264	left_buttonPress	12	non_target
142.328	n/a	71164	left_target	8	n/a
143.568	n/a	71784	left_buttonPress	12	smiley_face
144.728	n/a	72364	contrastTrial_start	5	n/a
149.128	n/a	74564	left_target	8	n/a
150.098	n/a	75049	left_buttonPress	12	smiley_face
150.878	n/a	75439	left_buttonPress	12	non_target
151.528	n/a	75764	contrastTrial_start	5	n/a
154.328	n/a	77164	left_target	8	n/a
156.158	n/a	78079	left_buttonPress	12	smiley_face
156.728	n/a	78364	contrastTrial_start	5	n/a
159.528	n/a	79764	right_target	9	n/a
161.928	n/a	80964	contrastTrial_start	5	n/a
164.728	n/a	82364	right_target	9	n/a
166.618	n/a	83309	right_buttonPress	13	smiley_face
167.128	n/a	83564	contrastTrial_start	5	n/a
171.528	n/a	85764	right_target	9	n/a
173.318	n/a	86659	right_buttonPress	13	smiley_face
173.938	n/a	86969	contrastTrial_start	5	n/a
176.738	n/a	88369	right_target	9	n/a
178.088	n/a	89044	right_buttonPress	13	smiley_face
179.138	n/a	89569	contrastTrial_start	5	n/a
183.538	n/a	91769	right_target	9	n/a
185.278	n/a	92639	right_buttonPress	13	smiley_face
185.938	n/a	92969	contrastTrial_start	5	n/a
191.948	n/a	95974	left_target	8	n/a
193.296	n/a	96648	left_buttonPress	12	smiley_face
194.346	n/a	97173	contrastTrial_start	5	n/a
200.346	n/a	100173	right_target	9	n/a
202.036	n/a	101018	right_buttonPress	13	smiley_face
202.746	n/a	101373	contrastTrial_start	5	n/a
208.746	n/a	104373	right_target	9	n/a
210.576	n/a	105288	right_buttonPress	13	smiley_face
211.148	n/a	105574	contrastTrial_start	5	n/a
217.532	n/a	108766	break cnt	break cnt	n/a
244.632	n/a	122316	9999	9999	n/a
