onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.878	n/a	19939	contrastChangeB1_start	94	n/a
45.924	n/a	22962	contrastTrial_start	5	n/a
48.728	n/a	24364	right_target	9	n/a
50.438	n/a	25219	right_buttonPress	13	smiley_face
51.128	n/a	25564	contrastTrial_start	5	n/a
53.928	n/a	26964	right_target	9	n/a
55.778	n/a	27889	right_buttonPress	13	smiley_face
56.328	n/a	28164	contrastTrial_start	5	n/a
60.728	n/a	30364	right_target	9	n/a
62.458	n/a	31229	right_buttonPress	13	smiley_face
63.128	n/a	31564	contrastTrial_start	5	n/a
69.128	n/a	34564	right_target	9	n/a
70.768	n/a	35384	right_buttonPress	13	smiley_face
71.528	n/a	35764	contrastTrial_start	5	n/a
74.328	n/a	37164	left_target	8	n/a
76.158	n/a	38079	left_buttonPress	12	smiley_face
76.728	n/a	38364	contrastTrial_start	5	n/a
79.528	n/a	39764	right_target	9	n/a
81.206	n/a	40603	right_buttonPress	13	smiley_face
81.928	n/a	40964	contrastTrial_start	5	n/a
86.326	n/a	43163	right_target	9	n/a
87.986	n/a	43993	right_buttonPress	13	smiley_face
88.726	n/a	44363	contrastTrial_start	5	n/a
93.126	n/a	46563	left_target	8	n/a
94.786	n/a	47393	left_buttonPress	12	smiley_face
95.526	n/a	47763	contrastTrial_start	5	n/a
99.926	n/a	49963	left_target	8	n/a
101.416	n/a	50708	left_buttonPress	12	smiley_face
102.326	n/a	51163	contrastTrial_start	5	n/a
106.726	n/a	53363	right_target	9	n/a
108.166	n/a	54083	right_buttonPress	13	smiley_face
109.126	n/a	54563	contrastTrial_start	5	n/a
115.126	n/a	57563	left_target	8	n/a
116.446	n/a	58223	left_buttonPress	12	smiley_face
117.526	n/a	58763	contrastTrial_start	5	n/a
120.326	n/a	60163	left_target	8	n/a
121.986	n/a	60993	left_buttonPress	12	smiley_face
122.726	n/a	61363	contrastTrial_start	5	n/a
128.726	n/a	64363	left_target	8	n/a
130.746	n/a	65373	left_buttonPress	12	smiley_face
131.126	n/a	65563	contrastTrial_start	5	n/a
135.526	n/a	67763	left_target	8	n/a
137.336	n/a	68668	left_buttonPress	12	smiley_face
137.926	n/a	68963	contrastTrial_start	5	n/a
140.726	n/a	70363	left_target	8	n/a
142.316	n/a	71158	left_buttonPress	12	smiley_face
143.126	n/a	71563	contrastTrial_start	5	n/a
149.126	n/a	74563	left_target	8	n/a
150.586	n/a	75293	left_buttonPress	12	smiley_face
151.526	n/a	75763	contrastTrial_start	5	n/a
155.926	n/a	77963	right_target	9	n/a
157.576	n/a	78788	right_buttonPress	13	smiley_face
158.326	n/a	79163	contrastTrial_start	5	n/a
164.326	n/a	82163	right_target	9	n/a
166.286	n/a	83143	right_buttonPress	13	smiley_face
166.726	n/a	83363	contrastTrial_start	5	n/a
172.726	n/a	86363	right_target	9	n/a
174.366	n/a	87183	right_buttonPress	13	smiley_face
175.126	n/a	87563	contrastTrial_start	5	n/a
177.926	n/a	88963	left_target	8	n/a
180.286	n/a	90143	left_buttonPress	12	smiley_face
180.326	n/a	90163	contrastTrial_start	5	n/a
186.326	n/a	93163	left_target	8	n/a
187.996	n/a	93998	right_buttonPress	13	sad_face
188.126	n/a	94063	left_buttonPress	12	non_target
188.726	n/a	94363	contrastTrial_start	5	n/a
193.126	n/a	96563	left_target	8	n/a
194.266	n/a	97133	left_buttonPress	12	smiley_face
195.276	n/a	97638	left_buttonPress	12	non_target
195.526	n/a	97763	contrastTrial_start	5	n/a
198.324	n/a	99162	right_target	9	n/a
199.704	n/a	99852	right_buttonPress	13	smiley_face
200.724	n/a	100362	contrastTrial_start	5	n/a
206.214	n/a	103107	left_buttonPress	12	non_target
206.724	n/a	103362	right_target	9	n/a
208.454	n/a	104227	right_buttonPress	13	smiley_face
209.126	n/a	104563	contrastTrial_start	5	n/a
209.554	n/a	104777	right_buttonPress	13	non_target
215.488	n/a	107744	break cnt	break cnt	n/a
241.29	n/a	120645	9999	9999	n/a
