onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.088	n/a	18544	surroundSuppB2_start	97	n/a	n/a	n/a
38.62	n/a	19310	fixpoint_ON	4	n/a	n/a	n/a
39.136	2.4	19568	stim_ON	8	1	1	3
42.054	n/a	21027	fixpoint_ON	4	n/a	n/a	n/a
42.564	2.4	21282	stim_ON	8	1	0.6	1
45.474	n/a	22737	fixpoint_ON	4	n/a	n/a	n/a
45.984	2.4	22992	stim_ON	8	1	0.3	2
48.894	n/a	24447	fixpoint_ON	4	n/a	n/a	n/a
49.404	2.4	24702	stim_ON	8	1	0	3
52.314	n/a	26157	fixpoint_ON	4	n/a	n/a	n/a
52.824	2.4	26412	stim_ON	8	1	0	2
55.734	n/a	27867	fixpoint_ON	4	n/a	n/a	n/a
56.244	2.4	28122	stim_ON	8	1	0.3	1
59.154	n/a	29577	fixpoint_ON	4	n/a	n/a	n/a
59.664	2.4	29832	stim_ON	8	1	0.6	3
62.574	n/a	31287	fixpoint_ON	4	n/a	n/a	n/a
63.084	2.4	31542	stim_ON	8	1	1	2
65.994	n/a	32997	fixpoint_ON	4	n/a	n/a	n/a
66.504	2.4	33252	stim_ON	8	1	1	3
69.414	n/a	34707	fixpoint_ON	4	n/a	n/a	n/a
69.924	2.4	34962	stim_ON	8	1	0.6	1
72.834	n/a	36417	fixpoint_ON	4	n/a	n/a	n/a
73.344	2.4	36672	stim_ON	8	1	0.3	2
76.254	n/a	38127	fixpoint_ON	4	n/a	n/a	n/a
76.764	2.4	38382	stim_ON	8	1	0	3
79.674	n/a	39837	fixpoint_ON	4	n/a	n/a	n/a
80.184	2.4	40092	stim_ON	8	0	1	1
83.094	n/a	41547	fixpoint_ON	4	n/a	n/a	n/a
83.604	2.4	41802	stim_ON	8	0	0.6	2
86.514	n/a	43257	fixpoint_ON	4	n/a	n/a	n/a
87.024	2.4	43512	stim_ON	8	0	0.3	3
89.934	n/a	44967	fixpoint_ON	4	n/a	n/a	n/a
90.444	2.4	45222	stim_ON	8	0	0	1
93.352	n/a	46676	fixpoint_ON	4	n/a	n/a	n/a
93.864	2.4	46932	stim_ON	8	1	1	3
96.772	n/a	48386	fixpoint_ON	4	n/a	n/a	n/a
97.284	2.4	48642	stim_ON	8	1	0.6	2
100.192	n/a	50096	fixpoint_ON	4	n/a	n/a	n/a
100.704	2.4	50352	stim_ON	8	1	0.3	1
103.612	n/a	51806	fixpoint_ON	4	n/a	n/a	n/a
104.124	2.4	52062	stim_ON	8	1	0	3
107.032	n/a	53516	fixpoint_ON	4	n/a	n/a	n/a
107.542	2.4	53771	stim_ON	8	1	0	3
110.452	n/a	55226	fixpoint_ON	4	n/a	n/a	n/a
110.964	2.4	55482	stim_ON	8	1	0.3	1
113.872	n/a	56936	fixpoint_ON	4	n/a	n/a	n/a
114.384	2.4	57192	stim_ON	8	1	0.6	2
117.292	n/a	58646	fixpoint_ON	4	n/a	n/a	n/a
117.804	2.4	58902	stim_ON	8	1	1	3
120.712	n/a	60356	fixpoint_ON	4	n/a	n/a	n/a
121.224	2.4	60612	stim_ON	8	1	0	1
124.132	n/a	62066	fixpoint_ON	4	n/a	n/a	n/a
124.644	2.4	62322	stim_ON	8	0	0	2
127.552	n/a	63776	fixpoint_ON	4	n/a	n/a	n/a
128.064	2.4	64032	stim_ON	8	1	0.3	3
130.972	n/a	65486	fixpoint_ON	4	n/a	n/a	n/a
131.484	2.4	65742	stim_ON	8	0	0.3	1
134.392	n/a	67196	fixpoint_ON	4	n/a	n/a	n/a
134.902	2.4	67451	stim_ON	8	1	0.6	2
137.812	n/a	68906	fixpoint_ON	4	n/a	n/a	n/a
138.322	2.4	69161	stim_ON	8	0	0.6	3
141.232	n/a	70616	fixpoint_ON	4	n/a	n/a	n/a
141.742	2.4	70871	stim_ON	8	1	1	1
144.652	n/a	72326	fixpoint_ON	4	n/a	n/a	n/a
145.162	2.4	72581	stim_ON	8	0	1	2
148.072	n/a	74036	fixpoint_ON	4	n/a	n/a	n/a
148.582	2.4	74291	stim_ON	8	1	0	3
151.492	n/a	75746	fixpoint_ON	4	n/a	n/a	n/a
152.002	2.4	76001	stim_ON	8	1	0.3	1
154.912	n/a	77456	fixpoint_ON	4	n/a	n/a	n/a
155.422	2.4	77711	stim_ON	8	1	0.6	2
158.332	n/a	79166	fixpoint_ON	4	n/a	n/a	n/a
158.842	2.4	79421	stim_ON	8	1	1	3
161.752	n/a	80876	fixpoint_ON	4	n/a	n/a	n/a
162.262	2.4	81131	stim_ON	8	1	1	2
165.172	n/a	82586	fixpoint_ON	4	n/a	n/a	n/a
165.682	2.4	82841	stim_ON	8	1	0.6	1
168.592	n/a	84296	fixpoint_ON	4	n/a	n/a	n/a
169.102	2.4	84551	stim_ON	8	1	0.3	3
172.012	n/a	86006	fixpoint_ON	4	n/a	n/a	n/a
172.522	2.4	86261	stim_ON	8	1	0	2
175.432	n/a	87716	fixpoint_ON	4	n/a	n/a	n/a
175.942	2.4	87971	stim_ON	8	0	1	1
178.852	n/a	89426	fixpoint_ON	4	n/a	n/a	n/a
179.362	2.4	89681	stim_ON	8	0	0.6	2
182.272	n/a	91136	fixpoint_ON	4	n/a	n/a	n/a
182.782	2.4	91391	stim_ON	8	0	0.3	3
