onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.982	n/a	991	resting_start	90
50.428	n/a	25214	instructed_toOpenEyes	20
70.428	n/a	35214	instructed_toCloseEyes	30
110.428	n/a	55214	instructed_toOpenEyes	20
130.428	n/a	65214	instructed_toCloseEyes	30
170.42	n/a	85210	instructed_toOpenEyes	20
190.42	n/a	95210	instructed_toCloseEyes	30
230.42	n/a	115210	instructed_toOpenEyes	20
250.422	n/a	125211	instructed_toCloseEyes	30
290.422	n/a	145211	instructed_toOpenEyes	20
310.422	n/a	155211	instructed_toCloseEyes	30
350.424	n/a	175212	instructed_toOpenEyes	20
354.977	n/a	177488.5	boundary	boundary
