onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.1	n/a	16050	contrastChangeB2_start	95	n/a
38.106	n/a	19053	contrastTrial_start	5	n/a
40.906	n/a	20453	right_target	9	n/a
42.914	n/a	21457	right_buttonPress	13	smiley_face
43.304	n/a	21652	contrastTrial_start	5	n/a
46.104	n/a	23052	left_target	8	n/a
47.694	n/a	23847	left_buttonPress	12	smiley_face
48.504	n/a	24252	contrastTrial_start	5	n/a
54.504	n/a	27252	right_target	9	n/a
55.874	n/a	27937	right_buttonPress	13	smiley_face
56.904	n/a	28452	contrastTrial_start	5	n/a
62.904	n/a	31452	left_target	8	n/a
64.824	n/a	32412	left_buttonPress	12	smiley_face
65.304	n/a	32652	contrastTrial_start	5	n/a
71.304	n/a	35652	right_target	9	n/a
72.976	n/a	36488	right_buttonPress	13	smiley_face
73.706	n/a	36853	contrastTrial_start	5	n/a
79.706	n/a	39853	left_target	8	n/a
81.666	n/a	40833	left_buttonPress	12	smiley_face
82.106	n/a	41053	contrastTrial_start	5	n/a
86.506	n/a	43253	left_target	8	n/a
87.946	n/a	43973	left_buttonPress	12	smiley_face
88.906	n/a	44453	contrastTrial_start	5	n/a
91.706	n/a	45853	right_target	9	n/a
93.746	n/a	46873	right_buttonPress	13	smiley_face
94.106	n/a	47053	contrastTrial_start	5	n/a
100.106	n/a	50053	right_target	9	n/a
102.186	n/a	51093	right_buttonPress	13	smiley_face
102.506	n/a	51253	contrastTrial_start	5	n/a
106.906	n/a	53453	right_target	9	n/a
108.926	n/a	54463	right_buttonPress	13	smiley_face
109.306	n/a	54653	contrastTrial_start	5	n/a
113.706	n/a	56853	right_target	9	n/a
115.496	n/a	57748	right_buttonPress	13	smiley_face
116.106	n/a	58053	contrastTrial_start	5	n/a
118.906	n/a	59453	right_target	9	n/a
120.426	n/a	60213	right_buttonPress	13	smiley_face
121.306	n/a	60653	contrastTrial_start	5	n/a
125.706	n/a	62853	left_target	8	n/a
127.476	n/a	63738	left_buttonPress	12	smiley_face
128.106	n/a	64053	contrastTrial_start	5	n/a
132.506	n/a	66253	right_target	9	n/a
134.586	n/a	67293	right_buttonPress	13	smiley_face
134.906	n/a	67453	contrastTrial_start	5	n/a
140.906	n/a	70453	right_target	9	n/a
142.336	n/a	71168	right_buttonPress	13	smiley_face
143.306	n/a	71653	contrastTrial_start	5	n/a
147.706	n/a	73853	right_target	9	n/a
150.106	n/a	75053	contrastTrial_start	5	n/a
150.206	n/a	75103	right_buttonPress	13	non_target
152.906	n/a	76453	right_target	9	n/a
154.436	n/a	77218	right_buttonPress	13	smiley_face
155.306	n/a	77653	contrastTrial_start	5	n/a
158.106	n/a	79053	left_target	8	n/a
159.718	n/a	79859	left_buttonPress	12	smiley_face
160.508	n/a	80254	contrastTrial_start	5	n/a
163.308	n/a	81654	left_target	8	n/a
164.938	n/a	82469	left_buttonPress	12	smiley_face
165.708	n/a	82854	contrastTrial_start	5	n/a
170.108	n/a	85054	left_target	8	n/a
171.458	n/a	85729	left_buttonPress	12	smiley_face
172.508	n/a	86254	contrastTrial_start	5	n/a
175.308	n/a	87654	left_target	8	n/a
176.668	n/a	88334	left_buttonPress	12	smiley_face
177.708	n/a	88854	contrastTrial_start	5	n/a
182.108	n/a	91054	left_target	8	n/a
183.808	n/a	91904	left_buttonPress	12	smiley_face
184.508	n/a	92254	contrastTrial_start	5	n/a
190.508	n/a	95254	left_target	8	n/a
191.978	n/a	95989	left_buttonPress	12	smiley_face
192.908	n/a	96454	contrastTrial_start	5	n/a
198.908	n/a	99454	left_target	8	n/a
200.488	n/a	100244	left_buttonPress	12	smiley_face
201.308	n/a	100654	contrastTrial_start	5	n/a
207.684	n/a	103842	break cnt	break cnt	n/a
237.994	n/a	118997	9999	9999	n/a
