onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.034	n/a	35517	contrastChangeB1_start	94	n/a
78.04	n/a	39020	contrastTrial_start	5	n/a
80.844	n/a	40422	right_target	9	n/a
82.754	n/a	41377	right_buttonPress	13	smiley_face
83.244	n/a	41622	contrastTrial_start	5	n/a
86.044	n/a	43022	right_target	9	n/a
87.754	n/a	43877	right_buttonPress	13	smiley_face
88.444	n/a	44222	contrastTrial_start	5	n/a
92.844	n/a	46422	right_target	9	n/a
94.394	n/a	47197	right_buttonPress	13	smiley_face
95.244	n/a	47622	contrastTrial_start	5	n/a
100.884	n/a	50442	left_buttonPress	12	non_target
101.244	n/a	50622	right_target	9	n/a
102.744	n/a	51372	right_buttonPress	13	smiley_face
103.644	n/a	51822	contrastTrial_start	5	n/a
106.444	n/a	53222	left_target	8	n/a
107.974	n/a	53987	left_buttonPress	12	smiley_face
108.844	n/a	54422	contrastTrial_start	5	n/a
111.644	n/a	55822	right_target	9	n/a
113.294	n/a	56647	right_buttonPress	13	smiley_face
114.044	n/a	57022	contrastTrial_start	5	n/a
118.444	n/a	59222	right_target	9	n/a
120.484	n/a	60242	right_buttonPress	13	smiley_face
120.844	n/a	60422	contrastTrial_start	5	n/a
125.244	n/a	62622	left_target	8	n/a
126.894	n/a	63447	left_buttonPress	12	smiley_face
127.644	n/a	63822	contrastTrial_start	5	n/a
132.044	n/a	66022	left_target	8	n/a
134.304	n/a	67152	left_buttonPress	12	smiley_face
134.444	n/a	67222	contrastTrial_start	5	n/a
138.844	n/a	69422	right_target	9	n/a
140.494	n/a	70247	right_buttonPress	13	smiley_face
141.246	n/a	70623	contrastTrial_start	5	n/a
147.246	n/a	73623	left_target	8	n/a
149.056	n/a	74528	left_buttonPress	12	smiley_face
149.646	n/a	74823	contrastTrial_start	5	n/a
152.446	n/a	76223	left_target	8	n/a
154.296	n/a	77148	left_buttonPress	12	smiley_face
154.846	n/a	77423	contrastTrial_start	5	n/a
160.846	n/a	80423	left_target	8	n/a
162.476	n/a	81238	left_buttonPress	12	smiley_face
163.246	n/a	81623	contrastTrial_start	5	n/a
167.646	n/a	83823	left_target	8	n/a
169.286	n/a	84643	left_buttonPress	12	smiley_face
170.046	n/a	85023	contrastTrial_start	5	n/a
172.846	n/a	86423	left_target	8	n/a
175.248	n/a	87624	contrastTrial_start	5	n/a
175.516	n/a	87758	left_buttonPress	12	non_target
181.246	n/a	90623	left_target	8	n/a
182.756	n/a	91378	left_buttonPress	12	smiley_face
183.646	n/a	91823	contrastTrial_start	5	n/a
188.046	n/a	94023	right_target	9	n/a
189.686	n/a	94843	right_buttonPress	13	smiley_face
190.446	n/a	95223	contrastTrial_start	5	n/a
196.446	n/a	98223	right_target	9	n/a
198.206	n/a	99103	right_buttonPress	13	smiley_face
198.846	n/a	99423	contrastTrial_start	5	n/a
204.846	n/a	102423	right_target	9	n/a
206.406	n/a	103203	right_buttonPress	13	smiley_face
207.246	n/a	103623	contrastTrial_start	5	n/a
210.046	n/a	105023	left_target	8	n/a
211.946	n/a	105973	left_buttonPress	12	smiley_face
212.446	n/a	106223	contrastTrial_start	5	n/a
218.446	n/a	109223	left_target	8	n/a
220.046	n/a	110023	left_buttonPress	12	smiley_face
220.846	n/a	110423	contrastTrial_start	5	n/a
225.246	n/a	112623	left_target	8	n/a
227.416	n/a	113708	left_buttonPress	12	smiley_face
227.646	n/a	113823	contrastTrial_start	5	n/a
230.446	n/a	115223	right_target	9	n/a
232.336	n/a	116168	left_buttonPress	12	sad_face
232.848	n/a	116424	contrastTrial_start	5	n/a
238.846	n/a	119423	right_target	9	n/a
240.638	n/a	120319	right_buttonPress	13	smiley_face
241.248	n/a	120624	contrastTrial_start	5	n/a
247.68	n/a	123840	break cnt	break cnt	n/a
275.332	n/a	137666	9999	9999	n/a
