onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
60.718	n/a	30359	seqLearning_start	91	n/a	n/a	6
66.982	n/a	33491	learningBlock_1	31	n/a	n/a	6
67.01	n/a	33505	dot_no1_ON	11	n/a	n/a	6
67.6	n/a	33800	dot_no1_OFF	21	n/a	n/a	6
68.918	n/a	34459	dot_no6_ON	16	n/a	n/a	6
69.5	n/a	34750	dot_no6_OFF	26	n/a	n/a	6
70.818	n/a	35409	dot_no4_ON	14	n/a	n/a	6
71.398	n/a	35699	dot_no4_OFF	24	n/a	n/a	6
72.72	n/a	36360	dot_no2_ON	12	n/a	n/a	6
73.3	n/a	36650	dot_no2_OFF	22	n/a	n/a	6
74.62	n/a	37310	dot_no3_ON	13	n/a	n/a	6
75.2	n/a	37600	dot_no3_OFF	23	n/a	n/a	6
76.52	n/a	38260	dot_no5_ON	15	n/a	n/a	6
77.1	n/a	38550	dot_no5_OFF	25	n/a	n/a	6
78.42	n/a	39210	dot_no2_ON	12	n/a	n/a	6
79	n/a	39500	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
107.802	n/a	53901	learningBlock_2	32	n/a	n/a	6
107.81	n/a	53905	dot_no1_ON	11	n/a	n/a	6
108.39	n/a	54195	dot_no1_OFF	21	n/a	n/a	6
109.71	n/a	54855	dot_no6_ON	16	n/a	n/a	6
110.29	n/a	55145	dot_no6_OFF	26	n/a	n/a	6
111.61	n/a	55805	dot_no4_ON	14	n/a	n/a	6
112.19	n/a	56095	dot_no4_OFF	24	n/a	n/a	6
113.51	n/a	56755	dot_no2_ON	12	n/a	n/a	6
114.1	n/a	57050	dot_no2_OFF	22	n/a	n/a	6
115.42	n/a	57710	dot_no3_ON	13	n/a	n/a	6
116	n/a	58000	dot_no3_OFF	23	n/a	n/a	6
117.32	n/a	58660	dot_no5_ON	15	n/a	n/a	6
117.9	n/a	58950	dot_no5_OFF	25	n/a	n/a	6
119.22	n/a	59610	dot_no2_ON	12	n/a	n/a	6
119.8	n/a	59900	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
151.344	n/a	75672	learningBlock_3	33	n/a	n/a	6
151.35	n/a	75675	dot_no1_ON	11	n/a	n/a	6
151.93	n/a	75965	dot_no1_OFF	21	n/a	n/a	6
153.25	n/a	76625	dot_no6_ON	16	n/a	n/a	6
153.832	n/a	76916	dot_no6_OFF	26	n/a	n/a	6
155.15	n/a	77575	dot_no4_ON	14	n/a	n/a	6
155.732	n/a	77866	dot_no4_OFF	24	n/a	n/a	6
157.052	n/a	78526	dot_no2_ON	12	n/a	n/a	6
157.632	n/a	78816	dot_no2_OFF	22	n/a	n/a	6
158.952	n/a	79476	dot_no3_ON	13	n/a	n/a	6
159.532	n/a	79766	dot_no3_OFF	23	n/a	n/a	6
160.852	n/a	80426	dot_no5_ON	15	n/a	n/a	6
161.432	n/a	80716	dot_no5_OFF	25	n/a	n/a	6
162.752	n/a	81376	dot_no2_ON	12	n/a	n/a	6
163.332	n/a	81666	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
183.904	n/a	91952	learningBlock_4	34	n/a	n/a	6
183.912	n/a	91956	dot_no1_ON	11	n/a	n/a	6
184.492	n/a	92246	dot_no1_OFF	21	n/a	n/a	6
185.812	n/a	92906	dot_no6_ON	16	n/a	n/a	6
186.392	n/a	93196	dot_no6_OFF	26	n/a	n/a	6
187.712	n/a	93856	dot_no4_ON	14	n/a	n/a	6
188.292	n/a	94146	dot_no4_OFF	24	n/a	n/a	6
189.612	n/a	94806	dot_no2_ON	12	n/a	n/a	6
190.192	n/a	95096	dot_no2_OFF	22	n/a	n/a	6
191.512	n/a	95756	dot_no3_ON	13	n/a	n/a	6
192.092	n/a	96046	dot_no3_OFF	23	n/a	n/a	6
193.412	n/a	96706	dot_no5_ON	15	n/a	n/a	6
193.992	n/a	96996	dot_no5_OFF	25	n/a	n/a	6
195.312	n/a	97656	dot_no2_ON	12	n/a	n/a	6
195.892	n/a	97946	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.604	n/a	110302	learningBlock_5	35	n/a	n/a	6
220.612	n/a	110306	dot_no1_ON	11	n/a	n/a	6
221.192	n/a	110596	dot_no1_OFF	21	n/a	n/a	6
222.512	n/a	111256	dot_no6_ON	16	n/a	n/a	6
223.092	n/a	111546	dot_no6_OFF	26	n/a	n/a	6
224.412	n/a	112206	dot_no4_ON	14	n/a	n/a	6
224.992	n/a	112496	dot_no4_OFF	24	n/a	n/a	6
226.312	n/a	113156	dot_no2_ON	12	n/a	n/a	6
226.892	n/a	113446	dot_no2_OFF	22	n/a	n/a	6
228.212	n/a	114106	dot_no3_ON	13	n/a	n/a	6
228.792	n/a	114396	dot_no3_OFF	23	n/a	n/a	6
230.112	n/a	115056	dot_no5_ON	15	n/a	n/a	6
230.692	n/a	115346	dot_no5_OFF	25	n/a	n/a	6
232.012	n/a	116006	dot_no2_ON	12	n/a	n/a	6
232.592	n/a	116296	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
249.466	n/a	124733	seqLearning_stop	50	n/a	n/a	6
254.179	n/a	127089.5	boundary	boundary	n/a	n/a	6
