onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.038	n/a	22019	contrastChangeB3_start	96	n/a
49.82	n/a	24910	contrastTrial_start	5	n/a
54.226	n/a	27113	left_target	8	n/a
56.006	n/a	28003	left_buttonPress	12	smiley_face
56.626	n/a	28313	contrastTrial_start	5	n/a
62.626	n/a	31313	left_target	8	n/a
63.816	n/a	31908	left_buttonPress	12	smiley_face
65.026	n/a	32513	contrastTrial_start	5	n/a
69.426	n/a	34713	right_target	9	n/a
70.846	n/a	35423	right_buttonPress	13	smiley_face
71.826	n/a	35913	contrastTrial_start	5	n/a
76.226	n/a	38113	left_target	8	n/a
77.656	n/a	38828	left_buttonPress	12	smiley_face
78.626	n/a	39313	contrastTrial_start	5	n/a
84.626	n/a	42313	right_target	9	n/a
85.976	n/a	42988	right_buttonPress	13	smiley_face
87.026	n/a	43513	contrastTrial_start	5	n/a
93.026	n/a	46513	right_target	9	n/a
94.486	n/a	47243	right_buttonPress	13	smiley_face
95.426	n/a	47713	contrastTrial_start	5	n/a
99.826	n/a	49913	left_target	8	n/a
102.226	n/a	51113	contrastTrial_start	5	n/a
102.236	n/a	51118	left_buttonPress	12	non_target
105.026	n/a	52513	right_target	9	n/a
106.566	n/a	53283	right_buttonPress	13	smiley_face
107.426	n/a	53713	contrastTrial_start	5	n/a
110.226	n/a	55113	right_target	9	n/a
112.086	n/a	56043	right_buttonPress	13	smiley_face
112.626	n/a	56313	contrastTrial_start	5	n/a
118.628	n/a	59314	left_target	8	n/a
119.968	n/a	59984	left_buttonPress	12	smiley_face
121.028	n/a	60514	contrastTrial_start	5	n/a
125.428	n/a	62714	left_target	8	n/a
127.508	n/a	63754	left_buttonPress	12	smiley_face
127.828	n/a	63914	contrastTrial_start	5	n/a
133.828	n/a	66914	left_target	8	n/a
135.598	n/a	67799	left_buttonPress	12	smiley_face
136.228	n/a	68114	contrastTrial_start	5	n/a
139.028	n/a	69514	left_target	8	n/a
141.428	n/a	70714	contrastTrial_start	5	n/a
147.428	n/a	73714	right_target	9	n/a
149.558	n/a	74779	right_buttonPress	13	smiley_face
149.828	n/a	74914	contrastTrial_start	5	n/a
154.228	n/a	77114	right_target	9	n/a
155.808	n/a	77904	right_buttonPress	13	smiley_face
156.628	n/a	78314	contrastTrial_start	5	n/a
159.428	n/a	79714	left_target	8	n/a
160.998	n/a	80499	left_buttonPress	12	smiley_face
161.828	n/a	80914	contrastTrial_start	5	n/a
164.628	n/a	82314	right_target	9	n/a
166.118	n/a	83059	right_buttonPress	13	smiley_face
167.028	n/a	83514	contrastTrial_start	5	n/a
169.828	n/a	84914	left_target	8	n/a
172.228	n/a	86114	contrastTrial_start	5	n/a
175.028	n/a	87514	left_target	8	n/a
176.318	n/a	88159	left_buttonPress	12	smiley_face
177.428	n/a	88714	contrastTrial_start	5	n/a
180.228	n/a	90114	right_target	9	n/a
181.918	n/a	90959	right_buttonPress	13	smiley_face
182.628	n/a	91314	contrastTrial_start	5	n/a
187.028	n/a	93514	right_target	9	n/a
188.818	n/a	94409	right_buttonPress	13	smiley_face
189.428	n/a	94714	contrastTrial_start	5	n/a
193.828	n/a	96914	right_target	9	n/a
195.938	n/a	97969	right_buttonPress	13	smiley_face
196.228	n/a	98114	contrastTrial_start	5	n/a
202.228	n/a	101114	left_target	8	n/a
203.918	n/a	101959	left_buttonPress	12	smiley_face
204.628	n/a	102314	contrastTrial_start	5	n/a
210.628	n/a	105314	right_target	9	n/a
212.32	n/a	106160	right_buttonPress	13	smiley_face
213.03	n/a	106515	contrastTrial_start	5	n/a
219.384	n/a	109692	break cnt	break cnt	n/a
248.052	n/a	124026	9999	9999	n/a
