onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.1	n/a	25050	contrastChangeB3_start	96	n/a
60.312	n/a	30156	contrastTrial_start	5	n/a
64.716	n/a	32358	left_target	8	n/a
66.154	n/a	33077	left_buttonPress	12	smiley_face
67.172	n/a	33586	contrastTrial_start	5	n/a
73.174	n/a	36587	left_target	8	n/a
74.434	n/a	37217	left_buttonPress	12	smiley_face
75.594	n/a	37797	contrastTrial_start	5	n/a
79.994	n/a	39997	right_target	9	n/a
81.436	n/a	40718	right_buttonPress	13	smiley_face
82.416	n/a	41208	contrastTrial_start	5	n/a
86.824	n/a	43412	left_target	8	n/a
88.114	n/a	44057	left_buttonPress	12	smiley_face
89.244	n/a	44622	contrastTrial_start	5	n/a
95.246	n/a	47623	right_target	9	n/a
96.354	n/a	48177	right_buttonPress	13	smiley_face
97.676	n/a	48838	contrastTrial_start	5	n/a
103.684	n/a	51842	right_target	9	n/a
105.494	n/a	52747	right_buttonPress	13	smiley_face
106.104	n/a	53052	contrastTrial_start	5	n/a
110.506	n/a	55253	left_target	8	n/a
111.566	n/a	55783	left_buttonPress	12	smiley_face
112.926	n/a	56463	contrastTrial_start	5	n/a
115.724	n/a	57862	right_target	9	n/a
118.136	n/a	59068	contrastTrial_start	5	n/a
118.194	n/a	59097	right_buttonPress	13	non_target
120.944	n/a	60472	right_target	9	n/a
122.414	n/a	61207	right_buttonPress	13	smiley_face
123.366	n/a	61683	contrastTrial_start	5	n/a
125.864	n/a	62932	left_buttonPress	12	non_target
129.376	n/a	64688	left_target	8	n/a
130.316	n/a	65158	left_buttonPress	12	smiley_face
131.796	n/a	65898	contrastTrial_start	5	n/a
136.194	n/a	68097	left_target	8	n/a
137.486	n/a	68743	left_buttonPress	12	smiley_face
138.616	n/a	69308	contrastTrial_start	5	n/a
144.636	n/a	72318	left_target	8	n/a
145.536	n/a	72768	left_buttonPress	12	smiley_face
147.056	n/a	73528	contrastTrial_start	5	n/a
149.854	n/a	74927	left_target	8	n/a
151.356	n/a	75678	left_buttonPress	12	smiley_face
152.276	n/a	76138	contrastTrial_start	5	n/a
158.286	n/a	79143	right_target	9	n/a
159.366	n/a	79683	right_buttonPress	13	smiley_face
160.706	n/a	80353	contrastTrial_start	5	n/a
165.116	n/a	82558	right_target	9	n/a
166.446	n/a	83223	right_buttonPress	13	smiley_face
167.536	n/a	83768	contrastTrial_start	5	n/a
170.336	n/a	85168	left_target	8	n/a
172.116	n/a	86058	left_buttonPress	12	smiley_face
172.766	n/a	86383	contrastTrial_start	5	n/a
175.566	n/a	87783	right_target	9	n/a
176.736	n/a	88368	right_buttonPress	13	smiley_face
177.986	n/a	88993	contrastTrial_start	5	n/a
180.786	n/a	90393	left_target	8	n/a
182.056	n/a	91028	left_buttonPress	12	smiley_face
183.216	n/a	91608	contrastTrial_start	5	n/a
186.014	n/a	93007	left_target	8	n/a
187.196	n/a	93598	left_buttonPress	12	smiley_face
188.436	n/a	94218	contrastTrial_start	5	n/a
191.236	n/a	95618	right_target	9	n/a
192.406	n/a	96203	right_buttonPress	13	smiley_face
193.656	n/a	96828	contrastTrial_start	5	n/a
198.054	n/a	99027	right_target	9	n/a
199.596	n/a	99798	right_buttonPress	13	smiley_face
200.476	n/a	100238	contrastTrial_start	5	n/a
204.876	n/a	102438	right_target	9	n/a
206.466	n/a	103233	right_buttonPress	13	smiley_face
207.296	n/a	103648	contrastTrial_start	5	n/a
213.296	n/a	106648	left_target	8	n/a
214.456	n/a	107228	left_buttonPress	12	smiley_face
215.716	n/a	107858	contrastTrial_start	5	n/a
221.716	n/a	110858	right_target	9	n/a
222.886	n/a	111443	right_buttonPress	13	smiley_face
224.136	n/a	112068	contrastTrial_start	5	n/a
230.656	n/a	115328	break cnt	break cnt	n/a
286.23	n/a	143115	9999	9999	n/a
