onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.026	n/a	27013	surroundSuppB2_start	97	n/a	n/a	n/a
55.7	n/a	27850	fixpoint_ON	4	n/a	n/a	n/a
56.316	2.4	28158	stim_ON	8	1	1	3
60.268	n/a	30134	fixpoint_ON	4	n/a	n/a	n/a
60.782	2.4	30391	stim_ON	8	1	0.6	1
64.696	n/a	32348	fixpoint_ON	4	n/a	n/a	n/a
65.21	2.4	32605	stim_ON	8	1	0.3	2
69.144	n/a	34572	fixpoint_ON	4	n/a	n/a	n/a
69.658	2.4	34829	stim_ON	8	1	0	3
73.584	n/a	36792	fixpoint_ON	4	n/a	n/a	n/a
74.098	2.4	37049	stim_ON	8	1	0	2
78.022	n/a	39011	fixpoint_ON	4	n/a	n/a	n/a
78.538	2.4	39269	stim_ON	8	1	0.3	1
82.474	n/a	41237	fixpoint_ON	4	n/a	n/a	n/a
82.99	2.4	41495	stim_ON	8	1	0.6	3
86.914	n/a	43457	fixpoint_ON	4	n/a	n/a	n/a
87.43	2.4	43715	stim_ON	8	1	1	2
91.348	n/a	45674	fixpoint_ON	4	n/a	n/a	n/a
91.864	2.4	45932	stim_ON	8	1	1	3
95.8	n/a	47900	fixpoint_ON	4	n/a	n/a	n/a
96.318	2.4	48159	stim_ON	8	1	0.6	1
100.234	n/a	50117	fixpoint_ON	4	n/a	n/a	n/a
100.748	2.4	50374	stim_ON	8	1	0.3	2
104.664	n/a	52332	fixpoint_ON	4	n/a	n/a	n/a
105.18	2.4	52590	stim_ON	8	1	0	3
109.112	n/a	54556	fixpoint_ON	4	n/a	n/a	n/a
109.626	2.4	54813	stim_ON	8	0	1	1
113.548	n/a	56774	fixpoint_ON	4	n/a	n/a	n/a
114.062	2.4	57031	stim_ON	8	0	0.6	2
117.99	n/a	58995	fixpoint_ON	4	n/a	n/a	n/a
118.506	2.4	59253	stim_ON	8	0	0.3	3
122.432	n/a	61216	fixpoint_ON	4	n/a	n/a	n/a
122.946	2.4	61473	stim_ON	8	0	0	1
126.9	n/a	63450	fixpoint_ON	4	n/a	n/a	n/a
127.416	2.4	63708	stim_ON	8	1	1	3
131.334	n/a	65667	fixpoint_ON	4	n/a	n/a	n/a
131.848	2.4	65924	stim_ON	8	1	0.6	2
135.796	n/a	67898	fixpoint_ON	4	n/a	n/a	n/a
136.31	2.4	68155	stim_ON	8	1	0.3	1
140.216	n/a	70108	fixpoint_ON	4	n/a	n/a	n/a
140.73	2.4	70365	stim_ON	8	1	0	3
144.706	n/a	72353	fixpoint_ON	4	n/a	n/a	n/a
145.22	2.4	72610	stim_ON	8	1	0	3
149.144	n/a	74572	fixpoint_ON	4	n/a	n/a	n/a
149.66	2.4	74830	stim_ON	8	1	0.3	1
153.628	n/a	76814	fixpoint_ON	4	n/a	n/a	n/a
154.142	2.4	77071	stim_ON	8	1	0.6	2
158.062	n/a	79031	fixpoint_ON	4	n/a	n/a	n/a
158.576	2.4	79288	stim_ON	8	1	1	3
162.544	n/a	81272	fixpoint_ON	4	n/a	n/a	n/a
163.058	2.4	81529	stim_ON	8	1	0	1
166.992	n/a	83496	fixpoint_ON	4	n/a	n/a	n/a
167.508	2.4	83754	stim_ON	8	0	0	2
171.456	n/a	85728	fixpoint_ON	4	n/a	n/a	n/a
171.97	2.4	85985	stim_ON	8	1	0.3	3
175.89	n/a	87945	fixpoint_ON	4	n/a	n/a	n/a
176.406	2.4	88203	stim_ON	8	0	0.3	1
180.338	n/a	90169	fixpoint_ON	4	n/a	n/a	n/a
180.852	2.4	90426	stim_ON	8	1	0.6	2
184.764	n/a	92382	fixpoint_ON	4	n/a	n/a	n/a
185.278	2.4	92639	stim_ON	8	0	0.6	3
189.202	n/a	94601	fixpoint_ON	4	n/a	n/a	n/a
189.718	2.4	94859	stim_ON	8	1	1	1
193.642	n/a	96821	fixpoint_ON	4	n/a	n/a	n/a
194.158	2.4	97079	stim_ON	8	0	1	2
198.084	n/a	99042	fixpoint_ON	4	n/a	n/a	n/a
198.6	2.4	99300	stim_ON	8	1	0	3
202.528	n/a	101264	fixpoint_ON	4	n/a	n/a	n/a
203.042	2.4	101521	stim_ON	8	1	0.3	1
206.966	n/a	103483	fixpoint_ON	4	n/a	n/a	n/a
207.482	2.4	103741	stim_ON	8	1	0.6	2
211.398	n/a	105699	fixpoint_ON	4	n/a	n/a	n/a
211.914	2.4	105957	stim_ON	8	1	1	3
215.854	n/a	107927	fixpoint_ON	4	n/a	n/a	n/a
216.37	2.4	108185	stim_ON	8	1	1	2
220.29	n/a	110145	fixpoint_ON	4	n/a	n/a	n/a
220.804	2.4	110402	stim_ON	8	1	0.6	1
224.728	n/a	112364	fixpoint_ON	4	n/a	n/a	n/a
225.242	2.4	112621	stim_ON	8	1	0.3	3
229.17	n/a	114585	fixpoint_ON	4	n/a	n/a	n/a
229.686	2.4	114843	stim_ON	8	1	0	2
233.608	n/a	116804	fixpoint_ON	4	n/a	n/a	n/a
234.124	2.4	117062	stim_ON	8	0	1	1
238.046	n/a	119023	fixpoint_ON	4	n/a	n/a	n/a
238.562	2.4	119281	stim_ON	8	0	0.6	2
242.486	n/a	121243	fixpoint_ON	4	n/a	n/a	n/a
243.002	2.4	121501	stim_ON	8	0	0.3	3
246.944	n/a	123472	fixpoint_ON	4	n/a	n/a	n/a
247.46	2.4	123730	stim_ON	8	0	0	1
251.392	n/a	125696	fixpoint_ON	4	n/a	n/a	n/a
251.908	2.4	125954	stim_ON	8	1	1	2
255.85	n/a	127925	fixpoint_ON	4	n/a	n/a	n/a
256.366	2.4	128183	stim_ON	8	1	0.6	3
260.286	n/a	130143	fixpoint_ON	4	n/a	n/a	n/a
260.802	2.4	130401	stim_ON	8	1	0.3	1
264.764	n/a	132382	fixpoint_ON	4	n/a	n/a	n/a
265.278	2.4	132639	stim_ON	8	1	0	2
269.192	n/a	134596	fixpoint_ON	4	n/a	n/a	n/a
269.706	2.4	134853	stim_ON	8	1	0	1
273.674	n/a	136837	fixpoint_ON	4	n/a	n/a	n/a
274.188	2.4	137094	stim_ON	8	1	0.3	3
278.108	n/a	139054	fixpoint_ON	4	n/a	n/a	n/a
278.622	2.4	139311	stim_ON	8	1	0.6	2
282.588	n/a	141294	fixpoint_ON	4	n/a	n/a	n/a
283.102	2.4	141551	stim_ON	8	1	1	1
287.024	n/a	143512	fixpoint_ON	4	n/a	n/a	n/a
287.538	2.4	143769	stim_ON	8	1	1	2
291.496	n/a	145748	fixpoint_ON	4	n/a	n/a	n/a
292.012	2.4	146006	stim_ON	8	1	0.6	3
295.934	n/a	147967	fixpoint_ON	4	n/a	n/a	n/a
296.45	2.4	148225	stim_ON	8	1	0.3	1
300.372	n/a	150186	fixpoint_ON	4	n/a	n/a	n/a
300.886	2.4	150443	stim_ON	8	1	0	2
304.814	n/a	152407	fixpoint_ON	4	n/a	n/a	n/a
305.328	2.4	152664	stim_ON	8	0	1	1
309.246	n/a	154623	fixpoint_ON	4	n/a	n/a	n/a
309.76	2.4	154880	stim_ON	8	1	1	2
313.692	n/a	156846	fixpoint_ON	4	n/a	n/a	n/a
314.206	2.4	157103	stim_ON	8	0	0.6	3
318.14	n/a	159070	fixpoint_ON	4	n/a	n/a	n/a
318.654	2.4	159327	stim_ON	8	1	0.6	1
322.578	n/a	161289	fixpoint_ON	4	n/a	n/a	n/a
323.092	2.4	161546	stim_ON	8	0	0.3	2
327.008	n/a	163504	fixpoint_ON	4	n/a	n/a	n/a
327.524	2.4	163762	stim_ON	8	1	0.3	3
331.462	n/a	165731	fixpoint_ON	4	n/a	n/a	n/a
331.976	2.4	165988	stim_ON	8	0	0	1
335.892	n/a	167946	fixpoint_ON	4	n/a	n/a	n/a
336.406	2.4	168203	stim_ON	8	1	0	2
343.508	n/a	171754	break cnt	break cnt	n/a	n/a	n/a
375.278	n/a	187639	9999	9999	n/a	n/a	n/a
