onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.424	n/a	28212	contrastChangeB2_start	95	n/a
66.728	n/a	33364	contrastTrial_start	5	n/a
69.542	n/a	34771	right_target	9	n/a
71.614	n/a	35807	right_buttonPress	13	smiley_face
71.99	n/a	35995	contrastTrial_start	5	n/a
74.792	n/a	37396	left_target	8	n/a
76.102	n/a	38051	left_buttonPress	12	smiley_face
77.212	n/a	38606	contrastTrial_start	5	n/a
83.212	n/a	41606	right_target	9	n/a
84.672	n/a	42336	right_buttonPress	13	smiley_face
85.632	n/a	42816	contrastTrial_start	5	n/a
91.642	n/a	45821	left_target	8	n/a
92.602	n/a	46301	left_buttonPress	12	smiley_face
94.072	n/a	47036	contrastTrial_start	5	n/a
100.072	n/a	50036	right_target	9	n/a
101.202	n/a	50601	right_buttonPress	13	smiley_face
102.492	n/a	51246	contrastTrial_start	5	n/a
108.502	n/a	54251	left_target	8	n/a
109.402	n/a	54701	left_buttonPress	12	smiley_face
110.922	n/a	55461	contrastTrial_start	5	n/a
115.332	n/a	57666	left_target	8	n/a
117.012	n/a	58506	left_buttonPress	12	smiley_face
117.752	n/a	58876	contrastTrial_start	5	n/a
120.552	n/a	60276	right_target	9	n/a
121.752	n/a	60876	right_buttonPress	13	smiley_face
122.972	n/a	61486	contrastTrial_start	5	n/a
128.982	n/a	64491	right_target	9	n/a
130.822	n/a	65411	right_buttonPress	13	smiley_face
131.402	n/a	65701	contrastTrial_start	5	n/a
135.802	n/a	67901	right_target	9	n/a
137.652	n/a	68826	right_buttonPress	13	smiley_face
138.232	n/a	69116	contrastTrial_start	5	n/a
142.632	n/a	71316	right_target	9	n/a
144.252	n/a	72126	right_buttonPress	13	smiley_face
145.052	n/a	72526	contrastTrial_start	5	n/a
147.862	n/a	73931	right_target	9	n/a
149.262	n/a	74631	right_buttonPress	13	smiley_face
150.282	n/a	75141	contrastTrial_start	5	n/a
154.682	n/a	77341	left_target	8	n/a
156.052	n/a	78026	left_buttonPress	12	smiley_face
157.102	n/a	78551	contrastTrial_start	5	n/a
161.502	n/a	80751	right_target	9	n/a
162.732	n/a	81366	right_buttonPress	13	smiley_face
163.922	n/a	81961	contrastTrial_start	5	n/a
169.922	n/a	84961	right_target	9	n/a
171.412	n/a	85706	right_buttonPress	13	smiley_face
172.342	n/a	86171	contrastTrial_start	5	n/a
176.752	n/a	88376	right_target	9	n/a
178.082	n/a	89041	right_buttonPress	13	smiley_face
179.174	n/a	89587	contrastTrial_start	5	n/a
181.972	n/a	90986	right_target	9	n/a
183.262	n/a	91631	right_buttonPress	13	smiley_face
184.382	n/a	92191	contrastTrial_start	5	n/a
187.192	n/a	93596	left_target	8	n/a
188.614	n/a	94307	left_buttonPress	12	smiley_face
189.612	n/a	94806	contrastTrial_start	5	n/a
192.412	n/a	96206	left_target	8	n/a
193.972	n/a	96986	left_buttonPress	12	smiley_face
194.832	n/a	97416	contrastTrial_start	5	n/a
199.234	n/a	99617	left_target	8	n/a
200.652	n/a	100326	left_buttonPress	12	smiley_face
201.652	n/a	100826	contrastTrial_start	5	n/a
204.452	n/a	102226	left_target	8	n/a
206.152	n/a	103076	left_buttonPress	12	smiley_face
206.862	n/a	103431	contrastTrial_start	5	n/a
211.262	n/a	105631	left_target	8	n/a
212.254	n/a	106127	left_buttonPress	12	smiley_face
213.682	n/a	106841	contrastTrial_start	5	n/a
219.692	n/a	109846	left_target	8	n/a
221.262	n/a	110631	left_buttonPress	12	smiley_face
222.114	n/a	111057	contrastTrial_start	5	n/a
228.122	n/a	114061	left_target	8	n/a
229.514	n/a	114757	left_buttonPress	12	smiley_face
230.534	n/a	115267	contrastTrial_start	5	n/a
237.108	n/a	118554	break cnt	break cnt	n/a
284.346	n/a	142173	9999	9999	n/a
