onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.19	n/a	17595	contrastChangeB3_start	96	n/a
41.07	n/a	20535	contrastTrial_start	5	n/a
45.464	n/a	22732	right_target	9	n/a
47.272	n/a	23636	right_buttonPress	13	smiley_face
47.862	n/a	23931	contrastTrial_start	5	n/a
53.862	n/a	26931	right_target	9	n/a
55.792	n/a	27896	right_buttonPress	13	smiley_face
56.272	n/a	28136	contrastTrial_start	5	n/a
60.672	n/a	30336	left_target	8	n/a
62.502	n/a	31251	left_buttonPress	12	smiley_face
63.072	n/a	31536	contrastTrial_start	5	n/a
69.072	n/a	34536	left_target	8	n/a
70.842	n/a	35421	left_buttonPress	12	smiley_face
71.472	n/a	35736	contrastTrial_start	5	n/a
75.872	n/a	37936	right_target	9	n/a
77.832	n/a	38916	right_buttonPress	13	smiley_face
78.272	n/a	39136	contrastTrial_start	5	n/a
84.272	n/a	42136	left_target	8	n/a
86.002	n/a	43001	left_buttonPress	12	smiley_face
86.672	n/a	43336	contrastTrial_start	5	n/a
92.682	n/a	46341	left_target	8	n/a
94.072	n/a	47036	left_buttonPress	12	smiley_face
95.082	n/a	47541	contrastTrial_start	5	n/a
99.482	n/a	49741	right_target	9	n/a
101.192	n/a	50596	right_buttonPress	13	smiley_face
101.882	n/a	50941	contrastTrial_start	5	n/a
104.682	n/a	52341	left_target	8	n/a
107.082	n/a	53541	contrastTrial_start	5	n/a
109.882	n/a	54941	left_target	8	n/a
111.152	n/a	55576	left_buttonPress	12	smiley_face
112.282	n/a	56141	contrastTrial_start	5	n/a
115.082	n/a	57541	left_target	8	n/a
117.012	n/a	58506	left_buttonPress	12	smiley_face
117.482	n/a	58741	contrastTrial_start	5	n/a
123.482	n/a	61741	right_target	9	n/a
125.042	n/a	62521	right_buttonPress	13	smiley_face
125.882	n/a	62941	contrastTrial_start	5	n/a
130.282	n/a	65141	right_target	9	n/a
132.202	n/a	66101	right_buttonPress	13	smiley_face
132.682	n/a	66341	contrastTrial_start	5	n/a
138.68	n/a	69340	right_target	9	n/a
140.242	n/a	70121	right_buttonPress	13	smiley_face
141.082	n/a	70541	contrastTrial_start	5	n/a
143.882	n/a	71941	right_target	9	n/a
146.28	n/a	73140	contrastTrial_start	5	n/a
146.37	n/a	73185	right_buttonPress	13	non_target
150.68	n/a	75340	left_target	8	n/a
152.27	n/a	76135	left_buttonPress	12	smiley_face
153.08	n/a	76540	contrastTrial_start	5	n/a
155.88	n/a	77940	right_target	9	n/a
158.28	n/a	79140	contrastTrial_start	5	n/a
161.08	n/a	80540	left_target	8	n/a
162.98	n/a	81490	left_buttonPress	12	smiley_face
163.48	n/a	81740	contrastTrial_start	5	n/a
166.28	n/a	83140	right_target	9	n/a
168.2	n/a	84100	right_buttonPress	13	smiley_face
168.68	n/a	84340	contrastTrial_start	5	n/a
171.48	n/a	85740	right_target	9	n/a
173.38	n/a	86690	right_buttonPress	13	smiley_face
173.88	n/a	86940	contrastTrial_start	5	n/a
178.28	n/a	89140	left_target	8	n/a
179.86	n/a	89930	left_buttonPress	12	smiley_face
180.68	n/a	90340	contrastTrial_start	5	n/a
185.08	n/a	92540	left_target	8	n/a
186.86	n/a	93430	left_buttonPress	12	smiley_face
187.48	n/a	93740	contrastTrial_start	5	n/a
193.48	n/a	96740	right_target	9	n/a
195.17	n/a	97585	right_buttonPress	13	smiley_face
195.88	n/a	97940	contrastTrial_start	5	n/a
201.88	n/a	100940	left_target	8	n/a
203.83	n/a	101915	left_buttonPress	12	smiley_face
204.28	n/a	102140	contrastTrial_start	5	n/a
210.638	n/a	105319	break cnt	break cnt	n/a
239.872	n/a	119936	9999	9999	n/a
