onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.924	n/a	19462	seqLearning_start	91	n/a	n/a	6
45.19	n/a	22595	learningBlock_1	31	n/a	n/a	6
45.22	n/a	22610	dot_no1_ON	11	n/a	n/a	6
45.81	n/a	22905	dot_no1_OFF	21	n/a	n/a	6
47.128	n/a	23564	dot_no6_ON	16	n/a	n/a	6
47.708	n/a	23854	dot_no6_OFF	26	n/a	n/a	6
49.028	n/a	24514	dot_no4_ON	14	n/a	n/a	6
49.608	n/a	24804	dot_no4_OFF	24	n/a	n/a	6
50.928	n/a	25464	dot_no2_ON	12	n/a	n/a	6
51.508	n/a	25754	dot_no2_OFF	22	n/a	n/a	6
52.828	n/a	26414	dot_no3_ON	13	n/a	n/a	6
53.408	n/a	26704	dot_no3_OFF	23	n/a	n/a	6
54.728	n/a	27364	dot_no5_ON	15	n/a	n/a	6
55.308	n/a	27654	dot_no5_OFF	25	n/a	n/a	6
56.628	n/a	28314	dot_no2_ON	12	n/a	n/a	6
57.208	n/a	28604	dot_no2_OFF	22	1-6-5-2-5-2-4	1-6-4-2-3-5-2	6
109.06	n/a	54530	learningBlock_2	32	n/a	n/a	6
109.068	n/a	54534	dot_no1_ON	11	n/a	n/a	6
109.648	n/a	54824	dot_no1_OFF	21	n/a	n/a	6
110.968	n/a	55484	dot_no6_ON	16	n/a	n/a	6
111.548	n/a	55774	dot_no6_OFF	26	n/a	n/a	6
112.868	n/a	56434	dot_no4_ON	14	n/a	n/a	6
113.448	n/a	56724	dot_no4_OFF	24	n/a	n/a	6
114.768	n/a	57384	dot_no2_ON	12	n/a	n/a	6
115.348	n/a	57674	dot_no2_OFF	22	n/a	n/a	6
116.668	n/a	58334	dot_no3_ON	13	n/a	n/a	6
117.248	n/a	58624	dot_no3_OFF	23	n/a	n/a	6
118.568	n/a	59284	dot_no5_ON	15	n/a	n/a	6
119.148	n/a	59574	dot_no5_OFF	25	n/a	n/a	6
120.468	n/a	60234	dot_no2_ON	12	n/a	n/a	6
121.048	n/a	60524	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
183.328	n/a	91664	learningBlock_3	33	n/a	n/a	6
183.336	n/a	91668	dot_no1_ON	11	n/a	n/a	6
183.916	n/a	91958	dot_no1_OFF	21	n/a	n/a	6
185.236	n/a	92618	dot_no6_ON	16	n/a	n/a	6
185.816	n/a	92908	dot_no6_OFF	26	n/a	n/a	6
187.136	n/a	93568	dot_no4_ON	14	n/a	n/a	6
187.716	n/a	93858	dot_no4_OFF	24	n/a	n/a	6
189.036	n/a	94518	dot_no2_ON	12	n/a	n/a	6
189.616	n/a	94808	dot_no2_OFF	22	n/a	n/a	6
190.936	n/a	95468	dot_no3_ON	13	n/a	n/a	6
191.516	n/a	95758	dot_no3_OFF	23	n/a	n/a	6
192.836	n/a	96418	dot_no5_ON	15	n/a	n/a	6
193.416	n/a	96708	dot_no5_OFF	25	n/a	n/a	6
194.736	n/a	97368	dot_no2_ON	12	n/a	n/a	6
195.316	n/a	97658	dot_no2_OFF	22	1-6-4-3-3-3-3	1-6-4-2-3-5-2	6
221.086	n/a	110543	learningBlock_4	34	n/a	n/a	6
221.096	n/a	110548	dot_no1_ON	11	n/a	n/a	6
221.676	n/a	110838	dot_no1_OFF	21	n/a	n/a	6
222.996	n/a	111498	dot_no6_ON	16	n/a	n/a	6
223.576	n/a	111788	dot_no6_OFF	26	n/a	n/a	6
224.896	n/a	112448	dot_no4_ON	14	n/a	n/a	6
225.476	n/a	112738	dot_no4_OFF	24	n/a	n/a	6
226.806	n/a	113403	dot_no2_ON	12	n/a	n/a	6
227.386	n/a	113693	dot_no2_OFF	22	n/a	n/a	6
228.706	n/a	114353	dot_no3_ON	13	n/a	n/a	6
229.286	n/a	114643	dot_no3_OFF	23	n/a	n/a	6
230.606	n/a	115303	dot_no5_ON	15	n/a	n/a	6
231.186	n/a	115593	dot_no5_OFF	25	n/a	n/a	6
232.506	n/a	116253	dot_no2_ON	12	n/a	n/a	6
233.086	n/a	116543	dot_no2_OFF	22	1-6-5-2-4-3-6	1-6-4-2-3-5-2	6
262.756	n/a	131378	learningBlock_5	35	n/a	n/a	6
262.764	n/a	131382	dot_no1_ON	11	n/a	n/a	6
263.344	n/a	131672	dot_no1_OFF	21	n/a	n/a	6
264.664	n/a	132332	dot_no6_ON	16	n/a	n/a	6
265.244	n/a	132622	dot_no6_OFF	26	n/a	n/a	6
266.564	n/a	133282	dot_no4_ON	14	n/a	n/a	6
267.146	n/a	133573	dot_no4_OFF	24	n/a	n/a	6
268.464	n/a	134232	dot_no2_ON	12	n/a	n/a	6
269.044	n/a	134522	dot_no2_OFF	22	n/a	n/a	6
270.364	n/a	135182	dot_no3_ON	13	n/a	n/a	6
270.944	n/a	135472	dot_no3_OFF	23	n/a	n/a	6
272.264	n/a	136132	dot_no5_ON	15	n/a	n/a	6
272.844	n/a	136422	dot_no5_OFF	25	n/a	n/a	6
274.164	n/a	137082	dot_no2_ON	12	n/a	n/a	6
274.744	n/a	137372	dot_no2_OFF	22	1-6-5-2-3-4-6	1-6-4-2-3-5-2	6
304.998	n/a	152499	seqLearning_stop	50	n/a	n/a	6
309.569	n/a	154784.5	boundary	boundary	n/a	n/a	6
