onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.972	n/a	33986	contrastChangeB1_start	94	n/a
76.08	n/a	38040	contrastTrial_start	5	n/a
78.876	n/a	39438	right_target	9	n/a
80.126	n/a	40063	right_buttonPress	13	smiley_face
81.276	n/a	40638	contrastTrial_start	5	n/a
84.076	n/a	42038	right_target	9	n/a
84.296	n/a	42148	left_buttonPress	12	sad_face
85.996	n/a	42998	right_buttonPress	13	non_target
86.476	n/a	43238	contrastTrial_start	5	n/a
90.876	n/a	45438	right_target	9	n/a
92.956	n/a	46478	right_buttonPress	13	smiley_face
93.276	n/a	46638	contrastTrial_start	5	n/a
99.276	n/a	49638	right_target	9	n/a
100.726	n/a	50363	right_buttonPress	13	smiley_face
101.676	n/a	50838	contrastTrial_start	5	n/a
104.476	n/a	52238	left_target	8	n/a
105.516	n/a	52758	left_buttonPress	12	smiley_face
106.876	n/a	53438	contrastTrial_start	5	n/a
109.676	n/a	54838	right_target	9	n/a
111.396	n/a	55698	right_buttonPress	13	smiley_face
112.076	n/a	56038	contrastTrial_start	5	n/a
116.476	n/a	58238	right_target	9	n/a
118.236	n/a	59118	right_buttonPress	13	smiley_face
118.876	n/a	59438	contrastTrial_start	5	n/a
123.276	n/a	61638	left_target	8	n/a
124.516	n/a	62258	left_buttonPress	12	smiley_face
125.676	n/a	62838	contrastTrial_start	5	n/a
130.074	n/a	65037	left_target	8	n/a
130.216	n/a	65108	right_buttonPress	13	sad_face
131.756	n/a	65878	left_buttonPress	12	non_target
132.476	n/a	66238	contrastTrial_start	5	n/a
136.874	n/a	68437	right_target	9	n/a
138.844	n/a	69422	right_buttonPress	13	smiley_face
139.274	n/a	69637	contrastTrial_start	5	n/a
145.274	n/a	72637	left_target	8	n/a
146.834	n/a	73417	left_buttonPress	12	smiley_face
147.674	n/a	73837	contrastTrial_start	5	n/a
150.474	n/a	75237	left_target	8	n/a
152.384	n/a	76192	left_buttonPress	12	smiley_face
152.874	n/a	76437	contrastTrial_start	5	n/a
158.874	n/a	79437	left_target	8	n/a
160.564	n/a	80282	left_buttonPress	12	smiley_face
161.274	n/a	80637	contrastTrial_start	5	n/a
165.674	n/a	82837	left_target	8	n/a
167.554	n/a	83777	left_buttonPress	12	smiley_face
168.074	n/a	84037	contrastTrial_start	5	n/a
170.874	n/a	85437	left_target	8	n/a
173.244	n/a	86622	left_buttonPress	12	smiley_face
173.304	n/a	86652	contrastTrial_start	5	n/a
179.304	n/a	89652	left_target	8	n/a
180.874	n/a	90437	left_buttonPress	12	smiley_face
181.704	n/a	90852	contrastTrial_start	5	n/a
182.004	n/a	91002	left_buttonPress	12	non_target
186.104	n/a	93052	right_target	9	n/a
187.884	n/a	93942	right_buttonPress	13	smiley_face
188.504	n/a	94252	contrastTrial_start	5	n/a
194.514	n/a	97257	right_target	9	n/a
196.574	n/a	98287	right_buttonPress	13	smiley_face
196.914	n/a	98457	contrastTrial_start	5	n/a
202.914	n/a	101457	right_target	9	n/a
205.044	n/a	102522	right_buttonPress	13	smiley_face
205.314	n/a	102657	contrastTrial_start	5	n/a
208.114	n/a	104057	left_target	8	n/a
209.654	n/a	104827	left_buttonPress	12	smiley_face
210.514	n/a	105257	contrastTrial_start	5	n/a
216.514	n/a	108257	left_target	8	n/a
218.344	n/a	109172	left_buttonPress	12	smiley_face
218.914	n/a	109457	contrastTrial_start	5	n/a
223.314	n/a	111657	left_target	8	n/a
224.864	n/a	112432	left_buttonPress	12	smiley_face
225.714	n/a	112857	contrastTrial_start	5	n/a
228.514	n/a	114257	right_target	9	n/a
230.204	n/a	115102	right_buttonPress	13	smiley_face
230.914	n/a	115457	contrastTrial_start	5	n/a
236.914	n/a	118457	right_target	9	n/a
239.304	n/a	119652	right_buttonPress	13	smiley_face
239.316	n/a	119658	contrastTrial_start	5	n/a
245.684	n/a	122842	break cnt	break cnt	n/a
276.59	n/a	138295	9999	9999	n/a
