onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.372	n/a	16686	symbolSearch_start	92	n/a	n/a
36.294	n/a	18147	newPage	20	n/a	n/a
54.862	n/a	27431	trialResponse	14	1	0
67.266	n/a	33633	trialResponse	14	1	1
81.474	n/a	40737	trialResponse	14	0	0
94.026	n/a	47013	trialResponse	14	0	0
107.176	n/a	53588	trialResponse	14	1	0
112.536	n/a	56268	trialResponse	14	1	1
124.754	n/a	62377	trialResponse	14	0	0
133.096	n/a	66548	trialResponse	14	1	1
148.472	n/a	74236	trialResponse	14	0	0
165.01	n/a	82505	trialResponse	14	0	0
165.016	n/a	82508	newPage	20	n/a	n/a
171.685	n/a	85842.5	boundary	boundary	n/a	n/a
