onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.71	n/a	855	resting_start	90
43.16	n/a	21580	instructed_toOpenEyes	20
63.16	n/a	31580	instructed_toCloseEyes	30
103.158	n/a	51579	instructed_toOpenEyes	20
123.158	n/a	61579	instructed_toCloseEyes	30
163.156	n/a	81578	instructed_toOpenEyes	20
183.156	n/a	91578	instructed_toCloseEyes	30
223.156	n/a	111578	instructed_toOpenEyes	20
243.156	n/a	121578	instructed_toCloseEyes	30
283.154	n/a	141577	instructed_toOpenEyes	20
303.154	n/a	151577	instructed_toCloseEyes	30
343.154	n/a	171577	instructed_toOpenEyes	20
347.723	n/a	173861.5	boundary	boundary
