onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.162	n/a	16581	surroundSuppB1_start	93	n/a	n/a	n/a
34.706	n/a	17353	fixpoint_ON	4	n/a	n/a	n/a
35.226	2.4	17613	stim_ON	8	1	0	2
38.134	n/a	19067	fixpoint_ON	4	n/a	n/a	n/a
38.644	2.4	19322	stim_ON	8	1	0.3	3
41.554	n/a	20777	fixpoint_ON	4	n/a	n/a	n/a
42.064	2.4	21032	stim_ON	8	1	0.6	1
44.974	n/a	22487	fixpoint_ON	4	n/a	n/a	n/a
45.484	2.4	22742	stim_ON	8	1	1	2
48.394	n/a	24197	fixpoint_ON	4	n/a	n/a	n/a
48.904	2.4	24452	stim_ON	8	1	0	3
51.814	n/a	25907	fixpoint_ON	4	n/a	n/a	n/a
52.324	2.4	26162	stim_ON	8	1	0.3	2
55.234	n/a	27617	fixpoint_ON	4	n/a	n/a	n/a
55.744	2.4	27872	stim_ON	8	1	0.6	1
58.652	n/a	29326	fixpoint_ON	4	n/a	n/a	n/a
59.164	2.4	29582	stim_ON	8	1	1	3
62.072	n/a	31036	fixpoint_ON	4	n/a	n/a	n/a
62.584	2.4	31292	stim_ON	8	1	0	2
65.492	n/a	32746	fixpoint_ON	4	n/a	n/a	n/a
66.002	2.4	33001	stim_ON	8	1	0.3	3
68.912	n/a	34456	fixpoint_ON	4	n/a	n/a	n/a
69.422	2.4	34711	stim_ON	8	1	0.6	1
72.332	n/a	36166	fixpoint_ON	4	n/a	n/a	n/a
72.842	2.4	36421	stim_ON	8	1	1	2
75.752	n/a	37876	fixpoint_ON	4	n/a	n/a	n/a
76.262	2.4	38131	stim_ON	8	0	0	3
79.172	n/a	39586	fixpoint_ON	4	n/a	n/a	n/a
79.684	2.4	39842	stim_ON	8	0	0.3	1
82.592	n/a	41296	fixpoint_ON	4	n/a	n/a	n/a
83.102	2.4	41551	stim_ON	8	0	0.6	2
86.012	n/a	43006	fixpoint_ON	4	n/a	n/a	n/a
86.522	2.4	43261	stim_ON	8	0	1	3
89.432	n/a	44716	fixpoint_ON	4	n/a	n/a	n/a
89.942	2.4	44971	stim_ON	8	1	1	1
92.852	n/a	46426	fixpoint_ON	4	n/a	n/a	n/a
93.362	2.4	46681	stim_ON	8	1	0.6	3
96.272	n/a	48136	fixpoint_ON	4	n/a	n/a	n/a
96.782	2.4	48391	stim_ON	8	1	0.3	2
99.702	n/a	49851	fixpoint_ON	4	n/a	n/a	n/a
100.214	2.4	50107	stim_ON	8	1	0	1
103.122	n/a	51561	fixpoint_ON	4	n/a	n/a	n/a
103.632	2.4	51816	stim_ON	8	1	1	1
106.542	n/a	53271	fixpoint_ON	4	n/a	n/a	n/a
107.052	2.4	53526	stim_ON	8	1	0.6	2
109.962	n/a	54981	fixpoint_ON	4	n/a	n/a	n/a
110.472	2.4	55236	stim_ON	8	1	0.3	3
113.382	n/a	56691	fixpoint_ON	4	n/a	n/a	n/a
113.892	2.4	56946	stim_ON	8	1	0	1
116.802	n/a	58401	fixpoint_ON	4	n/a	n/a	n/a
117.312	2.4	58656	stim_ON	8	0	0	2
