onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.216	n/a	22108	surroundSuppB2_start	97	n/a	n/a	n/a
45.752	n/a	22876	fixpoint_ON	4	n/a	n/a	n/a
46.268	2.4	23134	stim_ON	8	1	1	3
49.186	n/a	24593	fixpoint_ON	4	n/a	n/a	n/a
49.698	2.4	24849	stim_ON	8	1	0.6	1
52.606	n/a	26303	fixpoint_ON	4	n/a	n/a	n/a
53.116	2.4	26558	stim_ON	8	1	0.3	2
56.026	n/a	28013	fixpoint_ON	4	n/a	n/a	n/a
56.536	2.4	28268	stim_ON	8	1	0	3
59.446	n/a	29723	fixpoint_ON	4	n/a	n/a	n/a
59.956	2.4	29978	stim_ON	8	1	0	2
62.866	n/a	31433	fixpoint_ON	4	n/a	n/a	n/a
63.376	2.4	31688	stim_ON	8	1	0.3	1
66.286	n/a	33143	fixpoint_ON	4	n/a	n/a	n/a
66.796	2.4	33398	stim_ON	8	1	0.6	3
69.716	n/a	34858	fixpoint_ON	4	n/a	n/a	n/a
70.226	2.4	35113	stim_ON	8	1	1	2
73.136	n/a	36568	fixpoint_ON	4	n/a	n/a	n/a
73.646	2.4	36823	stim_ON	8	1	1	3
76.556	n/a	38278	fixpoint_ON	4	n/a	n/a	n/a
77.066	2.4	38533	stim_ON	8	1	0.6	1
79.976	n/a	39988	fixpoint_ON	4	n/a	n/a	n/a
80.486	2.4	40243	stim_ON	8	1	0.3	2
83.396	n/a	41698	fixpoint_ON	4	n/a	n/a	n/a
83.906	2.4	41953	stim_ON	8	1	0	3
86.816	n/a	43408	fixpoint_ON	4	n/a	n/a	n/a
87.326	2.4	43663	stim_ON	8	0	1	1
90.236	n/a	45118	fixpoint_ON	4	n/a	n/a	n/a
90.746	2.4	45373	stim_ON	8	0	0.6	2
93.656	n/a	46828	fixpoint_ON	4	n/a	n/a	n/a
94.166	2.4	47083	stim_ON	8	0	0.3	3
97.076	n/a	48538	fixpoint_ON	4	n/a	n/a	n/a
97.586	2.4	48793	stim_ON	8	0	0	1
100.496	n/a	50248	fixpoint_ON	4	n/a	n/a	n/a
101.006	2.4	50503	stim_ON	8	1	1	3
103.914	n/a	51957	fixpoint_ON	4	n/a	n/a	n/a
104.426	2.4	52213	stim_ON	8	1	0.6	2
107.334	n/a	53667	fixpoint_ON	4	n/a	n/a	n/a
107.846	2.4	53923	stim_ON	8	1	0.3	1
110.754	n/a	55377	fixpoint_ON	4	n/a	n/a	n/a
111.266	2.4	55633	stim_ON	8	1	0	3
114.174	n/a	57087	fixpoint_ON	4	n/a	n/a	n/a
114.686	2.4	57343	stim_ON	8	1	0	3
117.594	n/a	58797	fixpoint_ON	4	n/a	n/a	n/a
118.106	2.4	59053	stim_ON	8	1	0.3	1
121.014	n/a	60507	fixpoint_ON	4	n/a	n/a	n/a
121.524	2.4	60762	stim_ON	8	1	0.6	2
124.434	n/a	62217	fixpoint_ON	4	n/a	n/a	n/a
124.946	2.4	62473	stim_ON	8	1	1	3
127.854	n/a	63927	fixpoint_ON	4	n/a	n/a	n/a
128.366	2.4	64183	stim_ON	8	1	0	1
131.274	n/a	65637	fixpoint_ON	4	n/a	n/a	n/a
131.784	2.4	65892	stim_ON	8	0	0	2
134.694	n/a	67347	fixpoint_ON	4	n/a	n/a	n/a
135.206	2.4	67603	stim_ON	8	1	0.3	3
138.114	n/a	69057	fixpoint_ON	4	n/a	n/a	n/a
138.626	2.4	69313	stim_ON	8	0	0.3	1
141.534	n/a	70767	fixpoint_ON	4	n/a	n/a	n/a
142.046	2.4	71023	stim_ON	8	1	0.6	2
144.954	n/a	72477	fixpoint_ON	4	n/a	n/a	n/a
145.464	2.4	72732	stim_ON	8	0	0.6	3
148.382	n/a	74191	fixpoint_ON	4	n/a	n/a	n/a
148.894	2.4	74447	stim_ON	8	1	1	1
151.804	n/a	75902	fixpoint_ON	4	n/a	n/a	n/a
152.316	2.4	76158	stim_ON	8	0	1	2
155.224	n/a	77612	fixpoint_ON	4	n/a	n/a	n/a
155.734	2.4	77867	stim_ON	8	1	0	3
158.644	n/a	79322	fixpoint_ON	4	n/a	n/a	n/a
159.154	2.4	79577	stim_ON	8	1	0.3	1
162.064	n/a	81032	fixpoint_ON	4	n/a	n/a	n/a
162.574	2.4	81287	stim_ON	8	1	0.6	2
165.484	n/a	82742	fixpoint_ON	4	n/a	n/a	n/a
165.994	2.4	82997	stim_ON	8	1	1	3
168.904	n/a	84452	fixpoint_ON	4	n/a	n/a	n/a
169.414	2.4	84707	stim_ON	8	1	1	2
172.324	n/a	86162	fixpoint_ON	4	n/a	n/a	n/a
172.834	2.4	86417	stim_ON	8	1	0.6	1
175.744	n/a	87872	fixpoint_ON	4	n/a	n/a	n/a
176.254	2.4	88127	stim_ON	8	1	0.3	3
179.164	n/a	89582	fixpoint_ON	4	n/a	n/a	n/a
179.674	2.4	89837	stim_ON	8	1	0	2
182.584	n/a	91292	fixpoint_ON	4	n/a	n/a	n/a
183.094	2.4	91547	stim_ON	8	0	1	1
186.004	n/a	93002	fixpoint_ON	4	n/a	n/a	n/a
186.514	2.4	93257	stim_ON	8	0	0.6	2
189.424	n/a	94712	fixpoint_ON	4	n/a	n/a	n/a
189.934	2.4	94967	stim_ON	8	0	0.3	3
192.844	n/a	96422	fixpoint_ON	4	n/a	n/a	n/a
193.354	2.4	96677	stim_ON	8	0	0	1
196.264	n/a	98132	fixpoint_ON	4	n/a	n/a	n/a
196.774	2.4	98387	stim_ON	8	1	1	2
199.684	n/a	99842	fixpoint_ON	4	n/a	n/a	n/a
200.194	2.4	100097	stim_ON	8	1	0.6	3
203.104	n/a	101552	fixpoint_ON	4	n/a	n/a	n/a
203.614	2.4	101807	stim_ON	8	1	0.3	1
206.524	n/a	103262	fixpoint_ON	4	n/a	n/a	n/a
207.034	2.4	103517	stim_ON	8	1	0	2
209.944	n/a	104972	fixpoint_ON	4	n/a	n/a	n/a
210.454	2.4	105227	stim_ON	8	1	0	1
