onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
132.74	n/a	66370	contrastChangeB2_start	95	n/a
138.582	n/a	69291	contrastTrial_start	5	n/a
141.388	n/a	70694	left_target	8	n/a
143.788	n/a	71894	contrastTrial_start	5	n/a
146.588	n/a	73294	left_target	8	n/a
148.318	n/a	74159	left_buttonPress	12	smiley_face
148.988	n/a	74494	contrastTrial_start	5	n/a
153.388	n/a	76694	left_target	8	n/a
154.918	n/a	77459	left_buttonPress	12	smiley_face
155.788	n/a	77894	contrastTrial_start	5	n/a
158.588	n/a	79294	right_target	9	n/a
159.818	n/a	79909	right_buttonPress	13	smiley_face
160.988	n/a	80494	contrastTrial_start	5	n/a
166.988	n/a	83494	left_target	8	n/a
168.858	n/a	84429	left_buttonPress	12	smiley_face
169.388	n/a	84694	contrastTrial_start	5	n/a
175.386	n/a	87693	right_target	9	n/a
177.296	n/a	88648	right_buttonPress	13	smiley_face
177.786	n/a	88893	contrastTrial_start	5	n/a
183.786	n/a	91893	right_target	9	n/a
185.926	n/a	92963	right_buttonPress	13	smiley_face
186.186	n/a	93093	contrastTrial_start	5	n/a
190.586	n/a	95293	right_target	9	n/a
192.266	n/a	96133	right_buttonPress	13	smiley_face
192.986	n/a	96493	contrastTrial_start	5	n/a
198.986	n/a	99493	left_target	8	n/a
201.076	n/a	100538	left_buttonPress	12	smiley_face
201.386	n/a	100693	contrastTrial_start	5	n/a
205.796	n/a	102898	left_target	8	n/a
207.156	n/a	103578	left_buttonPress	12	smiley_face
208.196	n/a	104098	contrastTrial_start	5	n/a
212.596	n/a	106298	left_target	8	n/a
214.996	n/a	107498	contrastTrial_start	5	n/a
217.796	n/a	108898	left_target	8	n/a
219.636	n/a	109818	left_buttonPress	12	smiley_face
220.196	n/a	110098	contrastTrial_start	5	n/a
224.596	n/a	112298	right_target	9	n/a
226.376	n/a	113188	right_buttonPress	13	smiley_face
226.996	n/a	113498	contrastTrial_start	5	n/a
232.996	n/a	116498	left_target	8	n/a
234.926	n/a	117463	left_buttonPress	12	smiley_face
235.396	n/a	117698	contrastTrial_start	5	n/a
239.796	n/a	119898	left_target	8	n/a
241.916	n/a	120958	left_buttonPress	12	smiley_face
242.196	n/a	121098	contrastTrial_start	5	n/a
244.996	n/a	122498	left_target	8	n/a
247.396	n/a	123698	contrastTrial_start	5	n/a
250.196	n/a	125098	right_target	9	n/a
252.006	n/a	126003	right_buttonPress	13	smiley_face
252.596	n/a	126298	contrastTrial_start	5	n/a
255.396	n/a	127698	right_target	9	n/a
257.086	n/a	128543	right_buttonPress	13	smiley_face
257.796	n/a	128898	contrastTrial_start	5	n/a
262.196	n/a	131098	right_target	9	n/a
264.126	n/a	132063	right_buttonPress	13	smiley_face
264.596	n/a	132298	contrastTrial_start	5	n/a
267.396	n/a	133698	right_target	9	n/a
269.796	n/a	134898	contrastTrial_start	5	n/a
270.056	n/a	135028	right_buttonPress	13	non_target
274.196	n/a	137098	right_target	9	n/a
276.346	n/a	138173	right_buttonPress	13	smiley_face
276.596	n/a	138298	contrastTrial_start	5	n/a
282.594	n/a	141297	left_target	8	n/a
284.976	n/a	142488	left_buttonPress	12	smiley_face
284.996	n/a	142498	contrastTrial_start	5	n/a
290.996	n/a	145498	right_target	9	n/a
293.394	n/a	146697	contrastTrial_start	5	n/a
299.394	n/a	149697	right_target	9	n/a
301.796	n/a	150898	contrastTrial_start	5	n/a
308.276	n/a	154138	break cnt	break cnt	n/a
338.978	n/a	169489	9999	9999	n/a
