onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
225.024	n/a	112512	symbolSearch_start	92	n/a	n/a
230.932	n/a	115466	newPage	20	n/a	n/a
252.16	n/a	126080	trialResponse	14	1	0
264.16	n/a	132080	trialResponse	14	0	1
275.76	n/a	137880	trialResponse	14	0	0
285.02	n/a	142510	trialResponse	14	0	0
290.182	n/a	145091	trialResponse	14	0	0
304.632	n/a	152316	trialResponse	14	1	1
311.376	n/a	155688	trialResponse	14	0	0
326.288	n/a	163144	trialResponse	14	0	1
337.694	n/a	168847	trialResponse	14	0	0
356.534	n/a	178267	trialResponse	14	0	0
356.554	n/a	178277	newPage	20	n/a	n/a
361.007	n/a	180503.5	boundary	boundary	n/a	n/a
