onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.182	n/a	52591	contrastChangeB3_start	96	n/a
115.494	n/a	57747	contrastTrial_start	5	n/a
121.496	n/a	60748	left_target	8	n/a
123.138	n/a	61569	left_buttonPress	12	smiley_face
123.944	n/a	61972	contrastTrial_start	5	n/a
128.346	n/a	64173	right_target	9	n/a
130.116	n/a	65058	right_buttonPress	13	smiley_face
130.766	n/a	65383	contrastTrial_start	5	n/a
133.566	n/a	66783	right_target	9	n/a
134.896	n/a	67448	right_buttonPress	13	smiley_face
135.996	n/a	67998	contrastTrial_start	5	n/a
138.806	n/a	69403	left_target	8	n/a
140.506	n/a	70253	left_buttonPress	12	smiley_face
141.226	n/a	70613	contrastTrial_start	5	n/a
144.026	n/a	72013	left_target	8	n/a
146.4	n/a	73200	left_buttonPress	12	smiley_face
146.446	n/a	73223	contrastTrial_start	5	n/a
149.246	n/a	74623	left_target	8	n/a
151.046	n/a	75523	left_buttonPress	12	smiley_face
151.676	n/a	75838	contrastTrial_start	5	n/a
156.086	n/a	78043	right_target	9	n/a
157.716	n/a	78858	right_buttonPress	13	smiley_face
158.516	n/a	79258	contrastTrial_start	5	n/a
164.516	n/a	82258	left_target	8	n/a
166.926	n/a	83463	contrastTrial_start	5	n/a
171.326	n/a	85663	left_target	8	n/a
173.766	n/a	86883	contrastTrial_start	5	n/a
178.166	n/a	89083	right_target	9	n/a
180.076	n/a	90038	right_buttonPress	13	smiley_face
180.586	n/a	90293	contrastTrial_start	5	n/a
186.586	n/a	93293	right_target	9	n/a
188.046	n/a	94023	right_buttonPress	13	smiley_face
189.018	n/a	94509	contrastTrial_start	5	n/a
195.036	n/a	97518	left_target	8	n/a
196.386	n/a	98193	left_buttonPress	12	smiley_face
197.456	n/a	98728	contrastTrial_start	5	n/a
203.466	n/a	101733	left_target	8	n/a
205.086	n/a	102543	left_buttonPress	12	smiley_face
205.886	n/a	102943	contrastTrial_start	5	n/a
208.686	n/a	104343	left_target	8	n/a
210.276	n/a	105138	left_buttonPress	12	smiley_face
211.106	n/a	105553	contrastTrial_start	5	n/a
215.506	n/a	107753	left_target	8	n/a
217.036	n/a	108518	left_buttonPress	12	smiley_face
217.926	n/a	108963	contrastTrial_start	5	n/a
220.736	n/a	110368	right_target	9	n/a
223.146	n/a	111573	contrastTrial_start	5	n/a
225.956	n/a	112978	right_target	9	n/a
228.306	n/a	114153	right_buttonPress	13	smiley_face
228.386	n/a	114193	contrastTrial_start	5	n/a
232.796	n/a	116398	right_target	9	n/a
233.986	n/a	116993	right_buttonPress	13	smiley_face
235.218	n/a	117609	contrastTrial_start	5	n/a
239.636	n/a	119818	left_target	8	n/a
240.796	n/a	120398	right_buttonPress	13	sad_face
241.408	n/a	120704	left_buttonPress	12	non_target
242.068	n/a	121034	contrastTrial_start	5	n/a
248.076	n/a	124038	right_target	9	n/a
249.556	n/a	124778	right_buttonPress	13	smiley_face
250.496	n/a	125248	contrastTrial_start	5	n/a
256.506	n/a	128253	right_target	9	n/a
258.138	n/a	129069	right_buttonPress	13	smiley_face
258.938	n/a	129469	contrastTrial_start	5	n/a
264.956	n/a	132478	right_target	9	n/a
266.496	n/a	133248	right_buttonPress	13	smiley_face
267.376	n/a	133688	contrastTrial_start	5	n/a
271.788	n/a	135894	left_target	8	n/a
273.656	n/a	136828	left_buttonPress	12	smiley_face
274.028	n/a	137014	left_buttonPress	12	non_target
274.216	n/a	137108	contrastTrial_start	5	n/a
277.016	n/a	138508	right_target	9	n/a
278.596	n/a	139298	right_buttonPress	13	smiley_face
279.448	n/a	139724	contrastTrial_start	5	n/a
286.004	n/a	143002	break cnt	break cnt	n/a
346.66	n/a	173330	9999	9999	n/a
