onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
137.694	n/a	68847	seqLearning_start	91	n/a	n/a	6
147.022	n/a	73511	learningBlock_1	31	n/a	n/a	6
147.062	n/a	73531	dot_no1_ON	11	n/a	n/a	6
147.65	n/a	73825	dot_no1_OFF	21	n/a	n/a	6
148.97	n/a	74485	dot_no6_ON	16	n/a	n/a	6
149.56	n/a	74780	dot_no6_OFF	26	n/a	n/a	6
150.88	n/a	75440	dot_no4_ON	14	n/a	n/a	6
151.47	n/a	75735	dot_no4_OFF	24	n/a	n/a	6
152.79	n/a	76395	dot_no2_ON	12	n/a	n/a	6
153.38	n/a	76690	dot_no2_OFF	22	n/a	n/a	6
154.7	n/a	77350	dot_no3_ON	13	n/a	n/a	6
155.29	n/a	77645	dot_no3_OFF	23	n/a	n/a	6
156.61	n/a	78305	dot_no5_ON	15	n/a	n/a	6
157.2	n/a	78600	dot_no5_OFF	25	n/a	n/a	6
158.52	n/a	79260	dot_no2_ON	12	n/a	n/a	6
159.11	n/a	79555	dot_no2_OFF	22	2-3-5-2-3-3-1	1-6-4-2-3-5-2	6
198.168	n/a	99084	learningBlock_2	32	n/a	n/a	6
198.18	n/a	99090	dot_no1_ON	11	n/a	n/a	6
198.77	n/a	99385	dot_no1_OFF	21	n/a	n/a	6
200.092	n/a	100046	dot_no6_ON	16	n/a	n/a	6
200.68	n/a	100340	dot_no6_OFF	26	n/a	n/a	6
202	n/a	101000	dot_no4_ON	14	n/a	n/a	6
202.6	n/a	101300	dot_no4_OFF	24	n/a	n/a	6
203.92	n/a	101960	dot_no2_ON	12	n/a	n/a	6
204.51	n/a	102255	dot_no2_OFF	22	n/a	n/a	6
205.83	n/a	102915	dot_no3_ON	13	n/a	n/a	6
206.42	n/a	103210	dot_no3_OFF	23	n/a	n/a	6
207.74	n/a	103870	dot_no5_ON	15	n/a	n/a	6
208.33	n/a	104165	dot_no5_OFF	25	n/a	n/a	6
209.65	n/a	104825	dot_no2_ON	12	n/a	n/a	6
210.24	n/a	105120	dot_no2_OFF	22	5-1-6-2-3-4-6	1-6-4-2-3-5-2	6
251.504	n/a	125752	learningBlock_3	33	n/a	n/a	6
251.512	n/a	125756	dot_no1_ON	11	n/a	n/a	6
252.1	n/a	126050	dot_no1_OFF	21	n/a	n/a	6
253.422	n/a	126711	dot_no6_ON	16	n/a	n/a	6
254.01	n/a	127005	dot_no6_OFF	26	n/a	n/a	6
255.332	n/a	127666	dot_no4_ON	14	n/a	n/a	6
255.92	n/a	127960	dot_no4_OFF	24	n/a	n/a	6
257.242	n/a	128621	dot_no2_ON	12	n/a	n/a	6
257.83	n/a	128915	dot_no2_OFF	22	n/a	n/a	6
259.15	n/a	129575	dot_no3_ON	13	n/a	n/a	6
259.75	n/a	129875	dot_no3_OFF	23	n/a	n/a	6
261.072	n/a	130536	dot_no5_ON	15	n/a	n/a	6
261.66	n/a	130830	dot_no5_OFF	25	n/a	n/a	6
262.982	n/a	131491	dot_no2_ON	12	n/a	n/a	6
263.57	n/a	131785	dot_no2_OFF	22	2-3-4-5-6-1-2	1-6-4-2-3-5-2	6
282.794	n/a	141397	learningBlock_4	34	n/a	n/a	6
282.802	n/a	141401	dot_no1_ON	11	n/a	n/a	6
283.39	n/a	141695	dot_no1_OFF	21	n/a	n/a	6
284.712	n/a	142356	dot_no6_ON	16	n/a	n/a	6
285.3	n/a	142650	dot_no6_OFF	26	n/a	n/a	6
286.62	n/a	143310	dot_no4_ON	14	n/a	n/a	6
287.21	n/a	143605	dot_no4_OFF	24	n/a	n/a	6
288.532	n/a	144266	dot_no2_ON	12	n/a	n/a	6
289.12	n/a	144560	dot_no2_OFF	22	n/a	n/a	6
290.442	n/a	145221	dot_no3_ON	13	n/a	n/a	6
291.03	n/a	145515	dot_no3_OFF	23	n/a	n/a	6
292.352	n/a	146176	dot_no5_ON	15	n/a	n/a	6
292.94	n/a	146470	dot_no5_OFF	25	n/a	n/a	6
294.262	n/a	147131	dot_no2_ON	12	n/a	n/a	6
294.85	n/a	147425	dot_no2_OFF	22	5-6-1-3-2-5-2	1-6-4-2-3-5-2	6
321.048	n/a	160524	learningBlock_5	35	n/a	n/a	6
321.062	n/a	160531	dot_no1_ON	11	n/a	n/a	6
321.65	n/a	160825	dot_no1_OFF	21	n/a	n/a	6
322.972	n/a	161486	dot_no6_ON	16	n/a	n/a	6
323.56	n/a	161780	dot_no6_OFF	26	n/a	n/a	6
324.882	n/a	162441	dot_no4_ON	14	n/a	n/a	6
325.47	n/a	162735	dot_no4_OFF	24	n/a	n/a	6
326.792	n/a	163396	dot_no2_ON	12	n/a	n/a	6
327.382	n/a	163691	dot_no2_OFF	22	n/a	n/a	6
328.702	n/a	164351	dot_no3_ON	13	n/a	n/a	6
329.29	n/a	164645	dot_no3_OFF	23	n/a	n/a	6
330.612	n/a	165306	dot_no5_ON	15	n/a	n/a	6
331.2	n/a	165600	dot_no5_OFF	25	n/a	n/a	6
332.522	n/a	166261	dot_no2_ON	12	n/a	n/a	6
333.112	n/a	166556	dot_no2_OFF	22	5-4-1-6-2-1-2	1-6-4-2-3-5-2	6
370.08	n/a	185040	seqLearning_stop	50	n/a	n/a	6
372.453	n/a	186226.5	boundary	boundary	n/a	n/a	6
