onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.124	n/a	33562	surroundSuppB2_start	97	n/a	n/a	n/a
68.654	n/a	34327	fixpoint_ON	4	n/a	n/a	n/a
69.17	2.4	34585	stim_ON	8	1	1	3
72.088	n/a	36044	fixpoint_ON	4	n/a	n/a	n/a
72.598	2.4	36299	stim_ON	8	1	0.6	1
75.508	n/a	37754	fixpoint_ON	4	n/a	n/a	n/a
76.018	2.4	38009	stim_ON	8	1	0.3	2
78.928	n/a	39464	fixpoint_ON	4	n/a	n/a	n/a
79.438	2.4	39719	stim_ON	8	1	0	3
82.348	n/a	41174	fixpoint_ON	4	n/a	n/a	n/a
82.858	2.4	41429	stim_ON	8	1	0	2
85.768	n/a	42884	fixpoint_ON	4	n/a	n/a	n/a
86.278	2.4	43139	stim_ON	8	1	0.3	1
89.188	n/a	44594	fixpoint_ON	4	n/a	n/a	n/a
89.698	2.4	44849	stim_ON	8	1	0.6	3
92.608	n/a	46304	fixpoint_ON	4	n/a	n/a	n/a
93.118	2.4	46559	stim_ON	8	1	1	2
96.028	n/a	48014	fixpoint_ON	4	n/a	n/a	n/a
96.538	2.4	48269	stim_ON	8	1	1	3
99.448	n/a	49724	fixpoint_ON	4	n/a	n/a	n/a
99.958	2.4	49979	stim_ON	8	1	0.6	1
102.868	n/a	51434	fixpoint_ON	4	n/a	n/a	n/a
103.378	2.4	51689	stim_ON	8	1	0.3	2
106.288	n/a	53144	fixpoint_ON	4	n/a	n/a	n/a
106.798	2.4	53399	stim_ON	8	1	0	3
109.708	n/a	54854	fixpoint_ON	4	n/a	n/a	n/a
110.218	2.4	55109	stim_ON	8	0	1	1
113.128	n/a	56564	fixpoint_ON	4	n/a	n/a	n/a
113.638	2.4	56819	stim_ON	8	0	0.6	2
116.548	n/a	58274	fixpoint_ON	4	n/a	n/a	n/a
117.058	2.4	58529	stim_ON	8	0	0.3	3
119.966	n/a	59983	fixpoint_ON	4	n/a	n/a	n/a
120.478	2.4	60239	stim_ON	8	0	0	1
123.396	n/a	61698	fixpoint_ON	4	n/a	n/a	n/a
123.908	2.4	61954	stim_ON	8	1	1	3
126.816	n/a	63408	fixpoint_ON	4	n/a	n/a	n/a
127.328	2.4	63664	stim_ON	8	1	0.6	2
130.236	n/a	65118	fixpoint_ON	4	n/a	n/a	n/a
130.748	2.4	65374	stim_ON	8	1	0.3	1
133.656	n/a	66828	fixpoint_ON	4	n/a	n/a	n/a
134.168	2.4	67084	stim_ON	8	1	0	3
137.076	n/a	68538	fixpoint_ON	4	n/a	n/a	n/a
137.588	2.4	68794	stim_ON	8	1	0	3
140.496	n/a	70248	fixpoint_ON	4	n/a	n/a	n/a
141.008	2.4	70504	stim_ON	8	1	0.3	1
143.916	n/a	71958	fixpoint_ON	4	n/a	n/a	n/a
144.428	2.4	72214	stim_ON	8	1	0.6	2
147.336	n/a	73668	fixpoint_ON	4	n/a	n/a	n/a
147.846	2.4	73923	stim_ON	8	1	1	3
150.756	n/a	75378	fixpoint_ON	4	n/a	n/a	n/a
151.268	2.4	75634	stim_ON	8	1	0	1
154.176	n/a	77088	fixpoint_ON	4	n/a	n/a	n/a
154.688	2.4	77344	stim_ON	8	0	0	2
157.596	n/a	78798	fixpoint_ON	4	n/a	n/a	n/a
158.108	2.4	79054	stim_ON	8	1	0.3	3
161.016	n/a	80508	fixpoint_ON	4	n/a	n/a	n/a
161.528	2.4	80764	stim_ON	8	0	0.3	1
164.436	n/a	82218	fixpoint_ON	4	n/a	n/a	n/a
164.948	2.4	82474	stim_ON	8	1	0.6	2
167.856	n/a	83928	fixpoint_ON	4	n/a	n/a	n/a
168.368	2.4	84184	stim_ON	8	0	0.6	3
171.276	n/a	85638	fixpoint_ON	4	n/a	n/a	n/a
171.788	2.4	85894	stim_ON	8	1	1	1
174.696	n/a	87348	fixpoint_ON	4	n/a	n/a	n/a
175.206	2.4	87603	stim_ON	8	0	1	2
178.126	n/a	89063	fixpoint_ON	4	n/a	n/a	n/a
178.636	2.4	89318	stim_ON	8	1	0	3
181.546	n/a	90773	fixpoint_ON	4	n/a	n/a	n/a
182.056	2.4	91028	stim_ON	8	1	0.3	1
184.966	n/a	92483	fixpoint_ON	4	n/a	n/a	n/a
185.476	2.4	92738	stim_ON	8	1	0.6	2
188.386	n/a	94193	fixpoint_ON	4	n/a	n/a	n/a
188.896	2.4	94448	stim_ON	8	1	1	3
191.816	n/a	95908	fixpoint_ON	4	n/a	n/a	n/a
192.326	2.4	96163	stim_ON	8	1	1	2
195.236	n/a	97618	fixpoint_ON	4	n/a	n/a	n/a
195.746	2.4	97873	stim_ON	8	1	0.6	1
198.656	n/a	99328	fixpoint_ON	4	n/a	n/a	n/a
199.166	2.4	99583	stim_ON	8	1	0.3	3
202.076	n/a	101038	fixpoint_ON	4	n/a	n/a	n/a
202.586	2.4	101293	stim_ON	8	1	0	2
205.496	n/a	102748	fixpoint_ON	4	n/a	n/a	n/a
206.006	2.4	103003	stim_ON	8	0	1	1
208.916	n/a	104458	fixpoint_ON	4	n/a	n/a	n/a
209.426	2.4	104713	stim_ON	8	0	0.6	2
212.336	n/a	106168	fixpoint_ON	4	n/a	n/a	n/a
212.846	2.4	106423	stim_ON	8	0	0.3	3
215.756	n/a	107878	fixpoint_ON	4	n/a	n/a	n/a
216.266	2.4	108133	stim_ON	8	0	0	1
219.176	n/a	109588	fixpoint_ON	4	n/a	n/a	n/a
219.686	2.4	109843	stim_ON	8	1	1	2
222.596	n/a	111298	fixpoint_ON	4	n/a	n/a	n/a
223.106	2.4	111553	stim_ON	8	1	0.6	3
226.016	n/a	113008	fixpoint_ON	4	n/a	n/a	n/a
226.526	2.4	113263	stim_ON	8	1	0.3	1
229.436	n/a	114718	fixpoint_ON	4	n/a	n/a	n/a
229.946	2.4	114973	stim_ON	8	1	0	2
232.856	n/a	116428	fixpoint_ON	4	n/a	n/a	n/a
233.366	2.4	116683	stim_ON	8	1	0	1
236.276	n/a	118138	fixpoint_ON	4	n/a	n/a	n/a
236.786	2.4	118393	stim_ON	8	1	0.3	3
239.694	n/a	119847	fixpoint_ON	4	n/a	n/a	n/a
240.206	2.4	120103	stim_ON	8	1	0.6	2
243.114	n/a	121557	fixpoint_ON	4	n/a	n/a	n/a
243.626	2.4	121813	stim_ON	8	1	1	1
246.534	n/a	123267	fixpoint_ON	4	n/a	n/a	n/a
247.046	2.4	123523	stim_ON	8	1	1	2
249.964	n/a	124982	fixpoint_ON	4	n/a	n/a	n/a
250.476	2.4	125238	stim_ON	8	1	0.6	3
253.384	n/a	126692	fixpoint_ON	4	n/a	n/a	n/a
253.896	2.4	126948	stim_ON	8	1	0.3	1
256.804	n/a	128402	fixpoint_ON	4	n/a	n/a	n/a
257.316	2.4	128658	stim_ON	8	1	0	2
260.224	n/a	130112	fixpoint_ON	4	n/a	n/a	n/a
260.736	2.4	130368	stim_ON	8	0	1	1
263.644	n/a	131822	fixpoint_ON	4	n/a	n/a	n/a
264.156	2.4	132078	stim_ON	8	1	1	2
267.064	n/a	133532	fixpoint_ON	4	n/a	n/a	n/a
267.576	2.4	133788	stim_ON	8	0	0.6	3
270.484	n/a	135242	fixpoint_ON	4	n/a	n/a	n/a
270.996	2.4	135498	stim_ON	8	1	0.6	1
273.904	n/a	136952	fixpoint_ON	4	n/a	n/a	n/a
274.416	2.4	137208	stim_ON	8	0	0.3	2
277.324	n/a	138662	fixpoint_ON	4	n/a	n/a	n/a
277.836	2.4	138918	stim_ON	8	1	0.3	3
280.744	n/a	140372	fixpoint_ON	4	n/a	n/a	n/a
281.254	2.4	140627	stim_ON	8	0	0	1
284.164	n/a	142082	fixpoint_ON	4	n/a	n/a	n/a
284.676	2.4	142338	stim_ON	8	1	0	2
290.626	n/a	145313	break cnt	break cnt	n/a	n/a	n/a
316.032	n/a	158016	9999	9999	n/a	n/a	n/a
