onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.908	n/a	15954	contrastChangeB2_start	95	n/a
37.772	n/a	18886	contrastTrial_start	5	n/a
40.578	n/a	20289	right_target	9	n/a
42.986	n/a	21493	contrastTrial_start	5	n/a
45.146	n/a	22573	left_buttonPress	12	non_target
45.806	n/a	22903	left_target	8	n/a
48.206	n/a	24103	contrastTrial_start	5	n/a
52.216	n/a	26108	left_buttonPress	12	non_target
54.206	n/a	27103	right_target	9	n/a
56.606	n/a	28303	contrastTrial_start	5	n/a
60.346	n/a	30173	left_buttonPress	12	non_target
62.606	n/a	31303	left_target	8	n/a
64.676	n/a	32338	left_buttonPress	12	smiley_face
65.006	n/a	32503	contrastTrial_start	5	n/a
71.006	n/a	35503	right_target	9	n/a
73.406	n/a	36703	contrastTrial_start	5	n/a
79.406	n/a	39703	left_target	8	n/a
80.916	n/a	40458	left_buttonPress	12	smiley_face
81.806	n/a	40903	contrastTrial_start	5	n/a
86.206	n/a	43103	left_target	8	n/a
88.606	n/a	44303	contrastTrial_start	5	n/a
91.406	n/a	45703	right_target	9	n/a
93.806	n/a	46903	contrastTrial_start	5	n/a
97.076	n/a	48538	left_buttonPress	12	non_target
99.176	n/a	49588	left_buttonPress	12	non_target
99.816	n/a	49908	right_target	9	n/a
101.416	n/a	50708	left_buttonPress	12	sad_face
102.216	n/a	51108	contrastTrial_start	5	n/a
106.616	n/a	53308	right_target	9	n/a
107.606	n/a	53803	left_buttonPress	12	sad_face
109.016	n/a	54508	contrastTrial_start	5	n/a
113.416	n/a	56708	right_target	9	n/a
115.576	n/a	57788	left_buttonPress	12	sad_face
115.816	n/a	57908	contrastTrial_start	5	n/a
117.036	n/a	58518	left_buttonPress	12	non_target
118.616	n/a	59308	right_target	9	n/a
120.056	n/a	60028	left_buttonPress	12	sad_face
121.016	n/a	60508	contrastTrial_start	5	n/a
121.096	n/a	60548	left_buttonPress	12	non_target
125.416	n/a	62708	left_target	8	n/a
127.816	n/a	63908	contrastTrial_start	5	n/a
129.214	n/a	64607	left_buttonPress	12	non_target
129.804	n/a	64902	left_buttonPress	12	non_target
132.224	n/a	66112	right_target	9	n/a
134.096	n/a	67048	left_buttonPress	12	sad_face
134.636	n/a	67318	contrastTrial_start	5	n/a
135.134	n/a	67567	left_buttonPress	12	non_target
135.884	n/a	67942	left_buttonPress	12	non_target
140.634	n/a	70317	right_target	9	n/a
143.034	n/a	71517	contrastTrial_start	5	n/a
147.434	n/a	73717	right_target	9	n/a
149.834	n/a	74917	contrastTrial_start	5	n/a
152.634	n/a	76317	right_target	9	n/a
155.034	n/a	77517	contrastTrial_start	5	n/a
157.834	n/a	78917	left_target	8	n/a
160.234	n/a	80117	contrastTrial_start	5	n/a
163.034	n/a	81517	left_target	8	n/a
164.414	n/a	82207	left_buttonPress	12	smiley_face
164.964	n/a	82482	left_buttonPress	12	non_target
165.434	n/a	82717	contrastTrial_start	5	n/a
165.504	n/a	82752	left_buttonPress	12	non_target
166.614	n/a	83307	left_buttonPress	12	non_target
168.154	n/a	84077	left_buttonPress	12	non_target
169.834	n/a	84917	left_target	8	n/a
172.234	n/a	86117	contrastTrial_start	5	n/a
175.034	n/a	87517	left_target	8	n/a
177.434	n/a	88717	contrastTrial_start	5	n/a
181.834	n/a	90917	left_target	8	n/a
184.234	n/a	92117	contrastTrial_start	5	n/a
190.234	n/a	95117	left_target	8	n/a
190.286	n/a	95143	left_buttonPress	12	smiley_face
192.654	n/a	96327	contrastTrial_start	5	n/a
195.524	n/a	97762	left_buttonPress	12	non_target
197.714	n/a	98857	left_buttonPress	12	non_target
198.654	n/a	99327	left_target	8	n/a
201.054	n/a	100527	contrastTrial_start	5	n/a
207.438	n/a	103719	break cnt	break cnt	n/a
246.384	n/a	123192	9999	9999	n/a
