onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.234	n/a	19117	contrastChangeB1_start	94	n/a
44.232	n/a	22116	contrastTrial_start	5	n/a
47.03	n/a	23515	right_target	9	n/a
49.43	n/a	24715	contrastTrial_start	5	n/a
52.23	n/a	26115	right_target	9	n/a
54.63	n/a	27315	contrastTrial_start	5	n/a
59.028	n/a	29514	right_target	9	n/a
61.43	n/a	30715	contrastTrial_start	5	n/a
64.588	n/a	32294	left_buttonPress	12	non_target
67.428	n/a	33714	right_target	9	n/a
67.648	n/a	33824	left_buttonPress	12	sad_face
69.028	n/a	34514	left_buttonPress	12	non_target
69.83	n/a	34915	contrastTrial_start	5	n/a
72.628	n/a	36314	left_target	8	n/a
75.04	n/a	37520	contrastTrial_start	5	n/a
76.728	n/a	38364	right_buttonPress	13	non_target
77.838	n/a	38919	right_target	9	n/a
80.238	n/a	40119	contrastTrial_start	5	n/a
84.638	n/a	42319	right_target	9	n/a
87.038	n/a	43519	contrastTrial_start	5	n/a
91.438	n/a	45719	left_target	8	n/a
93.838	n/a	46919	contrastTrial_start	5	n/a
95.928	n/a	47964	left_buttonPress	12	non_target
98.238	n/a	49119	left_target	8	n/a
100.638	n/a	50319	contrastTrial_start	5	n/a
104.068	n/a	52034	left_buttonPress	12	non_target
105.038	n/a	52519	right_target	9	n/a
105.258	n/a	52629	left_buttonPress	12	sad_face
106.218	n/a	53109	left_buttonPress	12	non_target
106.668	n/a	53334	left_buttonPress	12	non_target
106.998	n/a	53499	left_buttonPress	12	non_target
107.338	n/a	53669	left_buttonPress	12	non_target
107.438	n/a	53719	contrastTrial_start	5	n/a
107.638	n/a	53819	left_buttonPress	12	non_target
107.958	n/a	53979	left_buttonPress	12	non_target
108.268	n/a	54134	left_buttonPress	12	non_target
108.558	n/a	54279	left_buttonPress	12	non_target
108.798	n/a	54399	left_buttonPress	12	non_target
112.168	n/a	56084	left_buttonPress	12	non_target
113.438	n/a	56719	left_target	8	n/a
113.708	n/a	56854	left_buttonPress	12	smiley_face
114.078	n/a	57039	left_buttonPress	12	non_target
114.338	n/a	57169	left_buttonPress	12	non_target
114.598	n/a	57299	left_buttonPress	12	non_target
114.908	n/a	57454	left_buttonPress	12	non_target
115.238	n/a	57619	left_buttonPress	12	non_target
115.838	n/a	57919	contrastTrial_start	5	n/a
118.638	n/a	59319	left_target	8	n/a
121.038	n/a	60519	contrastTrial_start	5	n/a
126.168	n/a	63084	left_buttonPress	12	non_target
127.038	n/a	63519	left_target	8	n/a
128.628	n/a	64314	left_buttonPress	12	smiley_face
129.438	n/a	64719	contrastTrial_start	5	n/a
133.838	n/a	66919	left_target	8	n/a
136.238	n/a	68119	contrastTrial_start	5	n/a
139.038	n/a	69519	left_target	8	n/a
141.438	n/a	70719	contrastTrial_start	5	n/a
142.068	n/a	71034	left_buttonPress	12	non_target
142.498	n/a	71249	left_buttonPress	12	non_target
142.778	n/a	71389	left_buttonPress	12	non_target
143.688	n/a	71844	left_buttonPress	12	non_target
144.358	n/a	72179	left_buttonPress	12	non_target
147.438	n/a	73719	left_target	8	n/a
149.838	n/a	74919	contrastTrial_start	5	n/a
154.238	n/a	77119	right_target	9	n/a
156.638	n/a	78319	contrastTrial_start	5	n/a
162.638	n/a	81319	right_target	9	n/a
165.038	n/a	82519	contrastTrial_start	5	n/a
171.038	n/a	85519	right_target	9	n/a
173.248	n/a	86624	left_buttonPress	12	sad_face
173.438	n/a	86719	contrastTrial_start	5	n/a
176.238	n/a	88119	left_target	8	n/a
178.638	n/a	89319	contrastTrial_start	5	n/a
181.908	n/a	90954	left_buttonPress	12	non_target
184.638	n/a	92319	left_target	8	n/a
185.696	n/a	92848	left_buttonPress	12	smiley_face
186.048	n/a	93024	left_buttonPress	12	non_target
186.336	n/a	93168	left_buttonPress	12	non_target
186.616	n/a	93308	left_buttonPress	12	non_target
186.918	n/a	93459	left_buttonPress	12	non_target
187.038	n/a	93519	contrastTrial_start	5	n/a
189.046	n/a	94523	left_buttonPress	12	non_target
191.516	n/a	95758	left_buttonPress	12	non_target
191.538	n/a	95769	left_target	8	n/a
193.936	n/a	96968	contrastTrial_start	5	n/a
195.346	n/a	97673	left_buttonPress	12	non_target
196.326	n/a	98163	left_buttonPress	12	non_target
196.736	n/a	98368	right_target	9	n/a
198.116	n/a	99058	left_buttonPress	12	sad_face
199.136	n/a	99568	contrastTrial_start	5	n/a
200.856	n/a	100428	left_buttonPress	12	non_target
205.136	n/a	102568	right_target	9	n/a
207.538	n/a	103769	contrastTrial_start	5	n/a
213.926	n/a	106963	break cnt	break cnt	n/a
248.614	n/a	124307	9999	9999	n/a
250.586	n/a	125293	video_start	82	n/a
351.492	n/a	175746	9999	9999	n/a
