onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.828	n/a	13914	contrastChangeB3_start	96	n/a
33.616	n/a	16808	contrastTrial_start	5	n/a
38.014	n/a	19007	left_target	8	n/a
40.412	n/a	20206	contrastTrial_start	5	n/a
43.612	n/a	21806	left_buttonPress	12	non_target
46.412	n/a	23206	left_target	8	n/a
48.812	n/a	24406	contrastTrial_start	5	n/a
53.222	n/a	26611	right_target	9	n/a
55.612	n/a	27806	left_buttonPress	12	sad_face
55.626	n/a	27813	contrastTrial_start	5	n/a
59.202	n/a	29601	left_buttonPress	12	non_target
60.022	n/a	30011	left_target	8	n/a
62.422	n/a	31211	contrastTrial_start	5	n/a
68.422	n/a	34211	right_target	9	n/a
69.662	n/a	34831	right_buttonPress	13	smiley_face
70.742	n/a	35371	right_buttonPress	13	non_target
70.822	n/a	35411	contrastTrial_start	5	n/a
76.032	n/a	38016	left_buttonPress	12	non_target
76.552	n/a	38276	left_buttonPress	12	non_target
76.822	n/a	38411	right_target	9	n/a
77.162	n/a	38581	left_buttonPress	12	sad_face
77.922	n/a	38961	left_buttonPress	12	non_target
79.222	n/a	39611	contrastTrial_start	5	n/a
83.622	n/a	41811	left_target	8	n/a
84.382	n/a	42191	left_buttonPress	12	smiley_face
86.032	n/a	43016	contrastTrial_start	5	n/a
88.832	n/a	44416	right_target	9	n/a
91.232	n/a	45616	contrastTrial_start	5	n/a
94.032	n/a	47016	right_target	9	n/a
95.032	n/a	47516	left_buttonPress	12	sad_face
96.432	n/a	48216	contrastTrial_start	5	n/a
102.432	n/a	51216	left_target	8	n/a
104.842	n/a	52421	contrastTrial_start	5	n/a
105.352	n/a	52676	left_buttonPress	12	non_target
105.902	n/a	52951	left_buttonPress	12	non_target
109.252	n/a	54626	left_target	8	n/a
111.652	n/a	55826	contrastTrial_start	5	n/a
117.412	n/a	58706	left_buttonPress	12	non_target
117.652	n/a	58826	left_target	8	n/a
119.806	n/a	59903	left_buttonPress	12	smiley_face
120.062	n/a	60031	contrastTrial_start	5	n/a
121.716	n/a	60858	left_buttonPress	12	non_target
122.892	n/a	61446	left_target	8	n/a
124.632	n/a	62316	left_buttonPress	12	smiley_face
125.322	n/a	62661	contrastTrial_start	5	n/a
128.672	n/a	64336	right_buttonPress	13	non_target
130.88	n/a	65440	right_buttonPress	13	non_target
131.322	n/a	65661	right_target	9	n/a
133.312	n/a	66656	left_buttonPress	12	sad_face
133.722	n/a	66861	contrastTrial_start	5	n/a
135.85	n/a	67925	left_buttonPress	12	non_target
137.61	n/a	68805	left_buttonPress	12	non_target
138.12	n/a	69060	right_target	9	n/a
138.73	n/a	69365	left_buttonPress	12	sad_face
140.33	n/a	70165	left_buttonPress	12	non_target
140.522	n/a	70261	contrastTrial_start	5	n/a
141.49	n/a	70745	left_buttonPress	12	non_target
142.34	n/a	71170	left_buttonPress	12	non_target
143.32	n/a	71660	left_target	8	n/a
145.72	n/a	72860	contrastTrial_start	5	n/a
147.76	n/a	73880	left_buttonPress	12	non_target
148.52	n/a	74260	right_target	9	n/a
149.09	n/a	74545	left_buttonPress	12	sad_face
150.92	n/a	75460	contrastTrial_start	5	n/a
153.72	n/a	76860	left_target	8	n/a
156.12	n/a	78060	contrastTrial_start	5	n/a
156.42	n/a	78210	left_buttonPress	12	non_target
158.92	n/a	79460	left_target	8	n/a
161.32	n/a	80660	contrastTrial_start	5	n/a
164.12	n/a	82060	right_target	9	n/a
166.52	n/a	83260	contrastTrial_start	5	n/a
169.41	n/a	84705	left_buttonPress	12	non_target
170.11	n/a	85055	left_buttonPress	12	non_target
170.89	n/a	85445	left_buttonPress	12	non_target
170.93	n/a	85465	right_target	9	n/a
171.26	n/a	85630	left_buttonPress	12	sad_face
171.69	n/a	85845	left_buttonPress	12	non_target
172.2	n/a	86100	left_buttonPress	12	non_target
173.33	n/a	86665	contrastTrial_start	5	n/a
173.41	n/a	86705	left_buttonPress	12	non_target
174.09	n/a	87045	left_buttonPress	12	non_target
174.82	n/a	87410	left_buttonPress	12	non_target
175.89	n/a	87945	left_buttonPress	12	non_target
177.73	n/a	88865	right_target	9	n/a
177.77	n/a	88885	left_buttonPress	12	sad_face
180.13	n/a	90065	left_buttonPress	12	non_target
180.132	n/a	90066	contrastTrial_start	5	n/a
186.13	n/a	93065	left_target	8	n/a
188.53	n/a	94265	contrastTrial_start	5	n/a
194.53	n/a	97265	right_target	9	n/a
196.93	n/a	98465	contrastTrial_start	5	n/a
203.282	n/a	101641	break cnt	break cnt	n/a
228.692	n/a	114346	9999	9999	n/a
