onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.828	n/a	914	resting_start	90
40.042	n/a	20021	instructed_toOpenEyes	20
60.044	n/a	30022	instructed_toCloseEyes	30
100.042	n/a	50021	instructed_toOpenEyes	20
120.042	n/a	60021	instructed_toCloseEyes	30
160.034	n/a	80017	instructed_toOpenEyes	20
180.034	n/a	90017	instructed_toCloseEyes	30
220.034	n/a	110017	instructed_toOpenEyes	20
240.036	n/a	120018	instructed_toCloseEyes	30
280.036	n/a	140018	instructed_toOpenEyes	20
300.036	n/a	150018	instructed_toCloseEyes	30
340.038	n/a	170019	instructed_toOpenEyes	20
344.571	n/a	172285.5	boundary	boundary
