onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.942	n/a	14971	contrastChangeB2_start	95	n/a
35.826	n/a	17913	contrastTrial_start	5	n/a
38.626	n/a	19313	left_target	8	n/a
40.156	n/a	20078	left_buttonPress	12	smiley_face
41.026	n/a	20513	contrastTrial_start	5	n/a
47.036	n/a	23518	right_target	9	n/a
48.606	n/a	24303	right_buttonPress	13	smiley_face
49.446	n/a	24723	contrastTrial_start	5	n/a
55.446	n/a	27723	left_target	8	n/a
56.866	n/a	28433	left_buttonPress	12	smiley_face
57.846	n/a	28923	contrastTrial_start	5	n/a
63.846	n/a	31923	right_target	9	n/a
64.696	n/a	32348	right_buttonPress	13	smiley_face
66.246	n/a	33123	contrastTrial_start	5	n/a
70.646	n/a	35323	left_target	8	n/a
72.696	n/a	36348	left_buttonPress	12	smiley_face
73.046	n/a	36523	contrastTrial_start	5	n/a
79.044	n/a	39522	left_target	8	n/a
81.444	n/a	40722	contrastTrial_start	5	n/a
84.244	n/a	42122	right_target	9	n/a
86.224	n/a	43112	right_buttonPress	13	smiley_face
86.646	n/a	43323	contrastTrial_start	5	n/a
91.044	n/a	45522	right_target	9	n/a
92.854	n/a	46427	right_buttonPress	13	smiley_face
93.444	n/a	46722	contrastTrial_start	5	n/a
96.244	n/a	48122	right_target	9	n/a
98.644	n/a	49322	contrastTrial_start	5	n/a
103.044	n/a	51522	left_target	8	n/a
104.504	n/a	52252	left_buttonPress	12	smiley_face
105.444	n/a	52722	contrastTrial_start	5	n/a
111.444	n/a	55722	left_target	8	n/a
113.274	n/a	56637	left_buttonPress	12	smiley_face
113.844	n/a	56922	contrastTrial_start	5	n/a
118.244	n/a	59122	right_target	9	n/a
120.554	n/a	60277	right_buttonPress	13	smiley_face
120.644	n/a	60322	contrastTrial_start	5	n/a
126.654	n/a	63327	right_target	9	n/a
128.674	n/a	64337	right_buttonPress	13	smiley_face
129.054	n/a	64527	contrastTrial_start	5	n/a
133.454	n/a	66727	right_target	9	n/a
135.514	n/a	67757	right_buttonPress	13	smiley_face
135.854	n/a	67927	contrastTrial_start	5	n/a
138.654	n/a	69327	right_target	9	n/a
141.064	n/a	70532	contrastTrial_start	5	n/a
141.114	n/a	70557	right_buttonPress	13	non_target
143.864	n/a	71932	right_target	9	n/a
145.944	n/a	72972	right_buttonPress	13	smiley_face
146.264	n/a	73132	contrastTrial_start	5	n/a
149.064	n/a	74532	left_target	8	n/a
150.844	n/a	75422	left_buttonPress	12	smiley_face
151.464	n/a	75732	contrastTrial_start	5	n/a
154.264	n/a	77132	left_target	8	n/a
156.084	n/a	78042	left_buttonPress	12	smiley_face
156.664	n/a	78332	contrastTrial_start	5	n/a
161.064	n/a	80532	left_target	8	n/a
162.794	n/a	81397	left_buttonPress	12	smiley_face
163.464	n/a	81732	contrastTrial_start	5	n/a
166.264	n/a	83132	left_target	8	n/a
168.664	n/a	84332	contrastTrial_start	5	n/a
168.724	n/a	84362	left_buttonPress	12	non_target
173.064	n/a	86532	left_target	8	n/a
175.344	n/a	87672	left_buttonPress	12	smiley_face
175.464	n/a	87732	contrastTrial_start	5	n/a
179.864	n/a	89932	right_target	9	n/a
181.834	n/a	90917	right_buttonPress	13	smiley_face
182.264	n/a	91132	contrastTrial_start	5	n/a
188.262	n/a	94131	right_target	9	n/a
190.134	n/a	95067	right_buttonPress	13	smiley_face
190.664	n/a	95332	contrastTrial_start	5	n/a
196.662	n/a	98331	left_target	8	n/a
198.092	n/a	99046	left_buttonPress	12	smiley_face
199.064	n/a	99532	contrastTrial_start	5	n/a
205.534	n/a	102767	break cnt	break cnt	n/a
258.28	n/a	129140	9999	9999	n/a
