onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.866	n/a	14433	contrastChangeB3_start	96	n/a
34.608	n/a	17304	contrastTrial_start	5	n/a
39.014	n/a	19507	left_target	8	n/a
40.114	n/a	20057	left_buttonPress	12	smiley_face
41.414	n/a	20707	contrastTrial_start	5	n/a
47.414	n/a	23707	left_target	8	n/a
48.904	n/a	24452	left_buttonPress	12	smiley_face
49.814	n/a	24907	contrastTrial_start	5	n/a
54.214	n/a	27107	right_target	9	n/a
56.424	n/a	28212	right_buttonPress	13	smiley_face
56.614	n/a	28307	contrastTrial_start	5	n/a
61.014	n/a	30507	left_target	8	n/a
63.374	n/a	31687	left_buttonPress	12	smiley_face
63.414	n/a	31707	contrastTrial_start	5	n/a
69.414	n/a	34707	right_target	9	n/a
71.674	n/a	35837	right_buttonPress	13	smiley_face
71.814	n/a	35907	contrastTrial_start	5	n/a
77.812	n/a	38906	right_target	9	n/a
78.974	n/a	39487	right_buttonPress	13	smiley_face
80.214	n/a	40107	contrastTrial_start	5	n/a
83.012	n/a	41506	right_target	9	n/a
84.482	n/a	42241	right_buttonPress	13	smiley_face
85.414	n/a	42707	contrastTrial_start	5	n/a
89.812	n/a	44906	left_target	8	n/a
91.882	n/a	45941	left_buttonPress	12	smiley_face
92.212	n/a	46106	contrastTrial_start	5	n/a
95.012	n/a	47506	right_target	9	n/a
96.812	n/a	48406	right_buttonPress	13	smiley_face
97.412	n/a	48706	contrastTrial_start	5	n/a
103.412	n/a	51706	left_target	8	n/a
104.472	n/a	52236	left_buttonPress	12	smiley_face
105.812	n/a	52906	contrastTrial_start	5	n/a
110.212	n/a	55106	right_target	9	n/a
111.652	n/a	55826	right_buttonPress	13	smiley_face
112.612	n/a	56306	contrastTrial_start	5	n/a
117.012	n/a	58506	left_target	8	n/a
118.992	n/a	59496	left_buttonPress	12	smiley_face
119.412	n/a	59706	contrastTrial_start	5	n/a
122.212	n/a	61106	left_target	8	n/a
124.232	n/a	62116	left_buttonPress	12	smiley_face
124.612	n/a	62306	contrastTrial_start	5	n/a
130.622	n/a	65311	right_target	9	n/a
132.412	n/a	66206	right_buttonPress	13	smiley_face
133.022	n/a	66511	contrastTrial_start	5	n/a
139.022	n/a	69511	right_target	9	n/a
140.332	n/a	70166	right_buttonPress	13	smiley_face
141.422	n/a	70711	contrastTrial_start	5	n/a
145.822	n/a	72911	right_target	9	n/a
148.222	n/a	74111	contrastTrial_start	5	n/a
151.022	n/a	75511	left_target	8	n/a
152.772	n/a	76386	left_buttonPress	12	smiley_face
153.422	n/a	76711	contrastTrial_start	5	n/a
156.222	n/a	78111	right_target	9	n/a
158.252	n/a	79126	right_buttonPress	13	smiley_face
158.622	n/a	79311	contrastTrial_start	5	n/a
164.622	n/a	82311	left_target	8	n/a
167.022	n/a	83511	contrastTrial_start	5	n/a
169.822	n/a	84911	left_target	8	n/a
171.322	n/a	85661	left_buttonPress	12	smiley_face
172.222	n/a	86111	contrastTrial_start	5	n/a
175.022	n/a	87511	right_target	9	n/a
176.582	n/a	88291	right_buttonPress	13	smiley_face
177.422	n/a	88711	contrastTrial_start	5	n/a
181.822	n/a	90911	right_target	9	n/a
183.102	n/a	91551	right_buttonPress	13	smiley_face
184.222	n/a	92111	contrastTrial_start	5	n/a
187.022	n/a	93511	left_target	8	n/a
188.702	n/a	94351	left_buttonPress	12	smiley_face
189.422	n/a	94711	contrastTrial_start	5	n/a
195.422	n/a	97711	left_target	8	n/a
196.78	n/a	98390	left_buttonPress	12	smiley_face
197.822	n/a	98911	contrastTrial_start	5	n/a
204.184	n/a	102092	break cnt	break cnt	n/a
230.394	n/a	115197	9999	9999	n/a
