onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.056	n/a	17528	seqLearning_start	91	n/a	n/a	6
41.342	n/a	20671	learningBlock_1	31	n/a	n/a	6
41.37	n/a	20685	dot_no1_ON	11	n/a	n/a	6
41.96	n/a	20980	dot_no1_OFF	21	n/a	n/a	6
43.278	n/a	21639	dot_no6_ON	16	n/a	n/a	6
43.858	n/a	21929	dot_no6_OFF	26	n/a	n/a	6
45.178	n/a	22589	dot_no4_ON	14	n/a	n/a	6
45.758	n/a	22879	dot_no4_OFF	24	n/a	n/a	6
47.078	n/a	23539	dot_no2_ON	12	n/a	n/a	6
47.658	n/a	23829	dot_no2_OFF	22	n/a	n/a	6
48.978	n/a	24489	dot_no3_ON	13	n/a	n/a	6
49.558	n/a	24779	dot_no3_OFF	23	n/a	n/a	6
50.878	n/a	25439	dot_no5_ON	15	n/a	n/a	6
51.458	n/a	25729	dot_no5_OFF	25	n/a	n/a	6
52.778	n/a	26389	dot_no2_ON	12	n/a	n/a	6
53.358	n/a	26679	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
87.582	n/a	43791	learningBlock_2	32	n/a	n/a	6
87.59	n/a	43795	dot_no1_ON	11	n/a	n/a	6
88.17	n/a	44085	dot_no1_OFF	21	n/a	n/a	6
89.49	n/a	44745	dot_no6_ON	16	n/a	n/a	6
90.07	n/a	45035	dot_no6_OFF	26	n/a	n/a	6
91.39	n/a	45695	dot_no4_ON	14	n/a	n/a	6
91.97	n/a	45985	dot_no4_OFF	24	n/a	n/a	6
93.29	n/a	46645	dot_no2_ON	12	n/a	n/a	6
93.87	n/a	46935	dot_no2_OFF	22	n/a	n/a	6
95.19	n/a	47595	dot_no3_ON	13	n/a	n/a	6
95.77	n/a	47885	dot_no3_OFF	23	n/a	n/a	6
97.09	n/a	48545	dot_no5_ON	15	n/a	n/a	6
97.67	n/a	48835	dot_no5_OFF	25	n/a	n/a	6
98.99	n/a	49495	dot_no2_ON	12	n/a	n/a	6
99.57	n/a	49785	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
131.672	n/a	65836	learningBlock_3	33	n/a	n/a	6
131.68	n/a	65840	dot_no1_ON	11	n/a	n/a	6
132.26	n/a	66130	dot_no1_OFF	21	n/a	n/a	6
133.58	n/a	66790	dot_no6_ON	16	n/a	n/a	6
134.16	n/a	67080	dot_no6_OFF	26	n/a	n/a	6
135.48	n/a	67740	dot_no4_ON	14	n/a	n/a	6
136.06	n/a	68030	dot_no4_OFF	24	n/a	n/a	6
137.38	n/a	68690	dot_no2_ON	12	n/a	n/a	6
137.97	n/a	68985	dot_no2_OFF	22	n/a	n/a	6
139.29	n/a	69645	dot_no3_ON	13	n/a	n/a	6
139.87	n/a	69935	dot_no3_OFF	23	n/a	n/a	6
141.19	n/a	70595	dot_no5_ON	15	n/a	n/a	6
141.77	n/a	70885	dot_no5_OFF	25	n/a	n/a	6
143.09	n/a	71545	dot_no2_ON	12	n/a	n/a	6
143.67	n/a	71835	dot_no2_OFF	22	1-3-2-3-5-5-2	1-6-4-2-3-5-2	6
171.754	n/a	85877	learningBlock_4	34	n/a	n/a	6
171.762	n/a	85881	dot_no1_ON	11	n/a	n/a	6
172.342	n/a	86171	dot_no1_OFF	21	n/a	n/a	6
173.662	n/a	86831	dot_no6_ON	16	n/a	n/a	6
174.242	n/a	87121	dot_no6_OFF	26	n/a	n/a	6
175.562	n/a	87781	dot_no4_ON	14	n/a	n/a	6
176.142	n/a	88071	dot_no4_OFF	24	n/a	n/a	6
177.462	n/a	88731	dot_no2_ON	12	n/a	n/a	6
178.042	n/a	89021	dot_no2_OFF	22	n/a	n/a	6
179.362	n/a	89681	dot_no3_ON	13	n/a	n/a	6
179.942	n/a	89971	dot_no3_OFF	23	n/a	n/a	6
181.262	n/a	90631	dot_no5_ON	15	n/a	n/a	6
181.842	n/a	90921	dot_no5_OFF	25	n/a	n/a	6
183.162	n/a	91581	dot_no2_ON	12	n/a	n/a	6
183.742	n/a	91871	dot_no2_OFF	22	1-6-3-5-3-2-4	1-6-4-2-3-5-2	6
215.462	n/a	107731	learningBlock_5	35	n/a	n/a	6
215.472	n/a	107736	dot_no1_ON	11	n/a	n/a	6
216.052	n/a	108026	dot_no1_OFF	21	n/a	n/a	6
217.372	n/a	108686	dot_no6_ON	16	n/a	n/a	6
217.952	n/a	108976	dot_no6_OFF	26	n/a	n/a	6
219.272	n/a	109636	dot_no4_ON	14	n/a	n/a	6
219.852	n/a	109926	dot_no4_OFF	24	n/a	n/a	6
221.172	n/a	110586	dot_no2_ON	12	n/a	n/a	6
221.752	n/a	110876	dot_no2_OFF	22	n/a	n/a	6
223.072	n/a	111536	dot_no3_ON	13	n/a	n/a	6
223.652	n/a	111826	dot_no3_OFF	23	n/a	n/a	6
224.972	n/a	112486	dot_no5_ON	15	n/a	n/a	6
225.552	n/a	112776	dot_no5_OFF	25	n/a	n/a	6
226.872	n/a	113436	dot_no2_ON	12	n/a	n/a	6
227.452	n/a	113726	dot_no2_OFF	22	1-5-3-5-3-2-4	1-6-4-2-3-5-2	6
247.756	n/a	123878	seqLearning_stop	50	n/a	n/a	6
251.483	n/a	125741.5	boundary	boundary	n/a	n/a	6
