onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.814	n/a	17407	contrastChangeB1_start	94	n/a
40.81	n/a	20405	contrastTrial_start	5	n/a
45.21	n/a	22605	left_target	8	n/a
46.82	n/a	23410	left_buttonPress	12	smiley_face
47.61	n/a	23805	contrastTrial_start	5	n/a
50.408	n/a	25204	right_target	9	n/a
51.788	n/a	25894	right_buttonPress	13	smiley_face
52.808	n/a	26404	contrastTrial_start	5	n/a
55.608	n/a	27804	right_target	9	n/a
57.258	n/a	28629	right_buttonPress	13	smiley_face
58.008	n/a	29004	contrastTrial_start	5	n/a
62.408	n/a	31204	right_target	9	n/a
64.308	n/a	32154	right_buttonPress	13	smiley_face
64.808	n/a	32404	contrastTrial_start	5	n/a
67.608	n/a	33804	right_target	9	n/a
70.01	n/a	35005	contrastTrial_start	5	n/a
76.008	n/a	38004	right_target	9	n/a
77.758	n/a	38879	right_buttonPress	13	smiley_face
78.408	n/a	39204	contrastTrial_start	5	n/a
84.408	n/a	42204	left_target	8	n/a
86.268	n/a	43134	left_buttonPress	12	smiley_face
86.808	n/a	43404	contrastTrial_start	5	n/a
89.608	n/a	44804	right_target	9	n/a
92.008	n/a	46004	contrastTrial_start	5	n/a
96.408	n/a	48204	right_target	9	n/a
98.178	n/a	49089	right_buttonPress	13	smiley_face
98.808	n/a	49404	contrastTrial_start	5	n/a
103.208	n/a	51604	left_target	8	n/a
105.018	n/a	52509	left_buttonPress	12	smiley_face
105.608	n/a	52804	contrastTrial_start	5	n/a
110.008	n/a	55004	right_target	9	n/a
111.578	n/a	55789	right_buttonPress	13	smiley_face
112.408	n/a	56204	contrastTrial_start	5	n/a
118.408	n/a	59204	left_target	8	n/a
119.468	n/a	59734	left_buttonPress	12	smiley_face
120.808	n/a	60404	contrastTrial_start	5	n/a
123.608	n/a	61804	left_target	8	n/a
125.478	n/a	62739	left_buttonPress	12	smiley_face
126.008	n/a	63004	contrastTrial_start	5	n/a
128.808	n/a	64404	left_target	8	n/a
130.698	n/a	65349	left_buttonPress	12	smiley_face
131.208	n/a	65604	contrastTrial_start	5	n/a
137.208	n/a	68604	left_target	8	n/a
138.808	n/a	69404	left_buttonPress	12	smiley_face
139.608	n/a	69804	contrastTrial_start	5	n/a
144.008	n/a	72004	left_target	8	n/a
145.588	n/a	72794	left_buttonPress	12	smiley_face
146.408	n/a	73204	contrastTrial_start	5	n/a
149.208	n/a	74604	left_target	8	n/a
151.228	n/a	75614	left_buttonPress	12	smiley_face
151.608	n/a	75804	contrastTrial_start	5	n/a
157.608	n/a	78804	left_target	8	n/a
159.048	n/a	79524	left_buttonPress	12	smiley_face
160.008	n/a	80004	contrastTrial_start	5	n/a
160.156	n/a	80078	left_buttonPress	12	non_target
166.006	n/a	83003	right_target	9	n/a
167.526	n/a	83763	right_buttonPress	13	smiley_face
168.406	n/a	84203	contrastTrial_start	5	n/a
172.806	n/a	86403	right_target	9	n/a
174.646	n/a	87323	right_buttonPress	13	smiley_face
175.206	n/a	87603	contrastTrial_start	5	n/a
181.206	n/a	90603	right_target	9	n/a
182.806	n/a	91403	right_buttonPress	13	smiley_face
183.606	n/a	91803	contrastTrial_start	5	n/a
189.606	n/a	94803	right_target	9	n/a
192.006	n/a	96003	contrastTrial_start	5	n/a
194.806	n/a	97403	left_target	8	n/a
196.606	n/a	98303	left_buttonPress	12	smiley_face
197.206	n/a	98603	contrastTrial_start	5	n/a
201.606	n/a	100803	left_target	8	n/a
203.006	n/a	101503	left_buttonPress	12	smiley_face
204.006	n/a	102003	contrastTrial_start	5	n/a
210.43	n/a	105215	break cnt	break cnt	n/a
245.17	n/a	122585	9999	9999	n/a
