onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.428	n/a	16214	surroundSuppB1_start	93	n/a	n/a	n/a
33.976	n/a	16988	fixpoint_ON	4	n/a	n/a	n/a
34.496	2.4	17248	stim_ON	8	1	0	2
37.404	n/a	18702	fixpoint_ON	4	n/a	n/a	n/a
37.914	2.4	18957	stim_ON	8	1	0.3	3
40.824	n/a	20412	fixpoint_ON	4	n/a	n/a	n/a
41.334	2.4	20667	stim_ON	8	1	0.6	1
44.244	n/a	22122	fixpoint_ON	4	n/a	n/a	n/a
44.754	2.4	22377	stim_ON	8	1	1	2
47.664	n/a	23832	fixpoint_ON	4	n/a	n/a	n/a
48.174	2.4	24087	stim_ON	8	1	0	3
51.084	n/a	25542	fixpoint_ON	4	n/a	n/a	n/a
51.594	2.4	25797	stim_ON	8	1	0.3	2
54.504	n/a	27252	fixpoint_ON	4	n/a	n/a	n/a
55.014	2.4	27507	stim_ON	8	1	0.6	1
57.924	n/a	28962	fixpoint_ON	4	n/a	n/a	n/a
58.434	2.4	29217	stim_ON	8	1	1	3
61.344	n/a	30672	fixpoint_ON	4	n/a	n/a	n/a
61.854	2.4	30927	stim_ON	8	1	0	2
64.764	n/a	32382	fixpoint_ON	4	n/a	n/a	n/a
65.274	2.4	32637	stim_ON	8	1	0.3	3
68.184	n/a	34092	fixpoint_ON	4	n/a	n/a	n/a
68.694	2.4	34347	stim_ON	8	1	0.6	1
71.604	n/a	35802	fixpoint_ON	4	n/a	n/a	n/a
72.114	2.4	36057	stim_ON	8	1	1	2
75.024	n/a	37512	fixpoint_ON	4	n/a	n/a	n/a
75.536	2.4	37768	stim_ON	8	0	0	3
78.444	n/a	39222	fixpoint_ON	4	n/a	n/a	n/a
78.954	2.4	39477	stim_ON	8	0	0.3	1
81.864	n/a	40932	fixpoint_ON	4	n/a	n/a	n/a
82.374	2.4	41187	stim_ON	8	0	0.6	2
85.284	n/a	42642	fixpoint_ON	4	n/a	n/a	n/a
85.794	2.4	42897	stim_ON	8	0	1	3
88.704	n/a	44352	fixpoint_ON	4	n/a	n/a	n/a
89.214	2.4	44607	stim_ON	8	1	1	1
92.124	n/a	46062	fixpoint_ON	4	n/a	n/a	n/a
92.634	2.4	46317	stim_ON	8	1	0.6	3
95.544	n/a	47772	fixpoint_ON	4	n/a	n/a	n/a
96.054	2.4	48027	stim_ON	8	1	0.3	2
98.964	n/a	49482	fixpoint_ON	4	n/a	n/a	n/a
99.474	2.4	49737	stim_ON	8	1	0	1
102.384	n/a	51192	fixpoint_ON	4	n/a	n/a	n/a
102.896	2.4	51448	stim_ON	8	1	1	1
105.806	n/a	52903	fixpoint_ON	4	n/a	n/a	n/a
106.316	2.4	53158	stim_ON	8	1	0.6	2
109.226	n/a	54613	fixpoint_ON	4	n/a	n/a	n/a
109.736	2.4	54868	stim_ON	8	1	0.3	3
112.646	n/a	56323	fixpoint_ON	4	n/a	n/a	n/a
113.156	2.4	56578	stim_ON	8	1	0	1
116.066	n/a	58033	fixpoint_ON	4	n/a	n/a	n/a
116.576	2.4	58288	stim_ON	8	0	0	2
119.486	n/a	59743	fixpoint_ON	4	n/a	n/a	n/a
119.996	2.4	59998	stim_ON	8	1	0	3
122.906	n/a	61453	fixpoint_ON	4	n/a	n/a	n/a
123.416	2.4	61708	stim_ON	8	0	0.3	1
126.326	n/a	63163	fixpoint_ON	4	n/a	n/a	n/a
126.836	2.4	63418	stim_ON	8	1	0.3	2
129.746	n/a	64873	fixpoint_ON	4	n/a	n/a	n/a
130.256	2.4	65128	stim_ON	8	0	0.6	3
133.166	n/a	66583	fixpoint_ON	4	n/a	n/a	n/a
133.676	2.4	66838	stim_ON	8	1	0.6	1
136.586	n/a	68293	fixpoint_ON	4	n/a	n/a	n/a
137.096	2.4	68548	stim_ON	8	0	1	2
140.006	n/a	70003	fixpoint_ON	4	n/a	n/a	n/a
140.516	2.4	70258	stim_ON	8	1	1	3
143.426	n/a	71713	fixpoint_ON	4	n/a	n/a	n/a
143.936	2.4	71968	stim_ON	8	1	1	1
146.846	n/a	73423	fixpoint_ON	4	n/a	n/a	n/a
147.356	2.4	73678	stim_ON	8	1	0.6	2
150.266	n/a	75133	fixpoint_ON	4	n/a	n/a	n/a
150.776	2.4	75388	stim_ON	8	1	0.3	3
153.686	n/a	76843	fixpoint_ON	4	n/a	n/a	n/a
154.196	2.4	77098	stim_ON	8	1	0	1
157.106	n/a	78553	fixpoint_ON	4	n/a	n/a	n/a
157.618	2.4	78809	stim_ON	8	1	1	1
160.526	n/a	80263	fixpoint_ON	4	n/a	n/a	n/a
161.038	2.4	80519	stim_ON	8	1	0.6	3
163.946	n/a	81973	fixpoint_ON	4	n/a	n/a	n/a
164.458	2.4	82229	stim_ON	8	1	0.3	2
167.366	n/a	83683	fixpoint_ON	4	n/a	n/a	n/a
167.878	2.4	83939	stim_ON	8	1	0	1
170.786	n/a	85393	fixpoint_ON	4	n/a	n/a	n/a
171.298	2.4	85649	stim_ON	8	0	0	3
174.206	n/a	87103	fixpoint_ON	4	n/a	n/a	n/a
174.718	2.4	87359	stim_ON	8	0	0.3	1
177.626	n/a	88813	fixpoint_ON	4	n/a	n/a	n/a
178.138	2.4	89069	stim_ON	8	0	0.6	2
181.046	n/a	90523	fixpoint_ON	4	n/a	n/a	n/a
181.558	2.4	90779	stim_ON	8	0	1	3
184.466	n/a	92233	fixpoint_ON	4	n/a	n/a	n/a
184.978	2.4	92489	stim_ON	8	1	0	1
187.886	n/a	93943	fixpoint_ON	4	n/a	n/a	n/a
188.398	2.4	94199	stim_ON	8	1	0.3	2
191.306	n/a	95653	fixpoint_ON	4	n/a	n/a	n/a
191.818	2.4	95909	stim_ON	8	1	0.6	3
194.728	n/a	97364	fixpoint_ON	4	n/a	n/a	n/a
195.238	2.4	97619	stim_ON	8	1	1	1
198.148	n/a	99074	fixpoint_ON	4	n/a	n/a	n/a
198.658	2.4	99329	stim_ON	8	1	0	2
201.568	n/a	100784	fixpoint_ON	4	n/a	n/a	n/a
202.078	2.4	101039	stim_ON	8	1	0.3	1
204.988	n/a	102494	fixpoint_ON	4	n/a	n/a	n/a
205.498	2.4	102749	stim_ON	8	1	0.6	3
208.408	n/a	104204	fixpoint_ON	4	n/a	n/a	n/a
208.918	2.4	104459	stim_ON	8	1	1	2
211.828	n/a	105914	fixpoint_ON	4	n/a	n/a	n/a
212.338	2.4	106169	stim_ON	8	1	0	1
215.248	n/a	107624	fixpoint_ON	4	n/a	n/a	n/a
215.758	2.4	107879	stim_ON	8	1	0.3	2
218.668	n/a	109334	fixpoint_ON	4	n/a	n/a	n/a
219.178	2.4	109589	stim_ON	8	1	0.6	3
222.088	n/a	111044	fixpoint_ON	4	n/a	n/a	n/a
222.598	2.4	111299	stim_ON	8	1	1	1
225.508	n/a	112754	fixpoint_ON	4	n/a	n/a	n/a
226.018	2.4	113009	stim_ON	8	1	1	3
228.928	n/a	114464	fixpoint_ON	4	n/a	n/a	n/a
229.438	2.4	114719	stim_ON	8	0	1	1
232.348	n/a	116174	fixpoint_ON	4	n/a	n/a	n/a
232.858	2.4	116429	stim_ON	8	1	0.6	2
235.778	n/a	117889	fixpoint_ON	4	n/a	n/a	n/a
236.288	2.4	118144	stim_ON	8	0	0.6	3
239.198	n/a	119599	fixpoint_ON	4	n/a	n/a	n/a
239.708	2.4	119854	stim_ON	8	1	0.3	1
242.618	n/a	121309	fixpoint_ON	4	n/a	n/a	n/a
243.128	2.4	121564	stim_ON	8	0	0.3	2
246.038	n/a	123019	fixpoint_ON	4	n/a	n/a	n/a
246.548	2.4	123274	stim_ON	8	1	0	3
249.458	n/a	124729	fixpoint_ON	4	n/a	n/a	n/a
249.97	2.4	124985	stim_ON	8	0	0	1
255.927	n/a	127963.5	boundary	boundary	n/a	n/a	n/a
