onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.468	n/a	17234	contrastChangeB3_start	96	n/a
40.248	n/a	20124	contrastTrial_start	5	n/a
44.646	n/a	22323	left_target	8	n/a
46.256	n/a	23128	left_buttonPress	12	smiley_face
47.046	n/a	23523	contrastTrial_start	5	n/a
53.046	n/a	26523	left_target	8	n/a
54.626	n/a	27313	left_buttonPress	12	smiley_face
55.446	n/a	27723	contrastTrial_start	5	n/a
59.846	n/a	29923	right_target	9	n/a
61.626	n/a	30813	right_buttonPress	13	smiley_face
62.246	n/a	31123	contrastTrial_start	5	n/a
66.646	n/a	33323	left_target	8	n/a
68.066	n/a	34033	left_buttonPress	12	smiley_face
69.046	n/a	34523	contrastTrial_start	5	n/a
75.044	n/a	37522	right_target	9	n/a
76.714	n/a	38357	left_buttonPress	12	sad_face
77.346	n/a	38673	right_buttonPress	13	non_target
77.444	n/a	38722	contrastTrial_start	5	n/a
83.444	n/a	41722	right_target	9	n/a
84.986	n/a	42493	right_buttonPress	13	smiley_face
85.844	n/a	42922	contrastTrial_start	5	n/a
90.244	n/a	45122	left_target	8	n/a
91.764	n/a	45882	left_buttonPress	12	smiley_face
92.644	n/a	46322	contrastTrial_start	5	n/a
95.444	n/a	47722	right_target	9	n/a
96.834	n/a	48417	right_buttonPress	13	smiley_face
97.844	n/a	48922	contrastTrial_start	5	n/a
100.644	n/a	50322	right_target	9	n/a
102.134	n/a	51067	right_buttonPress	13	smiley_face
103.044	n/a	51522	contrastTrial_start	5	n/a
109.044	n/a	54522	left_target	8	n/a
110.224	n/a	55112	left_buttonPress	12	smiley_face
111.444	n/a	55722	contrastTrial_start	5	n/a
115.844	n/a	57922	left_target	8	n/a
117.544	n/a	58772	left_buttonPress	12	smiley_face
118.244	n/a	59122	contrastTrial_start	5	n/a
124.244	n/a	62122	left_target	8	n/a
125.754	n/a	62877	left_buttonPress	12	smiley_face
126.644	n/a	63322	contrastTrial_start	5	n/a
129.444	n/a	64722	left_target	8	n/a
130.914	n/a	65457	left_buttonPress	12	smiley_face
131.844	n/a	65922	contrastTrial_start	5	n/a
137.844	n/a	68922	right_target	9	n/a
139.504	n/a	69752	right_buttonPress	13	smiley_face
140.244	n/a	70122	contrastTrial_start	5	n/a
144.644	n/a	72322	right_target	9	n/a
146.864	n/a	73432	right_buttonPress	13	smiley_face
147.044	n/a	73522	contrastTrial_start	5	n/a
149.844	n/a	74922	left_target	8	n/a
151.224	n/a	75612	left_buttonPress	12	smiley_face
152.244	n/a	76122	contrastTrial_start	5	n/a
155.044	n/a	77522	right_target	9	n/a
156.204	n/a	78102	right_buttonPress	13	smiley_face
157.444	n/a	78722	contrastTrial_start	5	n/a
160.244	n/a	80122	left_target	8	n/a
162.644	n/a	81322	contrastTrial_start	5	n/a
165.444	n/a	82722	left_target	8	n/a
166.704	n/a	83352	right_buttonPress	13	sad_face
167.304	n/a	83652	left_buttonPress	12	non_target
167.844	n/a	83922	contrastTrial_start	5	n/a
170.644	n/a	85322	right_target	9	n/a
172.474	n/a	86237	right_buttonPress	13	smiley_face
173.044	n/a	86522	contrastTrial_start	5	n/a
177.444	n/a	88722	right_target	9	n/a
179.184	n/a	89592	right_buttonPress	13	smiley_face
179.844	n/a	89922	contrastTrial_start	5	n/a
184.244	n/a	92122	right_target	9	n/a
185.464	n/a	92732	right_buttonPress	13	smiley_face
186.644	n/a	93322	contrastTrial_start	5	n/a
192.644	n/a	96322	left_target	8	n/a
193.852	n/a	96926	left_buttonPress	12	smiley_face
195.044	n/a	97522	contrastTrial_start	5	n/a
201.042	n/a	100521	right_target	9	n/a
202.472	n/a	101236	right_buttonPress	13	smiley_face
203.444	n/a	101722	contrastTrial_start	5	n/a
209.834	n/a	104917	break cnt	break cnt	n/a
236.256	n/a	118128	9999	9999	n/a
