onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.612	n/a	16306	contrastChangeB1_start	94	n/a
38.646	n/a	19323	contrastTrial_start	5	n/a
41.448	n/a	20724	right_target	9	n/a
43.846	n/a	21923	contrastTrial_start	5	n/a
43.916	n/a	21958	right_buttonPress	13	non_target
46.646	n/a	23323	right_target	9	n/a
46.826	n/a	23413	left_buttonPress	12	sad_face
48.016	n/a	24008	left_buttonPress	12	non_target
48.946	n/a	24473	right_buttonPress	13	non_target
49.046	n/a	24523	contrastTrial_start	5	n/a
53.446	n/a	26723	right_target	9	n/a
54.746	n/a	27373	right_buttonPress	13	smiley_face
55.846	n/a	27923	contrastTrial_start	5	n/a
61.846	n/a	30923	right_target	9	n/a
63.426	n/a	31713	right_buttonPress	13	smiley_face
64.246	n/a	32123	contrastTrial_start	5	n/a
67.046	n/a	33523	left_target	8	n/a
68.566	n/a	34283	left_buttonPress	12	smiley_face
69.446	n/a	34723	contrastTrial_start	5	n/a
72.246	n/a	36123	right_target	9	n/a
74.286	n/a	37143	right_buttonPress	13	smiley_face
74.646	n/a	37323	contrastTrial_start	5	n/a
79.046	n/a	39523	right_target	9	n/a
80.376	n/a	40188	right_buttonPress	13	smiley_face
81.446	n/a	40723	contrastTrial_start	5	n/a
85.846	n/a	42923	left_target	8	n/a
87.586	n/a	43793	left_buttonPress	12	smiley_face
88.246	n/a	44123	contrastTrial_start	5	n/a
92.646	n/a	46323	left_target	8	n/a
94.216	n/a	47108	left_buttonPress	12	smiley_face
95.046	n/a	47523	contrastTrial_start	5	n/a
99.446	n/a	49723	right_target	9	n/a
100.876	n/a	50438	right_buttonPress	13	smiley_face
101.846	n/a	50923	contrastTrial_start	5	n/a
107.844	n/a	53922	left_target	8	n/a
109.306	n/a	54653	left_buttonPress	12	smiley_face
110.246	n/a	55123	contrastTrial_start	5	n/a
113.046	n/a	56523	left_target	8	n/a
115.314	n/a	57657	left_buttonPress	12	smiley_face
115.446	n/a	57723	contrastTrial_start	5	n/a
121.444	n/a	60722	left_target	8	n/a
122.754	n/a	61377	left_buttonPress	12	smiley_face
123.844	n/a	61922	contrastTrial_start	5	n/a
128.244	n/a	64122	left_target	8	n/a
129.974	n/a	64987	left_buttonPress	12	smiley_face
130.644	n/a	65322	contrastTrial_start	5	n/a
133.444	n/a	66722	left_target	8	n/a
135.354	n/a	67677	left_buttonPress	12	smiley_face
135.844	n/a	67922	contrastTrial_start	5	n/a
141.844	n/a	70922	left_target	8	n/a
143.224	n/a	71612	left_buttonPress	12	smiley_face
144.244	n/a	72122	contrastTrial_start	5	n/a
148.644	n/a	74322	right_target	9	n/a
150.364	n/a	75182	right_buttonPress	13	smiley_face
151.044	n/a	75522	contrastTrial_start	5	n/a
157.044	n/a	78522	right_target	9	n/a
158.494	n/a	79247	right_buttonPress	13	smiley_face
159.444	n/a	79722	contrastTrial_start	5	n/a
165.444	n/a	82722	right_target	9	n/a
166.904	n/a	83452	right_buttonPress	13	smiley_face
167.844	n/a	83922	contrastTrial_start	5	n/a
170.644	n/a	85322	left_target	8	n/a
173.044	n/a	86522	contrastTrial_start	5	n/a
179.044	n/a	89522	left_target	8	n/a
180.504	n/a	90252	left_buttonPress	12	smiley_face
181.444	n/a	90722	contrastTrial_start	5	n/a
185.844	n/a	92922	left_target	8	n/a
187.104	n/a	93552	left_buttonPress	12	smiley_face
188.244	n/a	94122	contrastTrial_start	5	n/a
191.044	n/a	95522	right_target	9	n/a
192.244	n/a	96122	right_buttonPress	13	smiley_face
193.444	n/a	96722	contrastTrial_start	5	n/a
199.444	n/a	99722	right_target	9	n/a
200.994	n/a	100497	right_buttonPress	13	smiley_face
201.844	n/a	100922	contrastTrial_start	5	n/a
203.224	n/a	101612	right_buttonPress	13	non_target
208.232	n/a	104116	break cnt	break cnt	n/a
234.158	n/a	117079	9999	9999	n/a
