onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.304	n/a	652	resting_start	90
37.794	n/a	18897	instructed_toOpenEyes	20
57.794	n/a	28897	instructed_toCloseEyes	30
97.792	n/a	48896	instructed_toOpenEyes	20
117.792	n/a	58896	instructed_toCloseEyes	30
157.792	n/a	78896	instructed_toOpenEyes	20
177.79	n/a	88895	instructed_toCloseEyes	30
217.79	n/a	108895	instructed_toOpenEyes	20
237.79	n/a	118895	instructed_toCloseEyes	30
277.79	n/a	138895	instructed_toOpenEyes	20
297.788	n/a	148894	instructed_toCloseEyes	30
337.788	n/a	168894	instructed_toOpenEyes	20
342.321	n/a	171160.5	boundary	boundary
