onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
169.456	n/a	84728	contrastChangeB2_start	95	n/a
179.33	n/a	89665	contrastTrial_start	5	n/a
182.154	n/a	91077	left_target	8	n/a
184.134	n/a	92067	left_buttonPress	12	smiley_face
184.602	n/a	92301	contrastTrial_start	5	n/a
187.402	n/a	93701	left_target	8	n/a
189.222	n/a	94611	left_buttonPress	12	smiley_face
189.822	n/a	94911	contrastTrial_start	5	n/a
194.222	n/a	97111	left_target	8	n/a
195.842	n/a	97921	left_buttonPress	12	smiley_face
196.642	n/a	98321	contrastTrial_start	5	n/a
199.442	n/a	99721	right_target	9	n/a
200.932	n/a	100466	right_buttonPress	13	smiley_face
201.862	n/a	100931	contrastTrial_start	5	n/a
207.872	n/a	103936	left_target	8	n/a
209.362	n/a	104681	left_buttonPress	12	smiley_face
210.292	n/a	105146	contrastTrial_start	5	n/a
216.292	n/a	108146	right_target	9	n/a
217.802	n/a	108901	right_buttonPress	13	smiley_face
218.712	n/a	109356	contrastTrial_start	5	n/a
224.714	n/a	112357	right_target	9	n/a
226.372	n/a	113186	right_buttonPress	13	smiley_face
227.132	n/a	113566	contrastTrial_start	5	n/a
231.542	n/a	115771	right_target	9	n/a
233.342	n/a	116671	right_buttonPress	13	smiley_face
233.962	n/a	116981	contrastTrial_start	5	n/a
239.982	n/a	119991	left_target	8	n/a
241.802	n/a	120901	left_buttonPress	12	smiley_face
242.404	n/a	121202	contrastTrial_start	5	n/a
246.812	n/a	123406	left_target	8	n/a
248.322	n/a	124161	left_buttonPress	12	smiley_face
249.232	n/a	124616	contrastTrial_start	5	n/a
253.652	n/a	126826	left_target	8	n/a
255.542	n/a	127771	left_buttonPress	12	smiley_face
256.074	n/a	128037	contrastTrial_start	5	n/a
258.874	n/a	129437	left_target	8	n/a
260.574	n/a	130287	left_buttonPress	12	smiley_face
261.294	n/a	130647	contrastTrial_start	5	n/a
265.702	n/a	132851	right_target	9	n/a
267.482	n/a	133741	right_buttonPress	13	smiley_face
268.122	n/a	134061	contrastTrial_start	5	n/a
274.124	n/a	137062	left_target	8	n/a
276.014	n/a	138007	left_buttonPress	12	smiley_face
276.552	n/a	138276	contrastTrial_start	5	n/a
280.954	n/a	140477	left_target	8	n/a
282.634	n/a	141317	left_buttonPress	12	smiley_face
283.374	n/a	141687	contrastTrial_start	5	n/a
286.172	n/a	143086	left_target	8	n/a
287.802	n/a	143901	left_buttonPress	12	smiley_face
288.604	n/a	144302	contrastTrial_start	5	n/a
291.404	n/a	145702	right_target	9	n/a
293.072	n/a	146536	right_buttonPress	13	smiley_face
293.822	n/a	146911	contrastTrial_start	5	n/a
296.622	n/a	148311	right_target	9	n/a
298.924	n/a	149462	right_buttonPress	13	smiley_face
299.044	n/a	149522	contrastTrial_start	5	n/a
303.452	n/a	151726	right_target	9	n/a
305.234	n/a	152617	right_buttonPress	13	smiley_face
305.872	n/a	152936	contrastTrial_start	5	n/a
308.684	n/a	154342	right_target	9	n/a
310.404	n/a	155202	right_buttonPress	13	smiley_face
311.104	n/a	155552	contrastTrial_start	5	n/a
315.514	n/a	157757	right_target	9	n/a
317.642	n/a	158821	right_buttonPress	13	smiley_face
317.934	n/a	158967	contrastTrial_start	5	n/a
323.942	n/a	161971	left_target	8	n/a
325.334	n/a	162667	left_buttonPress	12	smiley_face
326.364	n/a	163182	contrastTrial_start	5	n/a
332.374	n/a	166187	right_target	9	n/a
334.274	n/a	167137	right_buttonPress	13	smiley_face
334.804	n/a	167402	contrastTrial_start	5	n/a
340.812	n/a	170406	right_target	9	n/a
342.484	n/a	171242	right_buttonPress	13	smiley_face
343.234	n/a	171617	contrastTrial_start	5	n/a
349.758	n/a	174879	break cnt	break cnt	n/a
382.234	n/a	191117	9999	9999	n/a
